calID,spnumber,taxstat,family,species,star,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,1grid,quartergrid,horimgrid,mgr_ocan,mgr_mainisl,mgr_smallisl,mgr_totalland,mgr_totalarea,qgr_ocan,qgr_mainisl,qgr_smallisl,qgr_totalland,qgr_totalarea,1gr_ocan,1gr_mainisl,1gr_smallisl,1gr_totalland,1gr_totalarea
4619,4619,acc,Oleaceae,Forsythia togashii Hara,BK,729,endemic,BK,BK,BK,BK,BK,1,1,1,362.2662213,0,61.71885456,61.71885456,423.9850758,362.2662213,0,61.71885456,61.71885456,423.9850758,362.2662213,0,61.71885456,61.71885456,423.9850758
4623,4623,acc,Oleaceae,Fraxinus mandshurica Rupr.,GN,730,,GN,GN,GN,GN,GN,39,209,272,14416.83996,89433.52434,430.6958523,89864.22019,104281.0602,12436.00942,67447.01943,430.0098201,67877.02925,80313.03867,3959.120328,10850.3054,326.0751453,11176.38055,15135.50087
4625,4625,acc,Oleaceae,Fraxinus sieboldiana Bl.,GN,731,,GN,GN,GN,GN,GN,66,348,425,24944.41845,149580.5359,1524.770406,151105.3063,176049.7247,21622.81661,121161.9117,1348.503741,122510.4155,144133.2321,6516.605726,19689.58936,860.1556541,20549.74501,27066.35074
4634,4634,acc,Oleaceae,Osmanthus heterophyllus (G. Don) P. S. Green,BU,316,,BU,BU,BU,BU,BU,27,115,142,7324.598839,51752.28908,1222.97386,52975.26294,60299.86178,5024.022436,42960.9017,791.3585562,43752.26026,48776.28269,1789.841891,9282.667272,391.600751,9674.268023,11464.10991
4636,4636,acc,Oleaceae,Ligustrum japonicum Thunb.,GN,317,,GN,GN,GN,GN,GN,57,361,479,84913.39043,112959.2162,8235.341807,121194.558,206107.9484,65695.60359,83497.16082,6131.066577,89628.2274,155323.831,13084.07637,10238.53927,1299.491806,11538.03107,24622.10744
4638,4638,acc,Oleaceae,Ligustrum liukiuense Koidz.,BK,732,endemic,BK,BK,BK,BK,BK,7,13,19,6962.005024,0,1722.498477,1722.498477,8684.503501,4707.927921,0,1234.61181,1234.61181,5942.539732,2624.906283,0,583.7586231,583.7586231,3208.664907
4649,4649,acc,Loganiaceae,Gardneria multiflora Makino,GN,734,,GN,GN,GN,GN,GN,5,12,17,167.5313459,7000.522515,16.17548593,7016.698001,7184.229347,0,5065.988155,0,5065.988155,5065.988155,0,2112.362889,0,2112.362889,2112.362889
4650,4650,acc,Loganiaceae,Gardneria nutans Sieb. et Zucc.,BU,735,endemic,BU,BU,BU,BU,BU,32,101,111,20280.42807,25071.57072,2387.784978,27459.3557,47739.78377,18372.91204,23135.83601,1921.515577,25057.35159,43430.26362,6591.506582,6120.940862,1003.771352,7124.712215,13716.2188
4652,4652,acc,Gentianaceae,Swertia tashiroi (Maxim.) Makino,BK,320,endemic,BK,BK,BK,BK,BK,15,38,47,17060.22699,733.7284912,3431.122648,4164.851139,21225.07813,13962.67412,733.7284912,2464.591796,3198.320288,17160.9944,5475.100519,497.9209777,793.5928687,1291.513846,6766.614365
4654,4654,acc,Gentianaceae,Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke,GN,740,,GN,GN,GN,GN,GN,55,243,284,13350.86743,103815.134,1524.21324,105339.3473,118690.2147,12338.19754,87778.4412,1367.703144,89146.14434,101484.3419,5877.944756,16558.89192,320.6076231,16879.49954,22757.4443
4667,4667,acc,Gentianaceae,Gentiana sikokiana Maxim.,GD,318,endemic,GD,GD,GD,GD,GD,6,15,20,654.459864,7892.146381,9.8910704,7902.037451,8556.497315,644.0237951,5762.113793,9.78930881,5771.903102,6415.926897,448.2260616,2102.169598,9.25585601,2111.425454,2559.651516
4669,4669,acc,Gentianaceae,Gentiana yakushimensis Makino,BK,319,endemic,BK,BK,BK,BK,BK,1,2,3,918.0795022,0,413.7967984,413.7967984,1331.876301,621.5299699,0,265.8936921,265.8936921,887.423662,334.0601498,0,109.6516812,109.6516812,443.711831
4672,4672,acc,Gentianaceae,Gentiana nipponica Maxim.,BU,737,endemic,BU,BU,BU,BU,BU,13,30,33,200.9279869,12895.7626,0,12895.7626,13096.69059,200.9279869,11668.07396,0,11668.07396,11869.00195,200.9279869,4951.372245,0,4951.372245,5152.300232
4682,4682,acc,Gentianaceae,Tripterospermum japonicum (Sieb. et Zucc.) Maxim.,GN,741,,GN,GN,GN,GN,GN,75,424,517,32226.93195,177837.5222,3294.47411,181131.9963,213358.9283,28554.7302,143565.6656,2661.639004,146227.3046,174782.0348,9896.471713,19293.92905,1339.053397,20632.98245,30529.45416
4683,4683,acc,Menyanthaceae,Menyanthes trifoliata L.,GN,739,,GN,GN,GN,GN,GN,31,63,69,3769.558619,23799.59433,5.33474997,23804.92908,27574.4877,3628.676243,21513.0718,5.33474997,21518.40655,25147.08279,2114.368424,10282.5005,2.51463181,10285.01513,12399.38355
4691,4691,acc,Apocynaceae,Cerbera manghas L.,GN,322,,GN,GN,GN,GN,GN,11,29,40,15602.13065,0,2799.048366,2799.048366,18401.17902,11411.40521,0,1937.101301,1937.101301,13348.50651,4729.889999,0,328.0986259,328.0986259,5057.988624
4695,4695,acc,Apocynaceae,Anodendron affine (Hook. et Arn.) Drude,GN,321,,GN,GN,GN,GN,GN,47,171,204,52687.64516,29854.49572,6601.180185,36455.6759,89143.32106,43738.74682,26135.44189,4774.656091,30910.09799,74648.84481,12663.73535,6805.347262,1043.452539,7848.799802,20512.53515
4699,4699,acc,Asclepiadaceae,Metaplexis japonica (Thunb.) Makino,GN,743,,GN,GN,GN,GN,GN,68,282,322,33935.50885,94617.62785,2260.593046,96878.22089,130813.7297,30680.41106,82089.41373,1873.004255,83962.41799,114642.829,10193.08282,16671.07697,719.1055228,17390.18249,27583.26532
4720,4720,acc,Asclepiadaceae,Cynanchum caudatum (Miq.) Maxim.,GN,742,,GN,GN,GN,GN,GN,61,218,253,15746.04812,84606.8346,875.6782106,85482.51281,101228.5609,15155.78489,71211.22941,875.6156177,72086.84503,87242.62992,7772.903681,16166.72288,530.0535491,16696.77643,24469.68011
4723,4723,acc,Asclepiadaceae,Marsdenia tomentosa Morr. et Decne.,GN,324,,GN,GN,GN,GN,GN,45,153,173,28771.7303,41232.92567,4440.005004,45672.93068,74444.66098,26079.92708,36288.96626,3405.72812,39694.69438,65774.62146,8510.210244,9682.67133,1107.4459,10790.11723,19300.32747
4726,4726,acc,Asclepiadaceae,Tylophora japonica Miq.,GD,325,endemic,GD,GD,GD,GD,GD,26,73,86,25794.53506,8409.657912,4087.984172,12497.64208,38292.17715,21709.91908,7719.880356,3029.760014,10749.64037,32459.55945,8329.166787,2590.695993,661.2245465,3251.92054,11581.08733
4731,4731,acc,Asclepiadaceae,Hoya carnosa (L. f.) R. Br.,GN,323,,GN,GN,GN,GN,GN,20,61,79,30070.59262,1368.407816,4510.122281,5878.530098,35949.12272,23381.96551,1368.407816,2944.295387,4312.703203,27694.66871,8200.033748,450.5881995,442.3413437,892.9295431,9092.963291
4734,4734,acc,Solanaceae,Lycium sandwicense A. GrayA. Gray,BK,344,,BK,BK,BK,BK,BK,2,3,3,1320.096608,0,53.96733574,53.96733574,1374.063943,1320.096608,0,53.96733574,53.96733574,1374.063943,898.8096961,0,17.44675754,17.44675754,916.2564536
4757,4757,acc,Convolvulaceae,Dichondra micrantha Urb.,GN,327,,GN,GN,GN,GN,GN,37,118,141,47498.192,8574.720799,6405.062278,14979.78308,62477.97508,39166.95397,8281.919774,4659.463037,12941.38281,52108.33678,12267.21633,3261.111841,804.3486348,4065.460476,16332.6768
4764,4764,acc,Convolvulaceae,Calystegia soldanella (L.) Roem. et Schult.,GN,326,,GN,GN,GN,GN,GN,95,409,488,121890.5968,73434.43639,9649.236983,83083.67337,204974.2701,101205.3506,63032.27244,7289.977412,70322.24985,171527.6004,26579.68196,11525.68429,1487.771338,13013.45563,39593.1376
4769,4769,acc,Convolvulaceae,Ipomoea indica (Burm.) Merr.,GN,744,,GN,GN,GN,GN,GN,33,92,111,39721.52481,4188.847582,5708.251974,9897.099556,49618.62436,32912.4585,4066.567229,4062.991599,8129.558828,41042.01733,12094.09731,1758.521151,827.8279701,2586.349121,14680.44643
4772,4772,acc,Convolvulaceae,Ipomoea littoralis Bl.,GN,328,,GN,GN,GN,GN,GN,11,30,39,15912.64051,0,2145.902438,2145.902438,18058.54295,12365.66354,0,1511.39213,1511.39213,13877.05567,4598.561875,0,479.3826469,479.3826469,5077.944521
4782,4782,acc,Rubiaceae,Wendlandia formosana Cowan,GN,362,,GN,GN,GN,GN,GN,10,25,31,11667.21628,0,2595.938811,2595.938811,14263.15509,9623.696364,0,1880.005317,1880.005317,11503.70168,4164.596558,0,437.1295769,437.1295769,4601.726135
4783,4783,acc,Rubiaceae,Coptosapelta diffusa (Champ. ex Benth.) Steenis,GN,777,,GN,GN,GN,GN,GN,8,14,17,6054.523299,0,1775.036947,1775.036947,7829.560247,4986.271743,0,1458.508037,1458.508037,6444.77978,2961.548186,0,715.6579119,715.6579119,3677.206098
4784,4784,acc,Rubiaceae,Uncaria rhynchophylla (Miq.) Miq.,GN,361,,GN,GN,GN,GN,GN,34,127,148,18656.21691,42636.10331,2522.895824,45158.99913,63815.21604,16600.14634,36055.20853,2045.827682,38101.03621,54701.18255,4708.36108,9176.572771,678.9100997,9855.482871,14563.84395
4786,4786,acc,Rubiaceae,Adina pilulifera (Lam.) Fr. ex Drake,GN,350,,GN,GN,GN,GN,GN,7,21,23,3519.318105,5368.441467,1212.954448,6581.395916,10100.71402,3430.086084,4582.719862,1212.606891,5795.326753,9225.412837,919.292896,1191.051619,969.8431568,2160.894776,3080.187672
4791,4791,acc,Rubiaceae,Gardenia jasminoides Ellis,GN,351,,GN,GN,GN,GN,GN,53,236,297,70634.91963,51467.52913,7583.486503,59051.01564,129685.9353,55109.17498,42194.21406,5537.247624,47731.46169,102840.6367,14796.0083,7409.351363,974.1267834,8383.478146,23179.48644
4794,4794,acc,Rubiaceae,Randia canthioides Champ. ex Benth.,GN!,358,,GN,GN,GN,GN,GN,8,20,27,9773.353494,0,2646.125098,2646.125098,12419.47859,7382.813179,0,1816.120062,1816.120062,9198.933241,3149.831054,0,539.5833418,539.5833418,3689.414395
4796,4796,acc,Rubiaceae,Tricalysia dubia (Lindl.) Ohwi,GN!,360,,GN,GN,GN,GN,GN,10,28,34,12568.40384,0,3029.018294,3029.018294,15597.42213,10561.56059,0,2285.853288,2285.853288,12847.41388,4124.529009,0,464.3931316,464.3931316,4588.922141
4797,4797,acc,Rubiaceae,Guettarda speciosa L.,GN,770,,GN,GN,GN,GN,GN,3,4,4,1531.215718,0,340.0572673,340.0572673,1871.272985,1531.215718,0,340.0572673,340.0572673,1871.272985,1074.800794,0,327.2957752,327.2957752,1402.096569
4798,4798,acc,Rubiaceae,Morinda citrifolia L.,GN,774,,GN,GN,GN,GN,GN,8,18,26,10567.8082,0,1511.490473,1511.490473,12079.29867,7310.18934,0,1050.21863,1050.21863,8360.40797,3008.366694,0,704.7595325,704.7595325,3713.126226
4799,4799,acc,Rubiaceae,Morinda umbellata L.,GN,354,,GN,GN,GN,GN,GN,15,33,42,15888.93122,0,3237.593148,3237.593148,19126.52437,12707.90708,0,2326.685456,2326.685456,15034.59254,5915.948029,0,935.0128945,935.0128945,6850.960924
4804,4804,acc,Rubiaceae,Hedyotis tenelliflora Bl.,GN!,771,,GN,GN,GN,GN,GN,9,21,27,10072.02046,0,2254.116668,2254.116668,12326.13713,8065.08955,0,1517.434311,1517.434311,9582.523861,3509.143429,0,605.8933606,605.8933606,4115.036789
4806,4806,acc,Rubiaceae,Hedyotis strigulosa Bartl. ex DC.,GN!,352,,GN,GN,GN,GN,GN,40,108,128,47887.23494,4491.861318,4511.606142,9003.467461,56890.7024,39916.22996,4432.434098,3485.071565,7917.505663,47833.73563,15577.05532,1330.196576,779.2256472,2109.422223,17686.47754
4816,4816,acc,Rubiaceae,Lasianthus wallichii Wight,GN!,353,,GN,GN,GN,GN,GN,9,19,25,9080.121535,0,2430.710782,2430.710782,11510.83232,7036.601624,0,1714.777288,1714.777288,8751.378912,3735.71149,0,416.1127704,416.1127704,4151.824261
4818,4818,acc,Rubiaceae,Lasianthus obliquenervis Merr.,GN,772,,GN,GN,GN,GN,GN,9,11,12,4297.174383,0,1247.451229,1247.451229,5544.625612,3851.840215,0,1231.693452,1231.693452,5083.533667,3281.277023,0,873.8888571,873.8888571,4155.16588
4822,4822,acc,Rubiaceae,Damnacanthus biflorus (Rehder) Masamune,BK,768,endemic,BK,BK,BK,BK,BK,3,5,6,1784.873148,0,942.2439205,942.2439205,2727.117068,1502.45186,0,769.5547073,769.5547073,2272.006567,1005.992866,0,359.9187833,359.9187833,1365.911649
4823,4823,acc,Rubiaceae,Damnacanthus indicus Gaertn. f.,GN,769,,GN,GN,GN,GN,GN,45,182,213,35820.65214,51881.49614,3881.59628,55763.09242,91583.74455,29842.60833,45384.79823,3011.685162,48396.4834,78239.09173,9291.368798,9065.77402,1064.710901,10130.48492,19421.85372
4825,4825,acc,Rubiaceae,Psychotria rubra (Lour.) Poir.,GN!,356,,GN,GN,GN,GN,GN,16,52,69,27133.63147,0,4430.407022,4430.407022,31564.03849,20909.89395,0,2857.144744,2857.144744,23767.0387,6862.558774,0,449.1591263,449.1591263,7311.7179
4827,4827,acc,Rubiaceae,Psychotria serpens L.,GN,357,,GN,GN,GN,GN,GN,26,77,98,36372.02105,3387.714961,4511.238581,7898.953542,44270.97459,28758.85563,2799.449524,3192.278269,5991.727793,34750.58342,10027.99336,1160.344219,513.9703743,1674.314593,11702.30795
4830,4830,acc,Rubiaceae,Mitchella undulata Sieb. et Zucc.,GN,773,,GN,GN,GN,GN,GN,61,307,371,23406.96304,126943.4229,3414.264939,130357.6879,153764.6509,20198.35469,103959.7342,2790.953982,106750.6882,126949.0429,7527.29119,16150.1239,1349.080342,17499.20424,25026.49543
4835,4835,acc,Rubiaceae,Paederia foetida L.,GN,355,,GN,GN,GN,GN,GN,79,569,756,106673.212,204997.1694,9216.232625,214213.4021,320886.614,85047.30072,149339.5718,6957.804215,156297.376,241344.6767,19079.80919,13124.14455,1562.59731,14686.74186,33766.55105
4839,4839,acc,Rubiaceae,Rubia argyi (L{e'}v. et Van.) Hara ex Lauener,GN,359,,GN,GN,GN,GN,GN,58,391,486,34278.2317,166682.3079,2359.835723,169042.1436,203320.3753,29057.41052,132347.7867,1938.000479,134285.7872,163343.1977,8033.335486,14944.29369,1062.814553,16007.10825,24040.44373
4840,4840,acc,Rubiaceae,Rubia cordifolia L.,GN,775,,GN,GN,GN,GN,GN,8,22,23,6821.367096,2224.739379,786.6266559,3011.366035,9832.73313,6395.534822,2217.636608,786.6131355,3004.249744,9399.784566,2511.541129,796.0785332,99.01985923,895.0983925,3406.639522
4863,4863,acc,Boraginaceae,Carmona microphylla (Lam.) G. Don,GN,330,,GN,GN,GN,GN,GN,11,34,44,17389.81248,0,2838.328035,2838.328035,20228.14051,13748.45035,0,1891.957949,1891.957949,15640.4083,4605.888409,0,447.5374282,447.5374282,5053.425837
4866,4866,acc,Boraginaceae,Argusia argentea (L. f.) H. Hein,GN,331,,GN,GN,GN,GN,GN,16,39,53,22127.83244,0,2311.668941,2311.668941,24439.50138,16463.68526,0,1504.958083,1504.958083,17968.64335,6887.599622,0,464.6443488,464.6443488,7352.243971
4890,4890,acc,Verbenaceae,Avicennia marina (Forssk.) Vierh.,GN,332,,GN,GN,GN,GN,GN,4,5,6,2322.393307,0,484.2326715,484.2326715,2806.625978,1981.897207,0,356.1507509,356.1507509,2338.047958,1651.011039,0,219.0612247,219.0612247,1870.072263
4892,4892,acc,Verbenaceae,Clerodendrum inerme (L.) Gaertn.,GN!,336,,GN,GN,GN,GN,GN,16,45,60,24119.17918,0,3469.336936,3469.336936,27588.51611,18082.03545,0,2584.534241,2584.534241,20666.56969,6768.041217,0,547.3096531,547.3096531,7315.35087
4895,4895,acc,Verbenaceae,Vitex trifolia L.,GN,341,,GN,GN,GN,GN,GN,10,31,41,16014.90954,0,2798.723472,2798.723472,18813.63301,12091.20327,0,2122.944788,2122.944788,14214.14806,4406.426781,0,172.3180442,172.3180442,4578.744825
4896,4896,acc,Verbenaceae,Vitex rotundifolia L. f.,GN!,340,,GN,GN,GN,GN,GN,76,285,338,95757.49832,41911.72047,8097.666124,50009.3866,145766.8849,78381.79599,38008.47483,6126.138081,44134.61291,122516.4089,23311.21145,8029.376056,1412.761907,9442.137962,32753.34941
4897,4897,acc,Verbenaceae,Premna microphylla Turcz.,GN,339,,GN,GN,GN,GN,GN,29,145,190,38349.54284,39104.68022,4804.908492,43909.58871,82259.13156,29414.6935,29840.34369,3460.539272,33300.88297,62715.57647,7687.981289,3937.795989,923.5840975,4861.380087,12549.36138
4898,4898,acc,Verbenaceae,Premna obtusifolia R. Br.,GN!,338,,GN,GN,GN,GN,GN,12,36,49,19507.11674,0,3061.691264,3061.691264,22568.80801,14385.99865,0,2186.895175,2186.895175,16572.89382,5053.676878,0,470.3640286,470.3640286,5524.040907
4900,4900,acc,Verbenaceae,Callicarpa kochiana Makino,GN,748,,GN,GN,GN,GN,GN,7,11,13,2498.038135,3094.270728,4.52272571,3098.793454,5596.831589,1851.2932,2877.66224,4.37978169,2882.042021,4733.335222,1310.792019,1702.458758,1.12723111,1703.585989,3014.378009
4901,4901,acc,Verbenaceae,Callicarpa mollis Sieb. et Zucc.,GN,749,,GN,GN,GN,GN,GN,48,342,440,48431.63379,134445.823,4080.174099,138525.9971,186957.6309,38415.62257,103700.4366,3161.058149,106861.4948,145277.1174,7725.782273,11826.61821,734.3037785,12560.92199,20286.70427
4902,4902,acc,Verbenaceae,Callicarpa oshimensis Hayata,BK,334,endemic,BK,BK,BK,BK,BK,4,12,15,5251.960647,0,1575.588311,1575.588311,6827.548958,4426.90008,0,1039.443459,1039.443459,5466.343539,1414.546605,0,411.1086878,411.1086878,1825.655293
4907,4907,acc,Verbenaceae,Callicarpa japonica Thunb.,GN,747,,GN,GN,GN,GN,GN,69,525,691,63449.54511,220739.3033,4208.283418,224947.5867,288397.1318,51119.83859,164318.0748,3350.70663,167668.7814,218788.62,10383.17522,17064.12596,980.6875639,18044.81352,28427.98874
4912,4912,acc,Verbenaceae,Caryopteris incana (Thunb. ex Houtt.) Miq.,GN,337,,GN,GN,GN,GN,GN,6,16,17,5638.245981,644.5800619,1040.320693,1684.900755,7323.146735,5323.14751,644.5800619,924.8713609,1569.451423,6892.598933,2187.726171,220.3490735,185.2151097,405.5641832,2593.290354
4915,4915,acc,Verbenaceae,Phyla nodiflora (L.) Greene,GN,750,,GN,GN,GN,GN,GN,23,63,75,27165.65131,3408.530276,3243.778392,6652.308668,33817.95998,22650.55711,3155.041073,2532.986879,5688.027952,28338.58506,8305.92864,1482.799492,499.3058749,1982.105367,10288.03401
4925,4925,acc,Labiatae,Ajuga decumbens Thunb.,GN,342,,GN,GN,GN,GN,GN,65,367,450,55592.19307,131029.7702,4205.431533,135235.2018,190827.3948,46688.46594,105013.7075,3648.576112,108662.2836,155350.7495,11847.43603,14180.61747,1335.31032,15515.92779,27363.36382
4930,4930,acc,Labiatae,Ajuga pygmaea A. GrayA. Gray,GD,343,,GD,GD,GD,GD,GD,14,30,35,12778.92948,585.5701769,2305.068644,2890.638821,15669.5683,11197.0992,585.5701769,1654.789741,2240.359918,13437.45912,5368.094265,355.6253875,575.0715105,930.696898,6298.791163
4973,4973,acc,Labiatae,Leucas chinensis (Retz.) R. Br.,GN,751,,GN,GN,GN,GN,GN,11,35,44,17459.68778,0,2698.556695,2698.556695,20158.24447,14154.56291,0,1879.000367,1879.000367,16033.56328,4812.568877,0,227.604191,227.604191,5040.173068
5000,5000,acc,Labiatae,Isodon shikokianus (Makino) Hara,GD,752,endemic,GD,GD,GD,GD,GD,1,4,5,13.53974763,2126.212134,0,2126.212134,2139.751882,13.53974763,1698.09805,0,1698.09805,1711.637798,13.53974763,413.7557994,0,413.7557994,427.2955471
5027,5027,acc,Buddlejaceae,Buddleja japonica Hemsl.,BU,733,endemic,BU,BU,BU,BU,BU,27,106,129,2458.965937,51159.70196,22.61029914,51182.31226,53641.2782,1792.129175,42211.40564,10.88514585,42222.29079,44014.41996,540.5169547,10675.70934,4.47471226,10680.18406,11220.70101
5033,5033,acc,Scrophulariaceae,Penstemon frutescens Lamb.,GN,762,,GN,GN,GN,GN,GN,11,26,27,431.5911339,9795.953344,0.01863738,9795.971982,10227.56312,431.5911339,9420.115515,0.01863738,9420.134153,9851.725287,250.3607241,3938.667379,0.01385447,3938.681234,4189.041958
5050,5050,acc,Scrophulariaceae,Mimulus nepalensis Benth.,GN,756,,GN,GN,GN,GN,GN,58,182,206,8130.21745,74618.50899,280.6546993,74899.16369,83029.38114,7759.058774,65332.18762,279.9232215,65612.11084,73371.16961,4293.371671,18897.92696,263.9053871,19161.83235,23455.20402
5051,5051,acc,Scrophulariaceae,Mimulus sessilifolius Maxim.,GN,757,,GN,GN,GN,GN,GN,20,51,61,773.9833123,23525.72105,0.05679866,23525.77785,24299.76116,773.9833123,19472.12997,0.05679866,19472.18677,20246.17008,317.0036451,7552.735164,0.03763617,7552.7728,7869.776445
5077,5077,acc,Scrophulariaceae,Pseudolysimachion ornatum (Monjuschko) Holub,BK,763,endemic,BK,BK,BK,BK,BK,3,7,7,2089.648313,506.6366138,326.5984822,833.2350961,2922.883409,2089.648313,506.6366138,326.5984822,833.2350961,2922.883409,1080.418268,101.971564,70.88903675,172.8606008,1253.278869
5102,5102,acc,Scrophulariaceae,Euphrasia hachijoensis Nakai ex Furumi,BK,754,endemic,BK,BK,BK,BK,BK,1,3,3,1196.841555,0,93.15744461,93.15744461,1289.999,1196.841555,0,93.15744461,93.15744461,1289.999,406.7559518,0,20.53959529,20.53959529,427.2955471
5112,5112,acc,Scrophulariaceae,Pedicularis ochiaiana Makino,BK,760,endemic,BK,BK,BK,BK,BK,1,2,2,630.6096821,0,257.5547875,257.5547875,888.1644696,630.6096821,0,257.5547875,257.5547875,888.1644696,334.0601498,0,109.6516812,109.6516812,443.711831
5113,5113,acc,Scrophulariaceae,Pedicularis keiskei Fr. et Sav.,BK,758,endemic,BK,BK,BK,BK,BK,3,14,17,0,7116.274281,0,7116.274281,7116.274281,0,5856.987901,0,5856.987901,5856.987901,0,1250.707741,0,1250.707741,1250.707741
5115,5115,acc,Scrophulariaceae,Pedicularis refracta (Maxim.) Maxim.,BK,761,endemic,BK,BK,BK,BK,BK,3,5,5,299.6965893,1877.591504,0.04893735,1877.640442,2177.337031,299.6965893,1877.591504,0.04893735,1877.640442,2177.337031,0,1305.922777,0,1305.922777,1305.922777
5120,5120,acc,Scrophulariaceae,Pedicularis koidzumiana Tatewaki et Ohwi,GN,759,,GN,GN,GN,GN,GN,1,2,2,604.0057118,0,122.8739423,122.8739423,726.8796542,604.0057118,0,122.8739423,122.8739423,726.8796542,275.9854643,0,87.45436275,87.45436275,363.4398271
5128,5128,acc,Gesneriaceae,Rhynchotechum discolor (Maxim.) Butt,GN,347,,GN,GN,GN,GN,GN,13,31,41,15323.73982,66.17107207,3311.121113,3377.292185,18701.032,11745.29328,66.17107207,2325.978482,2392.149554,14137.44283,5293.505605,66.17107207,559.5037943,625.6748664,5919.180472
5137,5137,acc,Orobanchaceae,Orobanche boninsimae (Maxim.) Tuyama,BK,346,endemic,BK,BK,BK,BK,BK,2,2,2,864.3854442,0,53.2118117,53.2118117,917.5972559,864.3854442,0,53.2118117,53.2118117,917.5972559,864.3854442,0,53.2118117,53.2118117,917.5972559
5144,5144,acc,Plantaginaceae,Plantago asiatica L.,GN,767,,GN,GN,GN,GN,GN,102,724,973,125168.5563,268437.9872,9855.73294,278293.7201,403462.2765,99650.4582,193018.6768,6995.49568,200014.1725,299664.6307,22333.18859,18500.72578,1463.101581,19963.82736,42297.01594
5159,5159,acc,Acanthaceae,Dicliptera chinensis (L.) Nees,GN,764,,GN,GN,GN,GN,GN,10,26,31,11685.33194,0,2578.481904,2578.481904,14263.81384,9854.900266,0,2111.812454,2111.812454,11966.71272,4077.286757,0,532.7770683,532.7770683,4610.063825
5162,5162,acc,Myoporaceae,Myoporum bontioides (Sieb. et Zucc.) A. Gray,GN,349,,GN,GN,GN,GN,GN,13,18,19,6110.236198,659.6255196,1652.667254,2312.292773,8422.528971,5834.347389,659.6255196,1495.607498,2155.233018,7989.580407,4152.803184,488.4535882,1160.444866,1648.898455,5801.701639
