PREF_EN,ID,SAMPNAME,ID2,TOTALAREA,TOTALLAND,MAIN,ISL,PREF,AREA,PERIMETER
Niigata,35688,horim442,457,469.1764161,12.76149207,0,12.76149207,新潟県,7.91,0.143877
,35689,horim455,458,469.1764161,12.76149207,0,12.76149207,,319.68,0.727653
Niigata,35690,horim455,458,469.1764161,12.76149207,0,12.76149207,新潟県,96.99,0.483855
Niigata,35691,horim456,459,469.1764161,12.76149207,0,12.76149207,新潟県,395.73,0.838871
Yamagata,35692,horim456,459,469.1764161,12.76149207,0,12.76149207,山形県,20.93,0.197647
Yamagata,35693,horim457,460,469.1764161,12.76149207,0,12.76149207,山形県,260.44,0.864238
Niigata,35694,horim457,460,469.1764161,12.76149207,0,12.76149207,新潟県,156.22,0.510266
Yamagata,35695,horim458,461,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Yamagata,35696,horim459,462,469.1764161,12.76149207,0,12.76149207,山形県,386.25,0.840531
Miyagi,35697,horim459,462,469.1764161,12.76149207,0,12.76149207,宮城県,30.42,0.344102
Miyagi,35698,horim460,463,469.1764161,12.76149207,0,12.76149207,宮城県,410.59,0.836488
Yamagata,35699,horim460,463,469.1764161,12.76149207,0,12.76149207,山形県,6.08,0.112055
Miyagi,35700,horim461,464,469.1764161,12.76149207,0,12.76149207,宮城県,400.56,0.806473
,35701,horim461,464,469.1764161,12.76149207,0,12.76149207,,16.06,0.191503
,35702,horim461,464,469.1764161,12.76149207,0,12.76149207,,0.04,0.008959
,35703,horim462,465,469.1764161,12.76149207,0,12.76149207,,370.79,1.131755
Miyagi,35704,horim462,465,469.1764161,12.76149207,0,12.76149207,宮城県,4.5,0.101207
Miyagi,35705,horim462,465,469.1764161,12.76149207,0,12.76149207,宮城県,37.96,0.383017
Miyagi,35706,horim462,465,469.1764161,12.76149207,0,12.76149207,宮城県,1.98,0.092231
Miyagi,35707,horim462,465,469.1764161,12.76149207,0,12.76149207,宮城県,0.53,0.04584
Miyagi,35708,horim462,465,469.1764161,12.76149207,0,12.76149207,宮城県,0.55,0.038692
Miyagi,35709,horim462,465,469.1764161,12.76149207,0,12.76149207,宮城県,0.35,0.047823
Miyagi,35710,horim462,465,469.1764161,12.76149207,0,12.76149207,宮城県,0.01,0.005028
,35711,horim463,466,469.1764161,12.76149207,0,12.76149207,,396.47,1.11625
Miyagi,35712,horim463,466,469.1764161,12.76149207,0,12.76149207,宮城県,6.81,0.143087
Miyagi,35713,horim463,466,469.1764161,12.76149207,0,12.76149207,宮城県,3.07,0.083361
Miyagi,35714,horim463,466,469.1764161,12.76149207,0,12.76149207,宮城県,10.32,0.188384
,35715,horim464,467,469.1764161,12.76149207,0,12.76149207,,389.82,1.043551
Miyagi,35716,horim464,467,469.1764161,12.76149207,0,12.76149207,宮城県,0.01,0.004792
Miyagi,35717,horim464,467,469.1764161,12.76149207,0,12.76149207,宮城県,16.24,0.204396
Miyagi,35718,horim464,467,469.1764161,12.76149207,0,12.76149207,宮城県,10.6,0.144999
,35719,horim454,468,469.1764161,12.76149207,0,12.76149207,,407.44,0.858136
Niigata,35720,horim454,468,469.1764161,12.76149207,0,12.76149207,新潟県,9.23,0.219441
,35721,horim466,469,469.1764161,12.76149207,0,12.76149207,,1.97,0.090755
Niigata,35722,horim466,469,469.1764161,12.76149207,0,12.76149207,新潟県,335.69,0.853149
,35723,horim466,469,469.1764161,12.76149207,0,12.76149207,,23.52,0.234648
,35724,horim466,469,469.1764161,12.76149207,0,12.76149207,,55.48,0.296783
Niigata,35725,horim467,470,469.1764161,12.76149207,0,12.76149207,新潟県,45.45,0.283809
,35726,horim467,470,469.1764161,12.76149207,0,12.76149207,,371.22,0.900776
Niigata,35727,horim469,471,469.1764161,12.76149207,0,12.76149207,新潟県,260.71,0.738972
,35728,horim469,471,469.1764161,12.76149207,0,12.76149207,,155.96,0.564925
Niigata,35729,horim470,472,469.1764161,12.76149207,0,12.76149207,新潟県,296.17,0.733374
Yamagata,35730,horim470,472,469.1764161,12.76149207,0,12.76149207,山形県,120.5,0.558375
Yamagata,35731,horim471,473,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Yamagata,35732,horim472,474,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Miyagi,35733,horim473,475,469.1764161,12.76149207,0,12.76149207,宮城県,204.12,0.761543
Yamagata,35734,horim473,475,469.1764161,12.76149207,0,12.76149207,山形県,212.54,0.764758
Miyagi,35735,horim474,476,469.1764161,12.76149207,0,12.76149207,宮城県,416.67,0.833333
Miyagi,35736,horim475,477,469.1764161,12.76149207,0,12.76149207,宮城県,302.25,0.714563
,35737,horim475,477,469.1764161,12.76149207,0,12.76149207,,114.42,0.466282
,35738,horim465,478,469.1764161,12.76149207,0,12.76149207,,403.67,0.869296
Niigata,35739,horim465,478,469.1764161,12.76149207,0,12.76149207,新潟県,12.99,0.258407
,35740,horim477,479,469.1764161,12.76149207,0,12.76149207,,410.2,0.832251
Niigata,35741,horim477,479,469.1764161,12.76149207,0,12.76149207,新潟県,1.65,0.084238
Niigata,35742,horim477,479,469.1764161,12.76149207,0,12.76149207,新潟県,4.82,0.100111
Niigata,35743,horim478,480,469.1764161,12.76149207,0,12.76149207,新潟県,272.91,0.785065
,35744,horim478,480,469.1764161,12.76149207,0,12.76149207,,77.68,0.445744
Niigata,35745,horim478,480,469.1764161,12.76149207,0,12.76149207,新潟県,4.63,0.104127
,35746,horim478,480,469.1764161,12.76149207,0,12.76149207,,61.44,0.396677
,35747,horim479,481,469.1764161,12.76149207,0,12.76149207,,405.02,0.807069
Niigata,35748,horim479,481,469.1764161,12.76149207,0,12.76149207,新潟県,11.64,0.208829
,35749,horim468,482,469.1764161,12.76149207,0,12.76149207,,415.72,0.828923
Niigata,35750,horim468,482,469.1764161,12.76149207,0,12.76149207,新潟県,0.95,0.051861
,35751,horim480,483,469.1764161,12.76149207,0,12.76149207,,362.84,0.777791
Niigata,35752,horim480,483,469.1764161,12.76149207,0,12.76149207,新潟県,53.82,0.368985
Niigata,35753,horim481,484,469.1764161,12.76149207,0,12.76149207,新潟県,318.42,0.785272
,35754,horim481,484,469.1764161,12.76149207,0,12.76149207,,98.25,0.593821
Niigata,35755,horim482,485,469.1764161,12.76149207,0,12.76149207,新潟県,416.67,0.833333
Niigata,35756,horim483,486,469.1764161,12.76149207,0,12.76149207,新潟県,249.51,0.821694
Yamagata,35757,horim483,486,469.1764161,12.76149207,0,12.76149207,山形県,167.16,0.555329
Yamagata,35758,horim484,487,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Yamagata,35759,horim485,488,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Yamagata,35760,horim486,489,469.1764161,12.76149207,0,12.76149207,山形県,35.29,0.409703
Fukushima,35761,horim486,489,469.1764161,12.76149207,0,12.76149207,福島県,276.01,0.791513
Miyagi,35762,horim486,489,469.1764161,12.76149207,0,12.76149207,宮城県,105.37,0.659796
Fukushima,35763,horim487,490,469.1764161,12.76149207,0,12.76149207,福島県,134.23,0.552765
Miyagi,35764,horim487,490,469.1764161,12.76149207,0,12.76149207,宮城県,282.44,0.884309
Fukushima,35765,horim488,491,469.1764161,12.76149207,0,12.76149207,福島県,54.35,0.351929
Miyagi,35766,horim488,491,469.1764161,12.76149207,0,12.76149207,宮城県,242.73,0.698986
,35767,horim488,491,469.1764161,12.76149207,0,12.76149207,,119.58,0.487011
Ishikawa,35768,horim476,492,469.1764161,12.76149207,0,12.76149207,,416.67,0.833333
,35769,horim489,493,469.1764161,12.76149207,0,12.76149207,,406.32,0.85708
Niigata,35770,horim489,493,469.1764161,12.76149207,0,12.76149207,新潟県,10.35,0.154328
,35771,horim490,494,469.1764161,12.76149207,0,12.76149207,,402.57,0.81882
Niigata,35772,horim490,494,469.1764161,12.76149207,0,12.76149207,新潟県,14.1,0.268824
,35773,,495,#N/A,#N/A,#N/A,#N/A,,416.67,0.833333
,35774,,496,#N/A,#N/A,#N/A,#N/A,,416.67,0.833333
,35775,horim491,497,469.1764161,12.76149207,0,12.76149207,,91.63,0.497872
Niigata,35776,horim491,497,469.1764161,12.76149207,0,12.76149207,新潟県,325.04,0.725702
Niigata,35777,horim492,498,469.1764161,12.76149207,0,12.76149207,新潟県,416.67,0.833333
Niigata,35778,horim493,499,469.1764161,12.76149207,0,12.76149207,新潟県,416.67,0.833333
Fukushima,35779,horim494,500,469.1764161,12.76149207,0,12.76149207,福島県,138.88,0.574031
Niigata,35780,horim494,500,469.1764161,12.76149207,0,12.76149207,新潟県,275.93,0.749262
Yamagata,35781,horim494,500,469.1764161,12.76149207,0,12.76149207,山形県,1.85,0.059571
Fukushima,35782,horim495,501,469.1764161,12.76149207,0,12.76149207,福島県,360.28,0.842578
Yamagata,35783,horim495,501,469.1764161,12.76149207,0,12.76149207,山形県,56.38,0.67781
Fukushima,35784,horim496,502,469.1764161,12.76149207,0,12.76149207,福島県,218.2,0.741653
Yamagata,35785,horim496,502,469.1764161,12.76149207,0,12.76149207,山形県,198.47,0.696231
Fukushima,35786,horim497,503,469.1764161,12.76149207,0,12.76149207,福島県,398.53,0.867459
Yamagata,35787,horim497,503,469.1764161,12.76149207,0,12.76149207,山形県,18.14,0.203884
Fukushima,35788,horim498,504,469.1764161,12.76149207,0,12.76149207,福島県,391.91,0.819563
Miyagi,35789,horim498,504,469.1764161,12.76149207,0,12.76149207,宮城県,24.76,0.218292
Fukushima,35790,horim499,505,469.1764161,12.76149207,0,12.76149207,福島県,364.38,0.908528
Miyagi,35791,horim499,505,469.1764161,12.76149207,0,12.76149207,宮城県,42.42,0.39264
,35792,horim499,505,469.1764161,12.76149207,0,12.76149207,,9.88,0.209041
,35793,horim502,506,469.1764161,12.76149207,0,12.76149207,,408.13,0.821468
Ishikawa,35794,horim502,506,469.1764161,12.76149207,0,12.76149207,石川県,0.45,0.055145
Ishikawa,35795,horim502,506,469.1764161,12.76149207,0,12.76149207,石川県,8.09,0.178663
,35796,horim504,507,469.1764161,12.76149207,0,12.76149207,,360.11,0.771848
Niigata,35797,horim504,507,469.1764161,12.76149207,0,12.76149207,新潟県,56.55,0.380143
Niigata,35798,horim505,508,469.1764161,12.76149207,0,12.76149207,新潟県,409.77,0.818776
,35799,horim505,508,469.1764161,12.76149207,0,12.76149207,,6.9,0.145119
Niigata,35800,horim506,509,469.1764161,12.76149207,0,12.76149207,新潟県,416.67,0.833333
Niigata,35801,horim507,510,469.1764161,12.76149207,0,12.76149207,新潟県,406.55,0.843517
Fukushima,35802,horim507,510,469.1764161,12.76149207,0,12.76149207,福島県,10.12,0.20555
Fukushima,35803,horim508,511,469.1764161,12.76149207,0,12.76149207,福島県,312.68,0.900551
Niigata,35804,horim508,511,469.1764161,12.76149207,0,12.76149207,新潟県,103.99,0.554712
Fukushima,35805,horim509,512,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35806,horim510,513,469.1764161,12.76149207,0,12.76149207,福島県,390.44,0.895622
,35807,horim510,513,469.1764161,12.76149207,0,12.76149207,,26.23,0.307083
Fukushima,35808,horim511,514,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35809,horim512,515,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35810,horim500,516,469.1764161,12.76149207,0,12.76149207,福島県,10.04,0.213523
,35811,horim500,516,469.1764161,12.76149207,0,12.76149207,,406.63,0.820764
Fukushima,35812,horim513,517,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35813,horim514,518,469.1764161,12.76149207,0,12.76149207,福島県,45.89,0.391447
,35814,horim514,518,469.1764161,12.76149207,0,12.76149207,,370.77,0.780849
Ishikawa,35815,horim501,519,469.1764161,12.76149207,0,12.76149207,,416.67,0.833333
Ishikawa,35816,horim516,520,469.1764161,12.76149207,0,12.76149207,石川県,154.66,0.668998
,35817,horim516,520,469.1764161,12.76149207,0,12.76149207,,262.01,0.791875
Ishikawa,35818,horim503,521,469.1764161,12.76149207,0,12.76149207,石川県,25.5,0.261085
,35819,horim503,521,469.1764161,12.76149207,0,12.76149207,,391.17,0.841685
Ishikawa,35820,horim517,522,469.1764161,12.76149207,0,12.76149207,石川県,355.54,0.799474
,35821,horim517,522,469.1764161,12.76149207,0,12.76149207,,56.57,0.405042
,35822,horim517,522,469.1764161,12.76149207,0,12.76149207,,4.56,0.143533
,35823,horim517,522,469.1764161,12.76149207,0,12.76149207,,0,0.002871
Ishikawa,35824,horim518,523,469.1764161,12.76149207,0,12.76149207,石川県,2.52,0.099557
,35825,horim518,523,469.1764161,12.76149207,0,12.76149207,,352.59,0.866241
Ishikawa,35826,horim518,523,469.1764161,12.76149207,0,12.76149207,石川県,61.56,0.362495
Niigata,35827,horim520,524,469.1764161,12.76149207,0,12.76149207,新潟県,290.57,0.765972
,35828,horim520,524,469.1764161,12.76149207,0,12.76149207,,126.1,0.503935
Niigata,35829,horim521,525,469.1764161,12.76149207,0,12.76149207,新潟県,416.67,0.833333
Niigata,35830,horim522,526,469.1764161,12.76149207,0,12.76149207,新潟県,382.82,0.878373
Fukushima,35831,horim522,526,469.1764161,12.76149207,0,12.76149207,福島県,33.84,0.34588
Fukushima,35832,horim523,527,469.1764161,12.76149207,0,12.76149207,福島県,351.67,0.836847
Niigata,35833,horim523,527,469.1764161,12.76149207,0,12.76149207,新潟県,64.99,0.424644
Fukushima,35834,horim524,528,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35835,horim525,529,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35836,horim526,530,469.1764161,12.76149207,0,12.76149207,福島県,338.48,1.001001
,35837,horim526,530,469.1764161,12.76149207,0,12.76149207,,78.19,0.412462
Fukushima,35838,horim527,531,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35839,horim528,532,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35840,horim529,533,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35841,horim530,534,469.1764161,12.76149207,0,12.76149207,福島県,59.68,0.408073
,35842,horim530,534,469.1764161,12.76149207,0,12.76149207,,356.98,0.778566
,35843,horim515,535,469.1764161,12.76149207,0,12.76149207,,415.23,0.836905
Ishikawa,35844,horim515,535,469.1764161,12.76149207,0,12.76149207,石川県,1.44,0.060692
Ishikawa,35845,horim531,536,469.1764161,12.76149207,0,12.76149207,石川県,71.06,0.480958
,35846,horim531,536,469.1764161,12.76149207,0,12.76149207,,345.6,0.798506
Ishikawa,35847,horim532,537,469.1764161,12.76149207,0,12.76149207,石川県,372.34,1.04599
,35848,horim532,537,469.1764161,12.76149207,0,12.76149207,,44.32,0.482563
,35849,horim533,538,469.1764161,12.76149207,0,12.76149207,,245.76,0.852233
Ishikawa,35850,horim533,538,469.1764161,12.76149207,0,12.76149207,石川県,0.08,0.016316
Ishikawa,35851,horim533,538,469.1764161,12.76149207,0,12.76149207,石川県,170.82,0.83992
,35852,horim534,539,469.1764161,12.76149207,0,12.76149207,,415.06,0.828596
Ishikawa,35853,horim534,539,469.1764161,12.76149207,0,12.76149207,石川県,1.61,0.06119
,35854,horim519,540,469.1764161,12.76149207,0,12.76149207,,412.31,0.819738
Niigata,35855,horim519,540,469.1764161,12.76149207,0,12.76149207,新潟県,4.35,0.113992
Niigata,35856,horim536,541,469.1764161,12.76149207,0,12.76149207,新潟県,257.59,0.762782
,35857,horim536,541,469.1764161,12.76149207,0,12.76149207,,0.12,0.015571
,35858,horim536,541,469.1764161,12.76149207,0,12.76149207,,158.96,0.627698
Niigata,35859,horim537,542,469.1764161,12.76149207,0,12.76149207,新潟県,416.67,0.833333
Niigata,35860,horim538,543,469.1764161,12.76149207,0,12.76149207,新潟県,416.67,0.833333
Niigata,35861,horim539,544,469.1764161,12.76149207,0,12.76149207,新潟県,339.62,0.895623
Fukushima,35862,horim539,544,469.1764161,12.76149207,0,12.76149207,福島県,77.04,0.465682
Fukushima,35863,horim540,545,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35864,horim541,546,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35865,horim542,547,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35866,horim543,548,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35867,horim544,549,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35868,horim545,550,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35869,horim546,551,469.1764161,12.76149207,0,12.76149207,福島県,416.67,0.833333
Fukushima,35870,horim547,552,469.1764161,12.76149207,0,12.76149207,福島県,23.34,0.378008
,35871,horim547,552,469.1764161,12.76149207,0,12.76149207,,393.33,0.823478
,35872,horim548,553,469.1764161,12.76149207,0,12.76149207,,370.94,0.87483
Ishikawa,35873,horim548,553,469.1764161,12.76149207,0,12.76149207,石川県,45.73,0.504104
Ishikawa,35874,horim549,554,469.1764161,12.76149207,0,12.76149207,石川県,296.56,1.035991
,35875,horim549,554,469.1764161,12.76149207,0,12.76149207,,0.96,0.049104
,35876,horim549,554,469.1764161,12.76149207,0,12.76149207,,88.46,0.982731
Ishikawa,35877,horim549,554,469.1764161,12.76149207,0,12.76149207,石川県,30.68,0.365291
Ishikawa,35878,horim550,555,469.1764161,12.76149207,0,12.76149207,石川県,46.84,0.322371
,35879,horim550,555,469.1764161,12.76149207,0,12.76149207,,346.24,0.997799
Ishikawa,35880,horim550,555,469.1764161,12.76149207,0,12.76149207,石川県,16.84,0.223608
,35881,horim550,555,469.1764161,12.76149207,0,12.76149207,,6.74,0.120649
,35882,,556,#N/A,#N/A,#N/A,#N/A,,416.67,0.833333
,35883,,557,#N/A,#N/A,#N/A,#N/A,,416.67,0.833333
,35884,horim551,558,469.1764161,12.76149207,0,12.76149207,,415.22,0.824759
Niigata,35885,horim551,558,469.1764161,12.76149207,0,12.76149207,新潟県,1.45,0.072341
,35886,horim535,559,469.1764161,12.76149207,0,12.76149207,,410.74,0.827257
Niigata,35887,horim535,559,469.1764161,12.76149207,0,12.76149207,新潟県,1.82,0.08063
Niigata,35888,horim535,559,469.1764161,12.76149207,0,12.76149207,新潟県,4.1,0.153886
Niigata,35889,horim535,559,469.1764161,12.76149207,0,12.76149207,新潟県,0,0.002003
Niigata,35890,horim552,560,469.1764161,12.76149207,0,12.76149207,新潟県,136.58,0.654186
,35891,horim552,560,469.1764161,12.76149207,0,12.76149207,,280.09,0.745227
Niigata,35892,horim553,561,469.1764161,12.76149207,0,12.76149207,新潟県,383.35,0.799183
,35893,horim553,561,469.1764161,12.76149207,0,12.76149207,,31.33,0.25701
,35894,horim553,561,469.1764161,12.76149207,0,12.76149207,,1.99,0.111267
Niigata,35895,horim554,562,469.1764161,12.76149207,0,12.76149207,新潟県,403.61,0.816492
Nagano,35896,horim554,562,469.1764161,12.76149207,0,12.76149207,長野県,13.06,0.212145
Nagano,35897,horim555,563,469.1764161,12.76149207,0,12.76149207,長野県,17.23,0.194389
Niigata,35898,horim555,563,469.1764161,12.76149207,0,12.76149207,新潟県,399.43,0.827992
Niigata,35899,horim556,564,469.1764161,12.76149207,0,12.76149207,新潟県,416.67,0.833333
Gunma,35900,horim557,565,469.1764161,12.76149207,0,12.76149207,群馬県,28.14,0.301195
Niigata,35901,horim557,565,469.1764161,12.76149207,0,12.76149207,新潟県,381.43,0.918939
Fukushima,35902,horim557,565,469.1764161,12.76149207,0,12.76149207,福島県,0.76,0.055871
Fukushima,35903,horim557,565,469.1764161,12.76149207,0,12.76149207,福島県,6.32,0.181419
Fukushima,35904,horim557,565,469.1764161,12.76149207,0,12.76149207,福島県,0.03,0.008726
Niigata,35905,horim558,566,469.1764161,12.76149207,0,12.76149207,新潟県,0.09,0.015011
Fukushima,35906,horim558,566,469.1764161,12.76149207,0,12.76149207,福島県,414.43,0.846694
Niigata,35907,horim558,566,469.1764161,12.76149207,0,12.76149207,新潟県,1.94,0.079449
Niigata,35908,horim558,566,469.1764161,12.76149207,0,12.76149207,新潟県,0.21,0.032553
Tochigi,35909,horim559,567,469.1764161,12.76149207,0,12.76149207,栃木県,76.38,0.481895
Fukushima,35910,horim559,567,469.1764161,12.76149207,0,12.76149207,福島県,340.28,0.809961
