"","species","star","X.Pref_en"
"82719","Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Kochi"
"82732","Acer carpinifolium Sieb. et Zucc.","BU","Kochi"
"82745","Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Kochi"
"82758","Paederia foetida L.","GN","Kochi"
"82771","Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Kochi"
"82784","Smilax china L.","GN","Kochi"
"82797","Orixa japonica Thunb.","GN","Kochi"
"82810","Alnus serrulatoides Callier","GD","Kochi"
"82811","Alnus serrulatoides Callier","GD","Ehime"
"82823","Magnolia salicifolia (Siebold et Zucc.) Maxim","BU","Kochi"
"82836","Illicium anisatum L.","BU","Kochi"
"82849","Imperata cylindrica (L.) Raeusch.","GN","Kochi"
"82862","Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Kochi"
"82875","Pterocarya rhoifolia Siebold et Zucc.","GN","Kochi"
"82876","Pterocarya rhoifolia Siebold et Zucc.","GN","Ehime"
"82888","Dendranthema indicum (L.) Des Moul.","GN","Kochi"
"82901","Rubus parvifolius L.","GN","Kochi"
"82914","Machilus japonica Siebold et Zucc. ex Meisn.","GN","Kochi"
"82927","Hydrangea paniculata Siebold","GN","Kochi"
"82940","Wisteria japonica Siebold et Zucc","GN","Kochi"
"82953","Lindera praecox (Siebold et Zucc.) Blume","BU","Kochi"
"82966","Indigofera pseudotinctoria Matsum.","GN","Kochi"
"82979","Viburnum furcatum Bl. ex Maxim.","GN","Kochi"
"82980","Viburnum furcatum Bl. ex Maxim.","GN","Ehime"
"82992","Cyrtomium falcatum (L. f.) C. Presl","GN","Kochi"
"83005","Camellia japonica L.","GN","Kochi"
"83018","Rhus javanica L.","GN","Kochi"
"83031","Rubus sieboldii Blume","BU","Kochi"
"83044","Pogonatum contortum","GN","Kochi"
"83045","Pogonatum contortum","GN","Ehime"
"83057","Conocephalum supradecompositum","?","Kochi"
"83070","Kerria japonica (L.) DC.","GN","Kochi"
"83083","Celtis sinensis Pers.","GN","Kochi"
"83096","Vitis flexuosa Thunb.","GN","Kochi"
"83109","Ilex chinensis Sims","GN","Kochi"
"83122","Taraxacum albidum Dahlst.","BU","Kochi"
"83135","Deutzia scabra Thunb. var. scabra","BU","Kochi"
"83148","Fagus japonica Maxim","BU","Kochi"
"83161","Pogonatum spinulosum","GN","Kochi"
"83174","Deutzia crenata Siebold et Zucc var. crenata","GN","Kochi"
"83187","Elaeagnus umbellata Thunb.","GN","Kochi"
"83200","Centella asiatica (L.) Urb.","GN","Kochi"
"83213","Viburnum urceolatum Sieb. et Zucc.","GN","Kochi"
"83226","Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Kochi"
"83239","Osmanthus heterophyllus (G. Don) P. S. Green","BU","Kochi"
"83252","Gynostemma pentaphyllum (Thunb.) Makino","GN","Kochi"
"83264","Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN",""
"83265","Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Kochi"
"83266","Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Ehime"
"83278","Elaeagnus glabra Thunb.","GN","Kochi"
"83291","Elaeocarpus japonicus Sieb. et Zucc.","GN","Kochi"
"83304","Fraxinus sieboldiana Bl.","GN","Kochi"
"83317","Disporum smilacinum A. Gray","GN","Kochi"
"83330","Quercus glauca Thunb.","GN","Kochi"
"83343","Acalypha australis L.","GN","Kochi"
"83356","Eclipta prostrata (L.) L.","GN","Kochi"
"83369","Blepharostoma minus","?","Kochi"
"83382","Lysimachia clethroides Duby","GN","Kochi"
"83395","Aria japonica Decne.","BU","Kochi"
"83408","Lobelia chinensis Lour.","GN","Kochi"
"83421","Ardisia japonica (Thunb.) Bl.","GN","Kochi"
"83434","Lindera obtusiloba Blume","GN","Kochi"
"83447","Centipeda minima (L.) A. Br. et Asch.","GN","Kochi"
"83460","Rhytidiadelphus triquetrus","GN","Kochi"
"83461","Rhytidiadelphus triquetrus","GN","Ehime"
"83473","Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Kochi"
"83486","Ainsliaea apiculata Sch.-Bip.","GN","Kochi"
"83499","Lysimachia japonica Thunb.","GN","Kochi"
"83511","Meliosma tenuis Maxim.","GN",""
"83512","Meliosma tenuis Maxim.","GN","Kochi"
"83513","Meliosma tenuis Maxim.","GN","Ehime"
"83525","Acer argutum Maxim.","BU","Kochi"
"83526","Acer argutum Maxim.","BU","Ehime"
"83538","Lindera triloba (Siebold et Zucc.) Blume","BU","Kochi"
"83551","Thelypteris acuminata (Houtt.) C. V. Morton","GN","Kochi"
"83564","Lespedeza buergeri Miq.","GN","Kochi"
"83577","Chloranthus japonicus Siebold","GN","Kochi"
"83590","Hovenia dulcis Thunb.","GN","Kochi"
"83591","Hovenia dulcis Thunb.","GN","Ehime"
"83603","Tsuga sieboldii Carri{e`}re","GN","Kochi"
"83616","Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Kochi"
"83629","Cryptotaenia japonica Hassk.","GN","Kochi"
"83642","Leibnitzia anandria (L.) Turcz.","GN","Kochi"
"83655","Kadsura japonica (L.) Dunal","BU","Kochi"
"83668","Cimicifuga simplex (DC.) Turcz","GN","Kochi"
"83681","Wisteria brachybotrys SieboJd et Zucc","BU?","Kochi"
"83694","Litsea coreana H.Lev.","GN","Kochi"
"83707","Meliosma myriantha Sieb. et Zucc.","GN","Kochi"
"83720","Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Kochi"
"83733","Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Kochi"
"83746","Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN","Kochi"
"83747","Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN","Ehime"
"83759","Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN","Kochi"
"83760","Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN","Ehime"
"83772","Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto","GN","Kochi"
"83785","Rubus buergeri Miq.","GN","Kochi"
"83798","Eurya japonica Thunb.","GN","Kochi"
"83811","Ternstroemia gymnanthera (Wight et Arn.) Bedd.","GN","Kochi"
"83824","Sphenomeris chinensis (L.) Maxon","GN","Kochi"
"83837","Woodwardia orientalis Sw.","GN","Kochi"
"83850","Cynanchum caudatum (Miq.) Maxim.","GN","Kochi"
"83863","Viburnum dilatatum Thunb. ex Murray","GN","Kochi"
"83876","Ilex pedunculosa Miq.","GN","Kochi"
"83889","Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.","BU","Kochi"
"83902","Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Kochi"
"83915","Rosa multiflora Thunb. var. multiflora","GN","Kochi"
"83928","Xylosma japonicum (Thunb.) A. Gray","GN","Kochi"
"83941","Conocephalum conicum","GN","Kochi"
"83954","Chamaepericlymenum canadense (L.) Asch. et Graebn.","GN","Kochi"
"83955","Chamaepericlymenum canadense (L.) Asch. et Graebn.","GN","Ehime"
"83967","Chelidonium majus L. subsp. asiaticum H.Hara","GN","Kochi"
"83980","Pleurozium schreberi","GN","Kochi"
"83981","Pleurozium schreberi","GN","Ehime"
"83993","Ficus erecta Thunb.","?","Kochi"
"84006","Paraixeris denticulata (Houtt.) Nakai","GN","Kochi"
"84019","Betula ermanii Cham. var. ermanii","GN","Kochi"
"84020","Betula ermanii Cham. var. ermanii","GN","Ehime"
"84032","Photinia glabra (Thunb.) Maxim","GN","Kochi"
"84045","Sanicula chinensis Bunge","GN","Kochi"
"84058","Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Kochi"
"84071","Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Kochi"
"84084","Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Kochi"
"84097","Quercus crispula Blume","GN","Kochi"
"84110","Rhododendron keiskei Miq.","BU","Kochi"
"84111","Rhododendron keiskei Miq.","BU","Ehime"
"84123","Ficus nipponica Franch. et Sav.","GN","Kochi"
"84136","Swida macrophylla (Wall.) Soj{a'}rk","GN","Kochi"
"84149","Pueraria lobata (Willd.) Ohwi","GN","Kochi"
"84162","Carpinus tschonoskii Maxim","GN","Kochi"
"84175","Syneilesis palmata (Thunb.) Maxim.","GN","Kochi"
"84188","Ligustrum japonicum Thunb.","GN","Kochi"
"84201","Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Kochi"
"84214","Uncaria rhynchophylla (Miq.) Miq.","GN","Kochi"
"84227","Myrica rubra Siebold et Zucc.","GN","Kochi"
"84240","Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke","GN","Kochi"
"84253","Ostrya japonica Sarg.","GN","Kochi"
"84266","Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Kochi"
"84279","Quercus variabilis Biume","GN","Kochi"
"84292","Quercus serrata Murray","GN","Kochi"
"84305","Clematis apiifolia DC.","?","Kochi"
"84318","Panax pseudoginseng Wall. var. japonicus","GN","Kochi"
"84331","Clethra barbinervis Sieb. & Zucc.","GN","Kochi"
"84344","Euonymus alatus (Thunb.) Sieb.","GN","Kochi"
"84357","Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Kochi"
"84370","Castanopsis cuspidata (Thunb.) Schotlky","GN","Kochi"
"84383","Wisteria floribunda (Willd.) DC.","BU","Kochi"
"84396","Rhus trichocarpa Miq.","GN","Kochi"
"84409","Blechnum niponicum (Kunze) Makino","GN","Kochi"
"84422","Arundo donax L.","GN","Kochi"
"84435","Juniperus rigida Sieb. et Zucc.","GN","Kochi"
"84448","Xanthium strumarium L.","GN","Kochi"
"84461","Stachyurus praecox Sieb. et Zucc.","GN","Kochi"
"84474","Aralia elata (Miq.) Seem.","GN","Kochi"
"84487","Rhus ambigua Lavall{e'}e ex Dippel","GN","Kochi"
"84500","Rhynchospermum verticillatum Reinw.","GN","Kochi"
"84513","Wiesnerella denudata","GN","Kochi"
"84526","Padus grayana (Maxim.) C.K.Schneid.","GN","Kochi"
"84539","Macvicaria ulophylla","GN","Kochi"
"84540","Macvicaria ulophylla","GN","Ehime"
"84552","Osmunda japonica Thunb.","GN","Kochi"
"84565","Fagus crenata Blume","BU","Kochi"
"84578","Ulmus laciniata (Trautv.) Mayr","GN","Kochi"
"84579","Ulmus laciniata (Trautv.) Mayr","GN","Ehime"
"84591","Trachycystis microphylla","GN","Kochi"
"84604","Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.","BU","Kochi"
"84617","Ilex macropoda Miq.","GN","Kochi"
"84630","Dicranopteris linearis (Burm. f.) Underw.","GN","Kochi"
"84643","Stellaria aquatica (L.) Scop.","GN","Kochi"
"84656","Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Kochi"
"84668","Buddleja japonica Hemsl.","BU",""
"84669","Buddleja japonica Hemsl.","BU","Kochi"
"84670","Buddleja japonica Hemsl.","BU","Ehime"
"84682","Pleuroziopsis ruthenica","GN","Kochi"
"84683","Pleuroziopsis ruthenica","GN","Ehime"
"84695","Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Kochi"
"84708","Elaeagnus pungens Thunb.","GN","Kochi"
"84721","Euptelea polyandra Sicbold et Zucc","BU","Kochi"
"84734","Youngia japonica (L.) DC.","GN","Kochi"
"84747","Artemisia japonica Thunb. subsp. japonica","GN","Kochi"
"84759","Thuja standishii (Gordon) Carri{e`}re","BU",""
"84760","Thuja standishii (Gordon) Carri{e`}re","BU","Kochi"
"84761","Thuja standishii (Gordon) Carri{e`}re","BU","Ehime"
"84773","Polygala japonica Houtt.","GN","Kochi"
"84786","Gnaphalium japonicum Thunb.","GN","Kochi"
"84799","Sciadopitys verticillata (Thunb.) Sieb. et Zucc.","GD","Kochi"
"84800","Sciadopitys verticillata (Thunb.) Sieb. et Zucc.","GD","Ehime"
"84812","Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Kochi"
"84825","Fatsia japonica (Thunb.) Decne. et Planch.","GN","Kochi"
"84838","Schizophragma hydrangeoides Siebold el Zucc.","GN","Kochi"
"84851","Abies homolepis Sieb. et Zucc.","BU","Kochi"
"84852","Abies homolepis Sieb. et Zucc.","BU","Ehime"
"84864","Staphylea bumalda DC.","GN","Kochi"
"84877","Rhododendron ripense Makino","GD","Kochi"
"84890","Rubus microphyllus L.f.","GN","Kochi"
"84903","Vaccinium japonicum Miq.","GN","Kochi"
"84916","Adenostemma j R. Forst. et G. Forst.","GN","Kochi"
"84929","Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Kochi"
"84942","Calystegia soldanella (L.) Roem. et Schult.","GN","Kochi"
"84955","Akebia quinata (Houtt.) Decne.","GN","Kochi"
"84968","Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Kochi"
"84981","Trientalis europaea L.","GN","Kochi"
"84982","Trientalis europaea L.","GN","Ehime"
"85022","Nandina domestica Thunb.","GN","Ehime"
"85024","Nandina domestica Thunb.","GN","Kochi"
"85108","Hedwigia ciliata","GN","Kochi"
"85115","Boulaya mittenii","?","Kochi"
"85206","Tsuga diversifolia (Maxim.) Mast.","BU","Kochi"
"85217","Isodon shikokianus (Makino) Hara","GD","Tokushima"
"85218","Isodon shikokianus (Makino) Hara","GD","Ehime"
"85220","Isodon shikokianus (Makino) Hara","GD","Kochi"
"85222","Isodon shikokianus (Makino) Hara","GD",""
"85287","Magnolia sieboldii K.Koch subsp. japonica K.Ueda","GN","Tokushima"
"85364","Morus kagayamae Koidz.","BK","Tokushima"
"85479","Oenanthe javanica (Blume) DC.","GN","Kochi"
"85511","Sorbus commixta Hedl.","?","Tokushima"
"85528","Damnacanthus indicus Gaertn. f.","GN","Kochi"
"85581","Rhytidiadelphus triquetrus","GN","Tokushima"
"85602","Hylocomium splendens","GN","Tokushima"
"85640","Laurocerasus macrophylla C.K.Schneid.","GN","Kochi"
"85661","Maesa japonica (Thunb.) Moritzi","GN","Kochi"
"85703","Leucobryum scabrum","?","Kochi"
"85728","Acer micranthum Sieb. et Zucc.","BU","Tokushima"
"85742","Podocarpus nagi (Thunb.) Zoll. et Moritz ex Zoll.","GN","Tokushima"
"85745","Podocarpus nagi (Thunb.) Zoll. et Moritz ex Zoll.","GN","Kochi"
"85836","Neolitsea aciculata (Blume) Koidz.","GN","Kochi"
"85843","Vitex rotundifolia L. f.","GN","Kochi"
"85847","Pogonatum grandifolium","syn","Tokushima"
"85848","Pogonatum grandifolium","syn","Ehime"
"85850","Pogonatum grandifolium","syn","Kochi"
"85883","Megaceros tosanus","?","Ehime"
"85885","Megaceros tosanus","?","Kochi"
"85938","Hydrangea sikokiana Maxim.","BU","Tokushima"
"85973","Machilus japonica Siebold et Zucc. ex Meisn.","GN","Tokushima"
"86134","Trachycystis flagellaris","GN","Tokushima"
"86135","Trachycystis flagellaris","GN","Ehime"
"86137","Trachycystis flagellaris","GN","Kochi"
"86141","Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Tokushima"
"86148","Gaultheria adenothrix (Miq.) Maxim.","GN","Tokushima"
"86186","Pterobryum arbuscula","?","Kochi"
"86228","Picrasma quassioides (D. Don) Benn.","GN","Kochi"
"86270","Zelkova serrata (Thunb.) Makino","GN","Kochi"
"86277","Daphniphyllum teijsmanii Zoll. ex Kurz","BU","Kochi"
"86361","Sophora flavescens Sol.","GN","Kochi"
"86368","Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa","GN","Kochi"
"86421","Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN","Tokushima"
"86452","Stauntonia hexaphylla (Thunb.) Decne.","GN","Kochi"
"86540","Abies homolepis Sieb. et Zucc.","BU","Tokushima"
"86603","Pleuroziopsis ruthenica","GN","Tokushima"
"86634","Sarcandra glabra (Thunb.) Nakai subsp. glabra","GN","Kochi"
"86686","Ilex latifolia Thunb.","GN","Kochi"
"86782","Rubus peltatus Maxim","GN","Kochi"
"86836","Platycarya strobilacea Siebold et Zucc","GN","Kochi"
"86854","Quercus gilva Blume","GN","Kochi"
"86856","Quercus gilva Blume","GN","Tokushima"
"86898","Kirengeshoma palmata Yatabe","GN","Tokushima"
"87004","Woodwardia japonica (L. f.) Sm.","GN","Kochi"
"87006","Woodwardia japonica (L. f.) Sm.","GN","Tokushima"
"87034","Litsea acuminata (Blume) Sa.Kurata","GN","Kochi"
"87148","Quercus aliena Blume","GN","Kochi"
"87244","Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Kochi"
"87246","Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Tokushima"
"87330","Cimicifuga simplex (DC.) Turcz","GN","Tokushima"
"87764","Styrax obassia Sieb. et Zucc.","GN","Tokushima"
"87774","Adiantum pedatum L.","GN","Tokushima"
"87796","Salix udensis Trautv. et C.A.Mey.","GN","Tokushima"
"87824","Macrodiplophyllum plicatum","syn","Tokushima"
"87844","Ilex rugosa F. Schmidt","GN","Tokushima"
"87862","Trautvetteria palmata Fisch. et C.A.Mey var. palmate","GN","Tokushima"
"87874","Acer ukurunduense Trautv. et C. A. Mey.","GN","Tokushima"
"87926","Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Tokushima"
"87968","Rhododendron semibarbatum Maxim.","GN","Tokushima"
"87982","Phellodendron amurense Rupr.","GN","Tokushima"
"87990","Acer argutum Maxim.","BU","Tokushima"
"88000","Ulmus laciniata (Trautv.) Mayr","GN","Tokushima"
"88004","Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Tokushima"
"88016","Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.","BU","Tokushima"
"88020","Meliosma tenuis Maxim.","GN","Tokushima"
"88024","Mitella yoshinagae H.Hara","BK","Tokushima"
"88042","Viburnum furcatum Bl. ex Maxim.","GN","Tokushima"
"88062","Thalictrum microspermum Ohwi","BK","Tokushima"
"88078","Cynanchum caudatum (Miq.) Maxim.","GN","Tokushima"
"88102","Abies veitchii Lindl.","BU","Tokushima"
"88112","Betula ermanii Cham. var. ermanii","GN","Tokushima"
"88132","Picea polita (Sieb. et Zucc.) Carri{e`}re","BU","Tokushima"
"88164","Trientalis europaea L.","GN","Tokushima"
"88174","Pleurozium schreberi","GN","Tokushima"
"88180","Hieracium japonicum Franch. et Sav.","BU","Tokushima"
"88224","Itea japonica Oliv.","BU","Tokushima"
"88308","Rhamnus crenata Sieb. et Zucc.","GN","Tokushima"
"88356","Thismia abei (Akasawa) Hatus.","BK","Tokushima"
"88446","Styrax shiraianus Makino","GN","Tokushima"
"88452","Dendranthema cuneifolium (Kitam.) H. Koyama","BK?","Tokushima"
"88470","Zabelia integrifolia (Koidz.) Makino ex Ikuse et Kurosawa","BU","Tokushima"
"88494","Hydrangea involucrata Siebold var. involucrata","GD","Tokushima"
"88518","Clematis stans Siebold et Zucc. var. austrojaponensis (Ohwi) Ohwi","GD","Tokushima"
"88572","Dendranthema yoshinaganthum (Makino ex Kitam.) Kitam.","BK","Tokushima"
"88642","Premna microphylla Turcz.","GN","Tokushima"
"88840","Symplocos kuroki Nagamasu","BU","Tokushima"
"89115","Tetradium glabrifolium (Benth.) T. G. Hartley","GN","Tokushima"
"89203","Marsdenia tomentosa Morr. et Decne.","GN","Tokushima"
"89775","Litsea japonica (Thunb.) Juss.","GN","Tokushima"
"90027","Thismia abei (Akasawa) Hatus.","BK",""
"90127","Ficus superba (Miq.) Miq. var. japonica Miq.","GN","Tokushima"
"90248","Symplocos theophrastifolia Sieb. et Zucc.","GN","Tokushima"
"90302","Dendranthema shiwogiku (Kitam.) Kitam.","BK",""
"90303","Dendranthema shiwogiku (Kitam.) Kitam.","BK","Tokushima"
"90632","Dendranthema cuneifolium (Kitam.) H. Koyama","BK?",""
"90676","Dendranthema yoshinaganthum (Makino ex Kitam.) Kitam.","BK",""
"90875","Michelia compressa (Maxim.) Sarg.","GN","Tokushima"
"91255","Nephrolepis cordifolia (L.) C. Presl","GN","Tokushima"
"91265","Ophiopogon jaburan (Siebold) Lodd.","BU/","Tokushima"
"91315","Hydrangea hirta (Thunb.) Siebold","BU","Tokushima"
"91510","Callicarpa japonica Thunb. var. luxurians","BU","Tokushima"
"91563","Wedelia prostrata Hemsl.","GN","Wakayama"
"91671","Ipomoea pes-caprae (L.) Sweet subsp. brasiliensis L.","GN","Wakayama"
"91673","Ipomoea pes-caprae (L.) Sweet subsp. brasiliensis L.","GN",""
"91734","Ficus superba (Miq.) Miq. var. japonica Miq.","GN","Wakayama"
"91776","Emilia sonchifolia (L.) DC.","GN","Wakayama"
"91833","Cladium mariscus subsp. mariscus","GN","Wakayama"
"91878","Ipomoea indica (Burm.) Merr.","GN","Wakayama"
"91880","Ipomoea indica (Burm.) Merr.","GN",""
"91962","Limonium tetragonum (Thunb.) Bullock","GN","Wakayama"
"91968","Senecio scandens Buch.-Ham. ex D. Don","GN","Wakayama"
"91970","Senecio scandens Buch.-Ham. ex D. Don","GN",""
"92003","Premna microphylla Turcz.","GN","Wakayama"
"92089","Actinidia rufa (Siebold et Zucc.) Planch, Miq.","BU","Wakayama"
"92271","Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai","BU","Wakayama"
"92507","Ardisia crispa (Thunb.) DC.","GN","Wakayama"
"92508","Ardisia crispa (Thunb.) DC.","GN","Nara"
"92587","Tsuga diversifolia (Maxim.) Mast.","BU","Wakayama"
"92632","Viburnum sieboldii Miq.","BU","Nara"
"93379","Podocarpus nagi (Thunb.) Zoll. et Moritz ex Zoll.","GN","Wakayama"
"93387","Podocarpus nagi (Thunb.) Zoll. et Moritz ex Zoll.","GN","Nara"
"93427","Gentiana sikokiana Maxim.","GD","Wakayama"
"93429","Gentiana sikokiana Maxim.","GD","Mie"
"93435","Gentiana sikokiana Maxim.","GD","Nara"
"93585","Salix udensis Trautv. et C.A.Mey.","GN","Mie"
"94047","Symplocos glauca (Thunb.) Koidz.","GN","Nara"
"94053","Thelypteris acuminata (Houtt.) C. V. Morton","GN","Mie"
"94179","Desmodium heterocarpon (L.) DC.","GN","Nara"
"94803","Vitex rotundifolia L. f.","GN","Nara"
"95083","Quercus gilva Blume","GN","Wakayama"
"95145","Lindera triloba (Siebold et Zucc.) Blume","BU","Mie"
"96649","Drosera rotundifolia L.","GN","Mie"
"96883","Actinidia rufa (Siebold et Zucc.) Planch, Miq.","BU","Mie"
"96946","Limonium tetragonum (Thunb.) Bullock","GN","Mie"
"96964","Litsea japonica (Thunb.) Juss.","GN","Mie"
"97153","Tetradium glabrifolium (Benth.) T. G. Hartley","GN","Mie"
"97159","Tetradium glabrifolium (Benth.) T. G. Hartley","GN","Wakayama"
"97720","Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai","BU","Mie"
"98742","Litsea acuminata (Blume) Sa.Kurata","GN","Tokyo"
"98754","Homaliodendron scalpellifolium","GN","Tokyo"
"98763","Maesa japonica (Thunb.) Moritzi","GN","Tokyo"
"98772","Hylocomium splendens","GN","Tokyo"
"98868","Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Tokyo"
"98883","Pterobryum arbuscula","?","Tokyo"
"98913","Schizophragma hydrangeoides Siebold el Zucc.","GN","Tokyo"
"98922","Rhus ambigua Lavall{e'}e ex Dippel","GN","Tokyo"
"98952","Michelia compressa (Maxim.) Sarg.","GN","Tokyo"
"98961","Euphrasia hachijoensis Nakai ex Furumi","BK","Tokyo"
"98962","Euphrasia hachijoensis Nakai ex Furumi","BK",""
"99033","Viburnum furcatum Bl. ex Maxim.","GN","Tokyo"
"99090","Metaplexis japonica (Thunb.) Makino","GN","Nagasaki"
"99146","Gardenia jasminoides Ellis","GN","Nagasaki"
"99162","Osmunda japonica Thunb.","GN","Nagasaki"
"99186","Ohwia caudata {ThunbH.Ohashi","GN","Nagasaki"
"99282","Hedwigia ciliata","GN","Nagasaki"
"99354","Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Nagasaki"
