"species","star","pref"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Saga"
"Eclipta prostrata (L.) L.","GN","Saga"
"Elaeagnus glabra Thunb.","GN","Saga"
"Aralia elata (Miq.) Seem.","GN","Saga"
"Eurya emarginata (Thunb.) Makino","GN","Saga"
"Crepidiastrum lanceolatum (Houtt.) Nakai","GN","Saga"
"Sphenomeris chinensis (L.) Maxon","GN","Saga"
"Viburnum japonicum (Thunb. ex Murray) Spreng.","GD","Saga"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Saga"
"Rubus sieboldii Blume","BU","Saga"
"Deutzia crenata Siebold et Zucc var. crenata","GN","Saga"
"Cinnamomum yabunikkei H.Ohba","GN","Saga"
"Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Saga"
"Smilax china L.","GN","Saga"
"Calystegia soldanella (L.) Roem. et Schult.","GN","Saga"
"Ligustrum japonicum Thunb.","GN","Saga"
"Canavalia lineata (Thunb.) DC.","GN","Saga"
"Pinus densiflora Sieb. et Zucc.","GN","Saga"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Saga"
"Ardisia crenata Sims","GN","Saga"
"Tetradium glabrifolium (Benth.) T. G. Hartley","GN","Saga"
"Zanthoxylum piperitum (L.) DC.","GN","Saga"
"Ficus nipponica Franch. et Sav.","GN","Saga"
"Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Saga"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Saga"
"Persicaria chinensis (L.) H.Gross","GN","Saga"
"Callicarpa japonica Thunb.","GN","Saga"
"Osmunda japonica Thunb.","GN","Saga"
"Cnidium japonicum Miq.","GN","Saga"
"Plantago asiatica L.","GN","Saga"
"Stauntonia hexaphylla (Thunb.) Decne.","GN","Saga"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch","GN","Saga"
"Quercus serrata Murray","GN","Saga"
"Piper kadsura (Choisy) Ohwi","GN","Saga"
"Agrimonia pilosa Ledeb.","GN","Saga"
"Celtis sinensis Pers.","GN","Saga"
"Litsea coreana H.Lev.","GN","Saga"
"Akebia quinata (Houtt.) Decne.","GN","Saga"
"Gardenia jasminoides Ellis","GN","Saga"
"Glehnia littoralis F. Schmidt","GN","Saga"
"Vitex rotundifolia L. f.","GN","Saga"
"Ardisia japonica (Thunb.) Bl.","GN","Saga"
"Lespedeza buergeri Miq.","GN","Saga"
"Vaccinium bracteatum Thunb.","GN","Saga"
"Hedera rhombea (Miq.) Bean","GN","Saga"
"Phryma leptostachya L. var. oblongifolia Koidz.","GN","Saga"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Saga"
"Ophiopogon jaburan (Siebold) Lodd.","BU/","Saga"
"Viburnum dilatatum Thunb. ex Murray","GN","Saga"
"Lysimachia japonica Thunb.","GN","Saga"
"Ehretia acuminata R. Br. var. obovata Lindl.","GN","Saga"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Hokkaido"
"Persicaria chinensis (L.) H.Gross","GN","Fukuoka"
"Mitchella undulata Sieb. et Zucc.","GN","Fukuoka"
"Artemisia fukudo Makino","GN","Fukuoka"
"Meliosma myriantha Sieb. et Zucc.","GN","Fukuoka"
"Rubus corchorifolius L.f.","GN","Fukuoka"
"Blepharostoma minus","?","Fukuoka"
"Hydrangea petiolaris Siebold et Zucc.","GN","Fukuoka"
"Disporum smilacinum A. Gray","GN","Fukuoka"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Fukuoka"
"Macleaya cordata (Willd.) R.Br.","GN","Fukuoka"
"Acer micranthum Sieb. et Zucc.","BU","Fukuoka"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Fukuoka"
"Makinoa crispata","GN","Fukuoka"
"Ilex macropoda Miq.","GN","Fukuoka"
"Magnolia salicifolia (Siebold et Zucc.) Maxim","BU","Oita"
"Magnolia salicifolia (Siebold et Zucc.) Maxim","BU","Fukuoka"
"Viburnum furcatum Bl. ex Maxim.","GN","Oita"
"Viburnum furcatum Bl. ex Maxim.","GN","Fukuoka"
"Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Oita"
"Elaeocarpus japonicus Sieb. et Zucc.","GN","Oita"
"Torreya nucifera (L.) Sieb. et Zucc.","GN","Oita"
"Podocarpus macrophyllus (Thunb.) D. Don","GN","Oita"
"Quercus gilva Blume","GN","Oita"
"Cleyera japonica Thunb. var. japonica","GN","Oita"
"Viburnum phlebotrichum Sieb. et Zucc.","BU","Oita"
"Viburnum phlebotrichum Sieb. et Zucc.","BU","Fukuoka"
"Daphniphyllum macropodum Miq.","GN","Oita"
"Viburnum erosum Thunb. ex Murray","GN","Oita"
"Rubus corchorifolius L.f.","GN","Oita"
"Quercus myrsinifolia Blume","GN","Oita"
"Neolitsea aciculata (Blume) Koidz.","GN","Oita"
"Rubus pectinellus Maxim","GN","Oita"
"Rubus pectinellus Maxim","GN","Fukuoka"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Oita"
"Piper kadsura (Choisy) Ohwi","GN","Oita"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Oita"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Oita"
"Homaliodendron scalpellifolium","GN","Oita"
"Abies firma Sieb. et Zucc.","BU","Oita"
"Polystichum tripteron (Kunze) C. Presl","GN","Oita"
"Acer rufinerve Sieb. et Zucc.","BU","Oita"
"Lindera erythrocarpa Makino","GN","Oita"
"Stewartia monadelpha Siebold et Zucc","BU","Oita"
"Hydrangea paniculata Siebold","GN","Oita"
"Quercus salicina Blume","GN","Oita"
"Lindera praecox (Siebold et Zucc.) Blume","BU","Oita"
"Lindera praecox (Siebold et Zucc.) Blume","BU","Fukuoka"
"Fagus crenata Blume","BU","Oita"
"Fagus crenata Blume","BU","Fukuoka"
"Nandina domestica Thunb.","GN","Oita"
"Acer pictum Thunb. subsp. mono Maxim.","GN","Oita"
"Acer pictum Thunb. subsp. mono Maxim.","GN","Fukuoka"
"Stauntonia hexaphylla (Thunb.) Decne.","GN","Oita"
"Ardisia crispa (Thunb.) DC.","GN","Oita"
"Helicia cochinchinensis Lour.","GN","Oita"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Oita"
"Maesa japonica (Thunb.) Moritzi","GN","Oita"
"Centipeda minima (L.) A. Br. et Asch.","GN","Oita"
"Acer carpinifolium Sieb. et Zucc.","BU","Oita"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Oita"
"Illicium anisatum L.","BU","Oita"
"Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.","BU","Oita"
"Carpinus tschonoskii Maxim","GN","Oita"
"Fraxinus sieboldiana Bl.","GN","Oita"
"Fraxinus sieboldiana Bl.","GN","Fukuoka"
"Acer micranthum Sieb. et Zucc.","BU","Oita"
"Hydrangea petiolaris Siebold et Zucc.","GN","Oita"
"Rubus phoenicolasius Maxim","GN","Oita"
"Litsea japonica (Thunb.) Juss.","GN","Oita"
"Lysimachia clethroides Duby","GN","Oita"
"Callicarpa japonica Thunb.","GN","Oita"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Oita"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Oita"
"Ilex latifolia Thunb.","GN","Oita"
"Pterobryum arbuscula","?","Oita"
"Pterobryum arbuscula","?","Fukuoka"
"Ardisia crenata Sims","GN","Oita"
"Woodwardia japonica (L. f.) Sm.","GN","Oita"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Oita"
"Pogonatum contortum","GN","Oita"
"Pogonatum contortum","GN","Fukuoka"
"Boulaya mittenii","?","Oita"
"Boulaya mittenii","?","Fukuoka"
"Styrax obassia Sieb. et Zucc.","GN","Oita"
"Styrax obassia Sieb. et Zucc.","GN","Fukuoka"
"Quercus crispula Blume","GN","Oita"
"Quercus crispula Blume","GN","Fukuoka"
"Ilex pedunculosa Miq.","GN","Oita"
"Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Oita"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Oita"
"Hedwigia ciliata","GN","Oita"
"Quercus acuta Thunb.","GN","Oita"
"Parnassia palustris L.","?","Oita"
"Chloranthus japonicus Siebold","GN","Oita"
"Acer nikoense Maxim.","BU","Oita"
"Acer nikoense Maxim.","BU","Fukuoka"
"Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.","BU","Oita"
"Taraxacum albidum Dahlst.","BU","Oita"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Oita"
"Schizophragma hydrangeoides Siebold el Zucc.","GN","Oita"
"Rhus trichocarpa Miq.","GN","Oita"
"Castanea crenata Siebold et Zucc","GN","Oita"
"Hypericum sikokumontanum Makino","GD","Oita"
"Hypericum sikokumontanum Makino","GD","Fukuoka"
"Magnolia hypoleuca Siebold et Zucc.","GN","Oita"
"Meliosma tenuis Maxim.","GN","Oita"
"Meliosma tenuis Maxim.","GN","Fukuoka"
"Acer diabolicum Blume ex K. Koch","BU","Oita"
"Lithocarpus glabra (Thunb.) Nakai","GN","Oita"
"Viburnum urceolatum Sieb. et Zucc.","GN","Oita"
"Viburnum urceolatum Sieb. et Zucc.","GN","Fukuoka"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Oita"
"Styrax japonicus Sieb. et Zucc.","GN","Oita"
"Sarcandra glabra (Thunb.) Nakai subsp. glabra","GN","Oita"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch","GN","Oita"
"Tsuga sieboldii Carri{e`}re","GN","Oita"
"Pogonatum spinulosum","GN","Oita"
"Fagus japonica Maxim","BU","Oita"
"Fagus japonica Maxim","BU","Fukuoka"
"Styrax shiraianus Makino","GN","Oita"
"Styrax shiraianus Makino","GN","Fukuoka"
"Pterocarya rhoifolia Siebold et Zucc.","GN","Oita"
"Pterocarya rhoifolia Siebold et Zucc.","GN","Fukuoka"
"Macvicaria ulophylla","GN","Oita"
"Macvicaria ulophylla","GN","Fukuoka"
"Litsea coreana H.Lev.","GN","Oita"
"Aria japonica Decne.","BU","Oita"
"Rhus ambigua Lavall{e'}e ex Dippel","GN","Oita"
"Fatsia japonica (Thunb.) Decne. et Planch.","GN","Oita"
"Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Oita"
"Lobelia chinensis Lour.","GN","Oita"
"Damnacanthus indicus Gaertn. f.","GN","Oita"
"Symplocos prunifolia Sieb. et Zucc.","GN","Oita"
"Clethra barbinervis Sieb. & Zucc.","GN","Oita"
"Machilus japonica Siebold et Zucc. ex Meisn.","GN","Oita"
"Aster scaber Thunb.","GN","Oita"
"Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch","GN","Oita"
"Ilex macropoda Miq.","GN","Oita"
"Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Oita"
"Quercus sessilifolia Blume","GN","Oita"
"Meliosma myriantha Sieb. et Zucc.","GN","Oita"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Oita"
"Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Oita"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Oita"
"Litsea acuminata (Blume) Sa.Kurata","GN","Oita"
"Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Oita"
"Limonium tetragonum (Thunb.) Bullock","GN","Oita"
"Ostrya japonica Sarg.","GN","Oita"
"Kerria japonica (L.) DC.","GN","Oita"
"Cimicifuga simplex (DC.) Turcz","GN","Oita"
"Adenocaulon himalaicum Edgew.","GN","Oita"
"Adenocaulon himalaicum Edgew.","GN","Fukuoka"
"Sedum uniflorum Hook, et Arn. subsp. oryzifolium (Makino) H.Ohba","BK","Oita"
"Laurocerasus macrophylla C.K.Schneid.","GN","Oita"
"Pieris japonica (Thunb.) D. Don ex G. Don","BU","Oita"
"Uncaria rhynchophylla (Miq.) Miq.","GN","Oita"
"Ardisia pusilla A. DC.","GN","Oita"
"Distylium racemosum Siebold et Zucc.","GN","Oita"
"Osmanthus heterophyllus (G. Don) P. S. Green","BU","Oita"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto","GN","Oita"
"Padus grayana (Maxim.) C.K.Schneid.","GN","Oita"
"Meliosma rigida Sieb. et Zucc.","GN","Oita"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Oita"
"Carpinus turczaninovii Hance","GN","Oita"
"Symplocos glauca (Thunb.) Koidz.","GN","Oita"
"Sanguisorba officinalis L.","GN","Oita"
"Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Oita"
"Drosera rotundifolia L.","GN","Oita"
"Metaplexis japonica (Thunb.) Makino","GN","Oita"
"Patrinia scabiosifolia Fisch. ex Trevir.","GN","Oita"
"Gardneria nutans Sieb. et Zucc.","BU","Oita"
"Macleaya cordata (Willd.) R.Br.","GN","Oita"
"Orixa japonica Thunb.","GN","Oita"
"Daphne kiusiana Miq.","GN","Oita"
"Lespedeza buergeri Miq.","GN","Oita"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Oita"
"Aralia cordata Thunb.","GN","Oita"
"Quercus variabilis Biume","GN","Oita"
"Mitchella undulata Sieb. et Zucc.","GN","Oita"
"Michelia compressa (Maxim.) Sarg.","GN","Oita"
"Nephrolepis cordifolia (L.) C. Presl","GN","Oita"
"Hibiscus hamabo Sieb. et Zucc.","BU","Ehime"
"Litsea japonica (Thunb.) Juss.","GN","Ehime"
"Artemisia fukudo Makino","GN","Ehime"
"Diospyros morrisiana Hance","GN","Ehime"
"Magnolia kobus DC","GN","Ehime"
"Zabelia integrifolia (Koidz.) Makino ex Ikuse et Kurosawa","BU","Ehime"
"Gardneria nutans Sieb. et Zucc.","BU","Kochi"
"Emilia sonchifolia (L.) DC.","GN","Kochi"
"Lysimachia sikokiana Miq.","GN","Kochi"
"Ficus superba (Miq.) Miq. var. japonica Miq.","GN","Kochi"
"Premna microphylla Turcz.","GN","Kochi"
"Ptilium crista-castrensis","GN","Ehime"
"Ptilium crista-castrensis","GN","Kochi"
"Marsdenia tomentosa Morr. et Decne.","GN","Kochi"
"Diospyros morrisiana Hance","GN","Kochi"
"Stephania japonica (Thunb.) Miers","GN","Kochi"
"Litsea acuminata (Blume) Sa.Kurata","GN","Ehime"
"Ardisia pusilla A. DC.","GN","Kochi"
"Adenophora maximowicziana Makino","BK","Ehime"
"Adenophora maximowicziana Makino","BK","Kochi"
"Symplocos kuroki Nagamasu","BU","Kochi"
"Helicia cochinchinensis Lour.","GN","Kochi"
"Glochidion obovatum Sieb. et Zucc.","BU","Kochi"
"Lithocarpus glabra (Thunb.) Nakai","GN","Kochi"
"Sedum tosaense Makino","BK","Kochi"
"Corylopsis spicata Siebold et Zucc","BK","Kochi"
"Nephrolepis cordifolia (L.) C. Presl","GN","Kochi"
"Daphne kiusiana Miq.","GN","Kochi"
"Anodendron affine (Hook. et Arn.) Drude","GN","Kochi"
"Alnus japonica (Thunb.) Steud. [1]","GN","Kochi"
"Rhododendron macrosepalum Maxim.","BU","Kochi"
"Litsea japonica (Thunb.) Juss.","GN","Kochi"
"Senecio scandens Buch.-Ham. ex D. Don","GN","Kochi"
"Ixeris repens (L.) A. Gray","GN","Kochi"
"Dichondra micrantha Urb.","GN","Kochi"
"Zornia cantoniensis Mohlenbr.","GN","Kochi"
"Lathyrus japonicus Willd.","GN","Kochi"
"Desmodium heterocarpon (L.) DC.","GN","Kochi"
"Syneilesis tagawae (Kitam.) Kitam.","BK","Kochi"
"Hibiscus mutabilis L.","GN","Kochi"
"Actinidia rufa (Siebold et Zucc.) Planch, Miq.","BU","Kochi"
"Symplocos theophrastifolia Sieb. et Zucc.","GN","Kochi"
"Hypericum tosaense Makino","BK","Kochi"
"Callicarpa kochiana Makino","GN","Kochi"
"Eurya emarginata (Thunb.) Makino","GN","Kochi"
"Crepidiastrum keiskeanum (Maxim.) Nakai","BU","Kochi"
"Dendranthema shiwogiku (Kitam.) Kitam.","BK","Kochi"
"Crinum asiaticum var. japonicum Baker","BU/","Kochi"
"Pseudotsuga japonica (Shiras.) Beissn.","BK","Kochi"
"Pseudotsuga japonica (Shiras.) Beissn.","BK","Tokushima"
"Mitella yoshinagae H.Hara","BK","Kochi"
"Rhynchospermum verticillatum Reinw.","GN","Tokushima"
"Callicarpa kochiana Makino","GN","Tokushima"
"Angelica japonica A. GrayA. Gray","GN","Kochi"
"Angelica japonica A. GrayA. Gray","GN","Tokushima"
"Elaeagnus macrophylla Thunb.","GN","Kochi"
"Cladium mariscus subsp. mariscus","GN","Kochi"
"Psychotria serpens L.","GN","Kochi"
"Psychotria serpens L.","GN","Tokushima"
"Emilia sonchifolia (L.) DC.","GN","Tokushima"
"Dianella ensifolia (L.) DC.","GN","Kochi"
"Crinum asiaticum var. japonicum Baker","BU/","Tokushima"
"Canavalia lineata (Thunb.) DC.","GN","Kochi"
"Oreocnide pedunculata (Shirai) Masam.","GN","Kochi"
"Oreocnide pedunculata (Shirai) Masam.","GN","Tokushima"
"Euphorbia jolkinii Boiss.","GN","Kochi"
"Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai","BU","Kochi"
"Alpinia intermedia Gagnep.","GN","Kochi"
"Alpinia intermedia Gagnep.","GN","Tokushima"
"Hibiscus hamabo Sieb. et Zucc.","BU","Kochi"
"Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch","GN","Wakayama"
"Vicia unijuga A.Braun","GN","Wakayama"
"Psychotria serpens L.","GN","Wakayama"
"Ophiopogon jaburan (Siebold) Lodd.","BU/","Wakayama"
"Phyla nodiflora (L.) Greene","GN","Wakayama"
"Smilax china L.","GN","Nagasaki"
"Woodwardia japonica (L. f.) Sm.","GN","Nagasaki"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto","GN","Nagasaki"
"Lysimachia japonica Thunb.","GN","Nagasaki"
"Sphenomeris chinensis (L.) Maxon","GN","Nagasaki"
"Rubus buergeri Miq.","GN","Nagasaki"
"Acer crataegifolium Sieb. et Zucc.","BU","Nagasaki"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Nagasaki"
"Rhynchospermum verticillatum Reinw.","GN","Nagasaki"
"Schizophragma hydrangeoides Siebold el Zucc.","GN","Nagasaki"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Nagasaki"
"Cocculus trilobus (Thunb.) DC.","GN","Nagasaki"
"Akebia trifoliata (Thunb.) Koidz.","GN","Nagasaki"
"Viburnum dilatatum Thunb. ex Murray","GN","Nagasaki"
"Oenanthe javanica (Blume) DC.","GN","Nagasaki"
"Ficus thunbergii Maxim","GN","Nagasaki"
"Litsea cubeba (Lour.) Pers.","GN","Nagasaki"
"Acer rufinerve Sieb. et Zucc.","BU","Nagasaki"
"Cryptotaenia japonica Hassk.","GN","Nagasaki"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa","GN","Nagasaki"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Nagasaki"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Nagasaki"
"Semiaquilegia adoxoides (DC.) Makino","GN","Nagasaki"
"Tylophora japonica Miq.","GD","Nagasaki"
"Callicarpa japonica Thunb. var. luxurians","BU","Nagasaki"
"Quercus gilva Blume","GN","Nagasaki"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Nagasaki"
"Agrimonia pilosa Ledeb.","GN","Nagasaki"
"Rosa multiflora Thunb. var. multiflora","GN","Nagasaki"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Nagasaki"
"Symplocos glauca (Thunb.) Koidz.","GN","Nagasaki"
"Livistona chinensis (Jacq.) R.Br. ex Mart.","GN","Nagasaki"
"Callicarpa japonica Thunb.","GN","Nagasaki"
"Helicia cochinchinensis Lour.","GN","Nagasaki"
"Ilex chinensis Sims","GN","Nagasaki"
"Wisteria japonica Siebold et Zucc","GN","Nagasaki"
"Aralia elata (Miq.) Seem.","GN","Nagasaki"
"Taraxacum albidum Dahlst.","BU","Nagasaki"
"Paederia foetida L.","GN","Nagasaki"
"Ajuga pygmaea A. GrayA. Gray","GD","Nagasaki"
"Laurocerasus macrophylla C.K.Schneid.","GN","Nagasaki"
"Pueraria lobata (Willd.) Ohwi","GN","Nagasaki"
"Callicarpa mollis Sieb. et Zucc.","GN","Nagasaki"
"Nephrolepis cordifolia (L.) C. Presl","GN","Nagasaki"
"Persicaria chinensis (L.) H.Gross","GN","Nagasaki"
"Stellaria aquatica (L.) Scop.","GN","Nagasaki"
"Hibiscus mutabilis L.","GN","Nagasaki"
"Quercus salicina Blume","GN","Saga"
"Viburnum erosum Thunb. ex Murray","GN","Saga"
"Lysimachia clethroides Duby","GN","Nagasaki"
"Orixa japonica Thunb.","GN","Saga"
"Litsea cubeba (Lour.) Pers.","GN","Saga"
"Glehnia littoralis F. Schmidt","GN","Nagasaki"
"Quercus gilva Blume","GN","Saga"
"Platycarya strobilacea Siebold et Zucc","GN","Saga"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Saga"
"Rubus buergeri Miq.","GN","Saga"
"Rubus parvifolius L.","GN","Saga"
"Castanea crenata Siebold et Zucc","GN","Saga"
"Sarcandra glabra (Thunb.) Nakai subsp. glabra","GN","Saga"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Nagasaki"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Saga"
"Nephrolepis cordifolia (L.) C. Presl","GN","Saga"
"Hibiscus hamabo Sieb. et Zucc.","BU","Saga"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.","GN/","Saga"
"Quercus sessilifolia Blume","GN","Nagasaki"
"Quercus sessilifolia Blume","GN","Saga"
"Lysimachia mauritiana Lam.","GN","Saga"
"Uncaria rhynchophylla (Miq.) Miq.","GN","Saga"
"Woodwardia japonica (L. f.) Sm.","GN","Saga"
"Elaeagnus umbellata Thunb.","GN","Saga"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa","GN","Saga"
"Picrasma quassioides (D. Don) Benn.","GN","Nagasaki"
"Picrasma quassioides (D. Don) Benn.","GN","Saga"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Nagasaki"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Saga"
"Cladium mariscus subsp. mariscus","GN","Saga"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Saga"
"Angelica japonica A. GrayA. Gray","GN","Saga"
"Paraixeris denticulata (Houtt.) Nakai","GN","Saga"
"Conocephalum supradecompositum","?","Saga"
"Drosera rotundifolia L.","GN","Nagasaki"
"Drosera rotundifolia L.","GN","Saga"
"Aria japonica Decne.","BU","Nagasaki"
"Aria japonica Decne.","BU","Saga"
"Woodwardia orientalis Sw.","GN","Saga"
"Vitis flexuosa Thunb.","GN","Saga"
"Chloranthus japonicus Siebold","GN","Saga"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Saga"
"Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Saga"
"Michelia compressa (Maxim.) Sarg.","GN","Saga"
"Ficus superba (Miq.) Miq. var. japonica Miq.","GN","Saga"
"Quercus acutissima Carruth.","GN","Saga"
"Vitis ficifolia Bunge var. lobata Regel","GN","Saga"
"Oenanthe javanica (Blume) DC.","GN","Saga"
"Pogonatherum crinitum (Thunb.) Kunth","?","Saga"
"Centipeda minima (L.) A. Br. et Asch.","GN","Saga"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Saga"
"Actinidia rufa (Siebold et Zucc.) Planch, Miq.","BU","Saga"
"Litsea acuminata (Blume) Sa.Kurata","GN","Saga"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Saga"
"Houttuynia cordata Thunb.","GN","Saga"
"Viburnum sieboldii Miq.","BU","Saga"
"Rhus trichocarpa Miq.","GN","Saga"
"Artemisia japonica Thunb. subsp. japonica","GN","Saga"
"Fagus crenata Blume","BU","Saga"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Fukuoka"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Saga"
"Lobelia chinensis Lour.","GN","Saga"
"Quercus dentata Thunb.","GN","Fukuoka"
"Quercus dentata Thunb.","GN","Saga"
"Ainsliaea apiculata Sch.-Bip.","GN","Saga"
"Torreya nucifera (L.) Sieb. et Zucc.","GN","Saga"
"Ajuga decumbens Thunb.","GN","Saga"
"Aster scaber Thunb.","GN","Saga"
"Viburnum phlebotrichum Sieb. et Zucc.","BU","Saga"
"Impatiens textorii Miq.","GN","Saga"
"Conocephalum conicum","GN","Saga"
"Wisteria brachybotrys SieboJd et Zucc","BU?","Saga"
"Daphne kiusiana Miq.","GN","Saga"
"Lindera praecox (Siebold et Zucc.) Blume","BU","Saga"
"Quercus myrsinifolia Blume","GN","Saga"
"Pogonatum spinulosum","GN","Saga"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Saga"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Saga"
"Adenocaulon himalaicum Edgew.","GN","Saga"
"Semiaquilegia adoxoides (DC.) Makino","GN","Saga"
"Disporum smilacinum A. Gray","GN","Saga"
"Zelkova serrata (Thunb.) Makino","GN","Saga"
"Litsea cubeba (Lour.) Pers.","GN","Fukuoka"
"Rubus corchorifolius L.f.","GN","Saga"
"Lophatherum gracile Brongn.","GN","Saga"
"Rhamnus crenata Sieb. et Zucc.","GN","Saga"
"Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Saga"
"Chelidonium majus L. subsp. asiaticum H.Hara","GN","Saga"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Saga"
"Zanthoxylum schinifolium Sieb. et Zucc.","GN","Saga"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Saga"
"Elaeocarpus japonicus Sieb. et Zucc.","GN","Saga"
"Magnolia hypoleuca Siebold et Zucc.","GN","Saga"
"Leibnitzia anandria (L.) Turcz.","GN","Saga"
"Carpinus tschonoskii Maxim","GN","Saga"
"Quercus crispula Blume","GN","Saga"
