"species","spnumber","star","pref"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Saga"
"Rhododendron tashiroi Maxim.",4449,"GD","Saga"
"Rhododendron tashiroi Maxim.",4449,"GD","Fukuoka"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Saga"
"Acer crataegifolium Sieb. et Zucc.",5383,"BU","Saga"
"Acer crataegifolium Sieb. et Zucc.",5383,"BU","Fukuoka"
"Helicia cochinchinensis Lour.",9885,"GN","Saga"
"Porella perrottetiana",30372,"GN","Saga"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Saga"
"Makinoa crispata",30375,"GN","Saga"
"Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.",11325,"BU","Saga"
"Pterobryum arbuscula",30332,"?","Saga"
"Trachycystis microphylla",30385,"GN","Saga"
"Desmodium heterocarpon (L.) DC.",11731,"GN","Saga"
"Damnacanthus indicus Gaertn. f.",4823,"GN","Saga"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Saga"
"Abies firma Sieb. et Zucc.",3968,"BU","Saga"
"Ilex latifolia Thunb.",5419,"GN","Saga"
"Acer carpinifolium Sieb. et Zucc.",5397,"BU","Saga"
"Sanguisorba officinalis L.",11499,"GN","Saga"
"Sanguisorba officinalis L.",11499,"GN","Fukuoka"
"Acer micranthum Sieb. et Zucc.",5384,"BU","Saga"
"Pogonatum contortum",30356,"GN","Saga"
"Myuroclada maximowiczii",30346,"GN","Saga"
"Myuroclada maximowiczii",30346,"GN","Fukuoka"
"Hedwigia ciliata",30331,"GN","Saga"
"Macvicaria ulophylla",30373,"GN","Saga"
"Leucobryum scabrum",30320,"?","Saga"
"Leucobryum scabrum",30320,"?","Fukuoka"
"Ardisia pusilla A. DC.",4536,"GN","Saga"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN!","Saga"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Saga"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Saga"
"Morus australis Poir. in Lam.",9799,"GN","Saga"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Saga"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Fukuoka"
"Lithocarpus glabra (Thunb.) Nakai",9757,"GN","Saga"
"Quercus aliena Blume",9731,"GN","Saga"
"Blepharostoma minus",30364,"?","Saga"
"Wiesnerella denudata",30381,"GN","Saga"
"Daphniphyllum macropodum Miq.",3176,"GN","Saga"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Saga"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Fukuoka"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Saga"
"Megaceros tosanus",30382,"?","Saga"
"Megaceros tosanus",30382,"?","Fukuoka"
"Rhynchospermum verticillatum Reinw.",4164,"GN","Saga"
"Fagus japonica Maxim.",9719,"BU","Saga"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Saga"
"Homaliodendron scalpellifolium",30333,"GN","Saga"
"Symplocos prunifolia Sieb. et Zucc.",4604,"GN","Saga"
"Hydrangea paniculata Siebold",11209,"GN","Saga"
"Sanicula chinensis Bunge",5760,"GN","Saga"
"Schoepfia jasminodora Siebold et Zucc.",9886,"GN","Saga"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Saga"
"Gardneria nutans Sieb. et Zucc.",4650,"BU","Saga"
"Ostrya japonica Sarg.",9710,"GN","Saga"
"Euryale ferox Salisb.",10609,"GN","Saga"
"Meliosma tenuis Maxim.",5407,"GN","Saga"
"Rubus phoenicolasius Maxim.",11434,"GN","Saga"
"Nandina domestica Thunb.",10558,"GN","Saga"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Saga"
"Magnolia sieboldii K. Koch subsp. japonica K.Ueda",10249,"GN","Oita"
"Magnolia sieboldii K. Koch subsp. japonica K.Ueda",10249,"GN","Fukuoka"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Oita"
"Aesculus turbinata Blume",5402,"GN","Oita"
"Aesculus turbinata Blume",5402,"GN","Fukuoka"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai",9760,"GN","Oita"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai",9760,"GN","Fukuoka"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Oita"
"Makinoa crispata",30375,"GN","Oita"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Oita"
"Disporum smilacinum A. Gray",29829,"GN","Oita"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Oita"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Fukuoka"
"Lindera triloba (Siebold et Zucc.) Blume",10289,"BU","Oita"
"Rhododendron mucronulatum Turcz. var. ciliatum",282,"BU!","Oita"
"Acer crataegifolium Sieb. et Zucc.",5383,"BU","Oita"
"Rhododendron keiskei Miq.",4429,"BU","Oita"
"Rhododendron keiskei Miq.",4429,"BU","Fukuoka"
"Rhododendron semibarbatum Maxim.",4432,"GN","Oita"
"Rhododendron semibarbatum Maxim.",4432,"GN","Fukuoka"
"Vaccinium japonicum Miq.",4498,"GN","Oita"
"Wiesnerella denudata",30381,"GN","Oita"
"Viburnum sieboldii Miq.",5210,"BU","Oita"
"Porella perrottetiana",30372,"GN","Oita"
"Ehretia acuminata R. Br. var. obovata Lindl.",448,"GN","Oita"
"Impatiens textorii Miq.",5408,"GN","Oita"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Oita"
"Blepharostoma minus",30364,"?","Oita"
"Vitis flexuosa Thunb.",3192,"GN","Oita"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Oita"
"Impatiens noli-tangere L.",5409,"GN","Oita"
"Trachycystis flagellaris",30325,"GN","Oita"
"Trachycystis flagellaris",30325,"GN","Fukuoka"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Oita"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Fukuoka"
"Lindera obtusiloba Blume",10281,"GN","Oita"
"Lindera obtusiloba Blume",10281,"GN","Fukuoka"
"Rhynchospermum verticillatum Reinw.",4164,"GN","Oita"
"Actinidia rufa (Siebold et Zucc.) Planch, Miq.",10707,"BU","Oita"
"Anodendron affine (Hook. et Arn.) Drude",4695,"GN","Oita"
"Myuroclada maximowiczii",30346,"GN","Oita"
"Rhododendron ripense Makino",4437,"GD","Oita"
"Smilax sieboldii Miq.",30389,"GN","Oita"
"Rubus microphyllus L.f.",11420,"GN","Oita"
"Marsdenia tomentosa Morr. et Decne.",4723,"GN","Oita"
"Megaceros tosanus",30382,"?","Oita"
"Ficus thunbergii Maxim.",9778,"GN","Oita"
"Leucobryum scabrum",30320,"?","Oita"
"Schoepfia jasminodora Siebold et Zucc.",9886,"GN","Oita"
"Viburnum japonicum (Thunb. ex Murray) Spreng.",5216,"GD","Oita"
"Lysimachia sikokiana Miq.",4551,"GN","Oita"
"Cladium mariscus subsp. mariscus",21441,"GN","Oita"
"Crinum asiaticum var. japonicum Baker",26369,"GN","Ehime"
"Oreocnide pedunculata (Shirai) Masam.",9875,"GN","Ehime"
"Nephrolepis cordifolia (L.) C. Presl",3424,"GN","Ehime"
"Sigesbeckia orientalis L.",3145,"GN","Ehime"
"Hedyotis strigulosa Bartl. ex DC.",4806,"GN!","Ehime"
"Tetradium glabrifolium (Benth.) T. G. Hartley",5333,"GN","Ehime"
"Ipomoea indica (Burm.) Merr.",4769,"GN","Ehime"
"Crepidiastrum keiskeanum (Maxim.) Nakai",4034,"BU","Ehime"
"Firmiana simplex (L.) W. Wight",5531,"GN","Ehime"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Kochi"
"Angelica saxicola Makino ex Y. Yabe var. yoshinagae Makino",781,"BK","Ehime"
"Cnidium japonicum Miq.",5782,"GN","Kochi"
"Sigesbeckia orientalis L.",3145,"GN","Kochi"
"Peperomia japonica Makino",30309,"GD","Kochi"
"Ipomoea indica (Burm.) Merr.",4769,"GN","Kochi"
"Ophiopogon jaburan (Siebold) Lodd.",29912,"BU","Kochi"
"Wedelia prostrata Hemsl.",3146,"GN","Kochi"
"Glehnia littoralis F. Schmidt",5783,"GN","Kochi"
"Sedum uniflorum Hook., et Arn. subsp. oryzifolium (Makino) H. Ohba",11029,"GN","Kochi"
"Peucedanum japonicum Thunb.",3249,"GN","Kochi"
"Alpinia intermedia Gagnep.",26741,"GN","Wakayama"
"Oreocnide pedunculata (Shirai) Masam.",9875,"GN","Wakayama"
"Rhus trichocarpa Miq.",5373,"GN","Nagasaki"
"Microtropis japonica (Franch. et Sav.) Hallier f.",5447,"GN","Nagasaki"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Nagasaki"
"Desmodium heterocarpon (L.) DC.",11731,"GN","Nagasaki"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU/","Nagasaki"
"Lophatherum gracile Brongn.",29531,"GN","Nagasaki"
"Myoporum bontioides (Sieb. et Zucc.) A. Gray",5162,"GN","Nagasaki"
"Smilax bracteata C. Presl",29918,"GN","Nagasaki"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Nagasaki"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Nagasaki"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Nagasaki"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Nagasaki"
"Podocarpus nagi (Thunb.) Zoll. et Moritz ex Zoll.",4001,"GN!","Nagasaki"
"Ardisia sieboldii Miq.",4531,"GN","Nagasaki"
"Aletris spicata",30113,"GN","Nagasaki"
"Bauhinia japonica Maxim.",11589,"BU","Nagasaki"
"Carpinus turczaninovii Hance",9711,"GN","Nagasaki"
"Alpinia intermedia Gagnep.",26741,"GN","Nagasaki"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Nagasaki"
"Lespedeza buergeri Miq.",11745,"GN","Nagasaki"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Nagasaki"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Nagasaki"
"Cocculus laurifolius DC.",10594,"GN","Nagasaki"
"Fraxinus sieboldiana Bl.",4625,"GN","Nagasaki"
"Sophora flavescens Sol.",11598,"GN","Nagasaki"
"Rubus corchorifolius L.f.",11412,"GN","Nagasaki"
"Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.",11325,"BU","Nagasaki"
"Elaeocarpus japonicus Sieb. et Zucc.",5494,"GN","Nagasaki"
"Acalypha australis L.",5291,"GN","Nagasaki"
"Symplocos theophrastifolia Sieb. et Zucc.",4606,"GN","Nagasaki"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Nagasaki"
"Quercus phyllyreioides A. Gray",9720,"GN","Saga"
"Quercus phyllyreioides A. Gray",9720,"GN","Nagasaki"
"Parasenecio nipponica (Miq.) H. Koyama",4145,"GD","Saga"
"Parasenecio nipponica (Miq.) H. Koyama",4145,"GD","Nagasaki"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Nagasaki"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Nagasaki"
"Nandina domestica Thunb.",10558,"GN","Nagasaki"
"Fraxinus sieboldiana Bl.",4625,"GN","Saga"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN!","Nagasaki"
"Podocarpus macrophyllus (Thunb.) D. Don",4000,"GN","Saga"
"Tsuga sieboldii Carri{e`}re",3972,"GN","Saga"
"Tsuga sieboldii Carri{e`}re",3972,"GN","Nagasaki"
"Quercus variabilis Biume",9722,"GN","Saga"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Nagasaki"
"Acer micranthum Sieb. et Zucc.",5384,"BU","Nagasaki"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Nagasaki"
"Meliosma rigida Sieb. et Zucc.",5404,"GN","Saga"
"Aralia cordata Thunb.",3227,"GN","Nagasaki"
"Lithocarpus glabra (Thunb.) Nakai",9757,"GN","Nagasaki"
"Ponerorchis kurokamiana (Hatus. & Ohwi) J.M.H.Shaw",28690,"BK","Saga"
"Ponerorchis kurokamiana (Hatus. & Ohwi) J.M.H.Shaw",28690,"BK","Nagasaki"
"Ilex latifolia Thunb.",5419,"GN","Nagasaki"
"Ilex macropoda Miq.",5429,"GN","Nagasaki"
"Diospyros morrisiana Hance",4587,"GN","Saga"
"Diospyros morrisiana Hance",4587,"GN","Nagasaki"
"Ilex pedunculosa Miq.",5413,"GN","Nagasaki"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Nagasaki"
"Mimulus nepalensis Benth.",5050,"GN","Nagasaki"
"Viburnum sieboldii Miq.",5210,"BU","Nagasaki"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Nagasaki"
"Tylophora japonica Miq.",4726,"GD","Saga"
"Thalictrum toyamae Hatus. et Ohwi",10536,"BK","Saga"
"Thalictrum toyamae Hatus. et Ohwi",10536,"BK","Nagasaki"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Saga"
"Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai",717,"BU","Saga"
"Impatiens textorii Miq.",5408,"GN","Nagasaki"
"Schoepfia jasminodora Siebold et Zucc.",9886,"GN","Nagasaki"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Nagasaki"
"Viburnum phlebotrichum Sieb. et Zucc.",5215,"BU","Nagasaki"
"Lindera obtusiloba Blume",10281,"GN","Saga"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Saga"
"Ohwia caudata (Thunb.) H. Ohashi",11729,"GN","Saga"
"Artemisia fukudo Makino",4212,"GN","Saga"
"Ulmus parvifolia Jacq.",9758,"GN","Saga"
"Rumex japonicus Houtt.",9910,"GN","Kumamoto"
"Osmunda japonica Thunb.",3329,"GN","Kumamoto"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Kumamoto"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Kumamoto"
"Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.",5271,"BU","Kumamoto"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Kumamoto"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN!","Kumamoto"
"Rhus trichocarpa Miq.",5373,"GN","Kumamoto"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Kumamoto"
"Semiaquilegia adoxoides (DC.) Makino",10507,"GN","Kumamoto"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Kumamoto"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Kumamoto"
"Ficus nipponica Franch. et Sav.",9777,"GN","Kumamoto"
"Podocarpus macrophyllus (Thunb.) D. Don",4000,"GN","Kumamoto"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Kumamoto"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Kumamoto"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Kumamoto"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Kumamoto"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Kumamoto"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Kumamoto"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa",3863,"GN","Kumamoto"
"Elaeagnus pungens Thunb.",5553,"GN","Kumamoto"
"Ilex integra Thunb.",5415,"GN","Kumamoto"
"Eurya japonica Thunb.",10738,"GN","Kumamoto"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica",9949,"GN","Kumamoto"
"Makinoa crispata",30375,"GN","Kumamoto"
"Rhus javanica L.",5372,"GN","Kumamoto"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Kumamoto"
"Ajuga decumbens Thunb.",4925,"GN","Kumamoto"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Kumamoto"
"Pogonatherum crinitum (Thunb.) Kunth",29604,"?","Kumamoto"
"Thelypteris acuminata (Houtt.) C. V. Morton",3748,"GN","Kumamoto"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Kumamoto"
"Xanthium strumarium L.",4077,"GN","Kumamoto"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Kumamoto"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Kumamoto"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Kumamoto"
"Imperata cylindrica (L.) Raeusch.",29511,"GN","Kumamoto"
"Machilus thunbergii Siebold et Zucc. ex Meisn.",10300,"GN","Kumamoto"
"Rhamnus crenata Sieb. et Zucc.",5471,"GN","Kumamoto"
"Celtis sinensis Pers.",9767,"GN","Kumamoto"
"Youngia japonica (L.) DC.",4062,"GN","Kumamoto"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Kumamoto"
"Rubus parvifolius L.",11435,"GN","Kumamoto"
"Woodwardia japonica (L. f.) Sm.",3535,"GN","Kumamoto"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Kumamoto"
"Hedera rhombea (Miq.) Bean",5740,"GN","Kumamoto"
"Machilus japonica Siebold et Zucc. ex Meisn.",10298,"GN","Kumamoto"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Kumamoto"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Kumamoto"
"Symplocos glauca (Thunb.) Koidz.",4609,"GN","Kumamoto"
"Actinidia rufa (Siebold et Zucc.) Planch, Miq.",10707,"BU","Kumamoto"
"Sophora flavescens Sol.",11598,"GN","Kumamoto"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Kumamoto"
"Pogonatum spinulosum",30361,"GN","Kumamoto"
"Pueraria lobata (Willd.) Ohwi",11792,"GN!","Kumamoto"
"Agrimonia pilosa Ledeb.",11492,"GN","Kumamoto"
"Quercus gilva Blume",9737,"GN","Kumamoto"
"Litsea coreana H.Lev.",10295,"GN","Kumamoto"
"Ficus erecta Thunb.",9780,"GN","Kumamoto"
"Ilex chinensis Sims",5412,"GN","Kumamoto"
"Euscaphis japonica (Thunb.) Kanitz",5455,"GN","Kumamoto"
"Orixa japonica Thunb.",5337,"GN","Kumamoto"
"Lithocarpus glabra (Thunb.) Nakai",9757,"GN","Kumamoto"
"Acer crataegifolium Sieb. et Zucc.",5383,"BU","Kumamoto"
"Meliosma rigida Sieb. et Zucc.",5404,"GN","Kumamoto"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Kumamoto"
"Acalypha australis L.",5291,"GN","Kumamoto"
"Daphne kiusiana Miq.",5539,"GN","Kumamoto"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Kumamoto"
"Myrica rubra Siebold et Zucc.",9574,"GN","Kumamoto"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU/","Kumamoto"
"Premna microphylla Turcz.",4897,"GN","Kumamoto"
"Conocephalum supradecompositum",30378,"?","Kumamoto"
"Sarcandra glabra (Thunb.) Nakai subsp. glabra",10623,"GN","Kumamoto"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Kumamoto"
"Quercus glauca Thunb.",9738,"GN","Kumamoto"
"Aria japonica Decne.",11298,"BU","Kumamoto"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN/","Kumamoto"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Kumamoto"
"Clematis apiifolia DC.",10437,"GN","Kumamoto"
"Elaeagnus glabra Thunb.",5554,"GN","Kumamoto"
"Celastrus orbiculatus Thunb.",3188,"GN","Kumamoto"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba",5745,"GN!","Kumamoto"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.",5488,"GN","Kumamoto"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara",5743,"GN","Kumamoto"
"Pinus densiflora Sieb. et Zucc.",3986,"GN","Kumamoto"
"Photinia glabra (Thunb.) Maxim.",11302,"GN","Fukuoka"
"Photinia glabra (Thunb.) Maxim.",11302,"GN","Kumamoto"
"Photinia glabra (Thunb.) Maxim.",11302,"GN","Saga"
"Stephania japonica (Thunb.) Miers",10584,"GN","Kumamoto"
"Conocephalum conicum",30376,"GN","Kumamoto"
"Callicarpa japonica Thunb.",4907,"GN","Kumamoto"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Kumamoto"
"Euryale ferox Salisb.",10609,"GN","Kumamoto"
"Quercus salicina Blume",9742,"GN","Kumamoto"
"Ilex pedunculosa Miq.",5413,"GN","Kumamoto"
"Houttuynia cordata Thunb.",10614,"GN","Kumamoto"
"Daphniphyllum teijsmanii Zoll. ex Kurz",5330,"BU","Kumamoto"
"Ohwia caudata (Thunb.) H. Ohashi",11729,"GN","Kumamoto"
"Aralia elata (Miq.) Seem.",5738,"GN","Kumamoto"
"Ligustrum japonicum Thunb.",4636,"GN","Kumamoto"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Kumamoto"
"Vaccinium bracteatum Thunb.",4503,"GN","Kumamoto"
"Ilex macropoda Miq.",5429,"GN","Kumamoto"
"Quercus aliena Blume",9731,"GN","Kumamoto"
"Dendranthema indicum (L.) Des Moul.",4248,"GN","Kumamoto"
"Camellia japonica L.",10714,"GN","Kumamoto"
"Sphenomeris chinensis (L.) Maxon",3405,"GN","Kumamoto"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.",10727,"GN","Kumamoto"
"Damnacanthus indicus Gaertn. f.",4823,"GN","Kumamoto"
"Quercus acuta Thunb.",9734,"GN","Kumamoto"
"Dicranopteris linearis (Burm. f.) Underw.",3341,"GN","Kumamoto"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Kumamoto"
"Plantago asiatica L.",5144,"GN","Kumamoto"
"Schoepfia jasminodora Siebold et Zucc.",9886,"GN","Kumamoto"
"Kadsura japonica (L.) Dunal",10258,"BU","Kumamoto"
"Impatiens textorii Miq.",5408,"GN","Kumamoto"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Kumamoto"
"Neolitsea aciculata (Blume) Koidz.",10302,"GN","Kumamoto"
"Woodwardia orientalis Sw.",3537,"GN","Kumamoto"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Kumamoto"
"Helicia cochinchinensis Lour.",9885,"GN","Kumamoto"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Kumamoto"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Kumamoto"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Kumamoto"
"Zanthoxylum ailanthoides Sieb. et Zucc.",3177,"GN","Kumamoto"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Kumamoto"
"Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch",575,"GN","Kumamoto"
"Wiesnerella denudata",30381,"GN","Kumamoto"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Kumamoto"
"Stellaria aquatica (L.) Scop.",10117,"GN","Kumamoto"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Kumamoto"
"Rubus corchorifolius L.f.",11412,"GN","Kumamoto"
"Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.",11325,"BU","Kumamoto"
"Smilax china L.",29794,"GN","Kumamoto"
"Farfugium japonicum (L.) Kitam.",4106,"GN","Kumamoto"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Kumamoto"
"Ardisia crenata Sims",4533,"GN","Kumamoto"
"Symplocos kuroki Nagamasu",4612,"BU","Kumamoto"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Kumamoto"
"Trachycystis microphylla",30385,"GN","Kumamoto"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.",29539,"GN/","Kumamoto"
"Platycarya strobilacea Siebold et Zucc.",9575,"GN","Kumamoto"
"Quercus myrsinifolia Blume",9741,"GN","Kumamoto"
"Hydrangea paniculata Siebold",11209,"GN","Kumamoto"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Kumamoto"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Kumamoto"
"Emilia sonchifolia (L.) DC.",4130,"GN","Fukuoka"
"Emilia sonchifolia (L.) DC.",4130,"GN","Kumamoto"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN!","Kumamoto"
"Aletris spicata",30113,"GN","Kumamoto"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Kumamoto"
"Neolitsea sericea (Blume) Koidz. var. sericea",10306,"GN","Kumamoto"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Kumamoto"
"Gnaphalium japonicum Thunb.",4271,"GN","Kumamoto"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Kumamoto"
"Eclipta prostrata (L.) L.",4096,"GN","Kumamoto"
"Maesa japonica (Thunb.) Moritzi",4530,"GN","Kumamoto"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Kumamoto"
"Akebia quinata (Houtt.) Decne.",10579,"GN","Kumamoto"
"Viburnum japonicum (Thunb. ex Murray) Spreng.",5216,"GD","Kumamoto"
"Polygala japonica Houtt.",5362,"GN","Kumamoto"
"Aster scaber Thunb.",4175,"GN","Kumamoto"
"Paederia foetida L.",4835,"GN","Kumamoto"
"Gardenia jasminoides Ellis",4791,"GN","Kumamoto"
"Albizia julibrissin Durazz.",11594,"GN","Kumamoto"
"Hedwigia ciliata",30331,"GN","Kumamoto"
"Lonicera japonica Thunb. ex Murray",5231,"GN","Kumamoto"
"Quercus serrata Murray",9727,"GN","Kumamoto"
"Castanea crenata Siebold et Zucc.",9752,"GN","Kumamoto"
"Glochidion obovatum Sieb. et Zucc.",5286,"BU","Kumamoto"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Kumamoto"
"Lophatherum gracile Brongn.",29531,"GN","Kumamoto"
"Rubus buergeri Miq.",11408,"GN","Kumamoto"
"Ehretia acuminata R. Br. var. obovata Lindl.",448,"GN","Kumamoto"
"Michelia compressa (Maxim.) Sarg.",10254,"GN!","Kumamoto"
"Symplocos prunifolia Sieb. et Zucc.",4604,"GN","Kumamoto"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Kumamoto"
"Lysimachia clethroides Duby",29844,"GN","Kumamoto"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Kumamoto"
"Symplocos theophrastifolia Sieb. et Zucc.",4606,"GN","Kumamoto"
"Lysimachia japonica Thunb.",4553,"GN","Kumamoto"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Kumamoto"
"Quercus acutissima Carruth.",9721,"GN","Kumamoto"
"Ardisia crispa (Thunb.) DC.",4534,"GN","Kumamoto"
