"species","spnumber","star","pref"
"Menyanthes trifoliata L.",4683,"GN","Kumamoto"
"Rhododendron semibarbatum Maxim.",4432,"GN","Kumamoto"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN","Kumamoto"
"Acer carpinifolium Sieb. et Zucc.",5397,"BU","Kumamoto"
"Magnolia sieboldii K. Koch subsp. japonica K.Ueda",10249,"GN","Kumamoto"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara",11247,"GN","Oita"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara",11247,"GN","Kumamoto"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Oita"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Kumamoto"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Kumamoto"
"Vaccinium vitis-idaea L.",4505,"GN","Oita"
"Vaccinium vitis-idaea L.",4505,"GN","Kumamoto"
"Parasenecio nipponica (Miq.) H. Koyama",4145,"GD","Oita"
"Korthalsella japonica (Thunb.Engl.)",9895,"GN","Oita"
"Turpinia ternata Nakai",5457,"GN","Oita"
"Peperomia japonica Makino",30309,"GD","Oita"
"Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai",717,"BU","Oita"
"Tylophora japonica Miq.",4726,"GD","Oita"
"Oreocnide pedunculata (Shirai) Masam.",9875,"GN","Oita"
"Bauhinia japonica Maxim.",11589,"BU","Oita"
"Firmiana simplex (L.) W. Wight",5531,"GN","Oita"
"Podocarpus nagi (Thunb.) Zoll. et Moritz ex Zoll.",4001,"GN","Oita"
"Bauhinia japonica Maxim.",11589,"BU","Ehime"
"Photinia serratifolia (Desf.) Kalkman",11304,"GN","Ehime"
"Peperomia japonica Makino",30309,"GD","Ehime"
"Tylophora japonica Miq.",4726,"GD","Kochi"
"Tylophora japonica Miq.",4726,"GD","Ehime"
"Hydrangea hirta (Thunb.) Siebold",11219,"BU","Kochi"
"Panicum repens L.",29557,"GN","Kochi"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Izu"
"Ipomoea indica (Burm.) Merr.",4769,"GN","Izu"
"Gardenia jasminoides Ellis",4791,"GN","Izu"
"Ardisia pusilla A. DC.",4536,"GN","Izu"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN","Izu"
"Dianthus kiusianus Makino",10142,"GN","Izu"
"Arundo donax L.",29395,"GN","Izu"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Izu"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Nagasaki"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai",10151,"BU","Nagasaki"
"Dendranthema ornatum (Hemsl.) Kitam.",4239,"BK","Nagasaki"
"Hovenia dulcis Thunb.",5472,"GN","Nagasaki"
"Hovenia dulcis Thunb.",5472,"GN","Saga"
"Ardisia pusilla A. DC.",4536,"GN","Nagasaki"
"Lindera obtusiloba Blume",10281,"GN","Nagasaki"
"Quercus myrsinifolia Blume",9741,"GN","Nagasaki"
"Vaccinium japonicum Miq.",4498,"GN","Nagasaki"
"Acer diabolicum Blume ex K. Koch",5396,"BU","Nagasaki"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Nagasaki"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Nagasaki"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Nagasaki"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Saga"
"Viburnum urceolatum Sieb. et Zucc.",5213,"GN","Nagasaki"
"Hydrangea paniculata Siebold",11209,"GN","Nagasaki"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Nagasaki"
"Fagus crenata Blume",9718,"BU","Nagasaki"
"Lindera triloba (Siebold et Zucc.) Blume",10289,"BU","Nagasaki"
"Aster miqueliana Hara",4193,"GD","Nagasaki"
"Aster miqueliana Hara",4193,"GD","Saga"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara",11247,"GN","Nagasaki"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara",11247,"GN","Saga"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN","Nagasaki"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama",4138,"GN","Nagasaki"
"Rhododendron keiskei Miq.",4429,"BU","Nagasaki"
"Rhododendron keiskei Miq.",4429,"BU","Saga"
"Lysimachia sikokiana Miq.",4551,"GN","Saga"
"Dichondra micrantha Urb.",4757,"GN","Saga"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Nagasaki"
"Quercus crispula Blume",9724,"GN","Nagasaki"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Nagasaki"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Nagasaki"
"Acer carpinifolium Sieb. et Zucc.",5397,"BU","Nagasaki"
"Rubus microphyllus L.f.",11420,"GN","Nagasaki"
"Rubus microphyllus L.f.",11420,"GN","Saga"
"Arundo donax L.",29395,"GN","Kumamoto"
"Wedelia prostrata Hemsl.",3146,"GN","Kumamoto"
"Limonium tetragonum (Thunb.) Bullock",4579,"GN","Kumamoto"
"Ixeris repens (L.) A. Gray",4036,"GN","Kumamoto"
"Vitex rotundifolia L. f.",4896,"GN","Kumamoto"
"Glehnia littoralis F. Schmidt",5783,"GN","Kumamoto"
"Euryale ferox Salisb.",10609,"GN","Nagasaki"
"Photinia glabra (Thunb.) Maxim.",11302,"GN","Nagasaki"
"Calystegia soldanella (L.) Roem. et Schult.",4764,"GN","Kumamoto"
"Hibiscus hamabo Sieb. et Zucc.",5515,"BU","Kumamoto"
"Elaeocarpus sylvestris (Lour.) Poir.",5493,"GN","Kumamoto"
"Diospyros morrisiana Hance",4587,"GN","Kumamoto"
"Deutzia scabra Thunb. var. scabra",11195,"BU","Kumamoto"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Kumamoto"
"Caesalpinia decapetala (Roth) Alston",11581,"GN","Kumamoto"
"Loropetalum chinense (R. Br.) Oliv.",10979,"GN","Kumamoto"
"Hylotelephium verticillatum (L.) H. Ohba var. verticillatum",10987,"GN","Kumamoto"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Hokkaido"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Hokkaido"
"Panax pseudoginseng Wall. var. japonicus",752,"GN","Kumamoto"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.",3990,"GD","Kumamoto"
"Parasenecio nipponica (Miq.) H. Koyama",4145,"GD","Kumamoto"
"Phellodendron amurense Rupr.",3178,"GN","Kumamoto"
"Sciadopitys verticillata (Thunb.) Sieb. et Zucc.",3966,"GD","Kumamoto"
"Sciadopitys verticillata (Thunb.) Sieb. et Zucc.",3966,"GD","Oita"
"Hovenia dulcis Thunb.",5472,"GN","Oita"
"Salix integra Thunb.",9613,"GN","Kumamoto"
"Salix integra Thunb.",9613,"GN","Oita"
"Panax pseudoginseng Wall. var. japonicus",752,"GN","Oita"
"Magnolia kobus DC.",10251,"GN","Kumamoto"
"Magnolia kobus DC.",10251,"GN","Oita"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Kumamoto"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Oita"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Miyazaki"
"Sciadopitys verticillata (Thunb.) Sieb. et Zucc.",3966,"GD","Miyazaki"
"Celtis sinensis Pers.",9767,"GN","Miyazaki"
"Aralia elata (Miq.) Seem.",5738,"GN","Miyazaki"
"Imperata cylindrica (L.) Raeusch.",29511,"GN","Miyazaki"
"Lindera erythrocarpa Makino",10278,"GN","Miyazaki"
"Rubus buergeri Miq.",11408,"GN","Miyazaki"
"Ligustrum japonicum Thunb.",4636,"GN","Miyazaki"
"Carpinus tschonoskii Maxim.",9712,"GN","Miyazaki"
"Akebia quinata (Houtt.) Decne.",10579,"GN","Miyazaki"
"Euscaphis japonica (Thunb.) Kanitz",5455,"GN","Miyazaki"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Miyazaki"
"Lysimachia japonica Thunb.",4553,"GN","Miyazaki"
"Dicranopteris linearis (Burm. f.) Underw.",3341,"GN","Miyazaki"
"Hydrangea sikokiana Maxim.",11204,"BU","Oita"
"Hydrangea sikokiana Maxim.",11204,"BU","Miyazaki"
"Hydrangea sikokiana Maxim.",11204,"BU","Kumamoto"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Miyazaki"
"Castanea crenata Siebold et Zucc.",9752,"GN","Miyazaki"
"Clematis apiifolia DC.",10437,"GN","Miyazaki"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai",9760,"GN","Miyazaki"
"Rhus trichocarpa Miq.",5373,"GN","Miyazaki"
"Hedera rhombea (Miq.) Bean",5740,"GN","Miyazaki"
"Osmunda japonica Thunb.",3329,"GN","Miyazaki"
"Abies firma Sieb. et Zucc.",3968,"BU","Miyazaki"
"Viburnum phlebotrichum Sieb. et Zucc.",5215,"BU","Miyazaki"
"Callicarpa japonica Thunb.",4907,"GN","Miyazaki"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Miyazaki"
"Sanguisorba officinalis L.",11499,"GN","Miyazaki"
"Viburnum sieboldii Miq.",5210,"BU","Miyazaki"
"Picea polita (Sieb. et Zucc.) Carri{e`}re",3977,"BU","Miyazaki"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Miyazaki"
"Stewartia monadelpha Siebold et Zucc.",10724,"BU","Miyazaki"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Miyazaki"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Miyazaki"
"Litsea coreana H.Lev.",10295,"GN","Miyazaki"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Miyazaki"
"Ficus nipponica Franch. et Sav.",9777,"GN","Miyazaki"
"Houttuynia cordata Thunb.",10614,"GN","Miyazaki"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Miyazaki"
"Magnolia sieboldii K. Koch subsp. japonica K.Ueda",10249,"GN","Miyazaki"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Miyazaki"
"Symplocos kuroki Nagamasu",4612,"BU","Miyazaki"
"Woodwardia orientalis Sw.",3537,"GN","Miyazaki"
"Rhus javanica L.",5372,"GN","Miyazaki"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Miyazaki"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Miyazaki"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.",5488,"GN","Miyazaki"
"Acer crataegifolium Sieb. et Zucc.",5383,"BU","Miyazaki"
"Schisandra repanda (Siebold et Zucc.) Radlk.",10257,"GN","Miyazaki"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Miyazaki"
"Philadelphus satsumi Siebold ex Lindl. et Paxton",11178,"BU","Miyazaki"
"Sphenomeris chinensis (L.) Maxon",3405,"GN","Miyazaki"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Miyazaki"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Miyazaki"
"Quercus aliena Blume",9731,"GN","Miyazaki"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Miyazaki"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Miyazaki"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Miyazaki"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Miyazaki"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Miyazaki"
"Quercus acuta Thunb.",9734,"GN","Miyazaki"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN","Miyazaki"
"Tsuga diversifolia (Maxim.) Mast.",3973,"BU","Miyazaki"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Miyazaki"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Miyazaki"
"Quercus gilva Blume",9737,"GN","Miyazaki"
"Acalypha australis L.",5291,"GN","Miyazaki"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN","Miyazaki"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Miyazaki"
"Quercus glauca Thunb.",9738,"GN","Miyazaki"
"Rhododendron semibarbatum Maxim.",4432,"GN","Miyazaki"
"Hydrangea paniculata Siebold",11209,"GN","Miyazaki"
"Gnaphalium japonicum Thunb.",4271,"GN","Miyazaki"
"Machilus thunbergii Siebold et Zucc. ex Meisn.",10300,"GN","Miyazaki"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Miyazaki"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Miyazaki"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Miyazaki"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Miyazaki"
"Lysimachia clethroides Duby",29844,"GN","Miyazaki"
"Anodendron affine (Hook. et Arn.) Drude",4695,"GN","Miyazaki"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Miyazaki"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Miyazaki"
"Kadsura japonica (L.) Dunal",10258,"BU","Miyazaki"
"Impatiens noli-tangere L.",5409,"GN","Miyazaki"
"Acer micranthum Sieb. et Zucc.",5384,"BU","Miyazaki"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Miyazaki"
"Lonicera japonica Thunb. ex Murray",5231,"GN","Miyazaki"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Miyazaki"
"Youngia japonica (L.) DC.",4062,"GN","Miyazaki"
"Chloranthus japonicus Siebold",10620,"GN","Miyazaki"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Miyazaki"
"Kerria japonica (L.) DC.",11510,"GN","Miyazaki"
"Elaeagnus umbellata Thunb.",3200,"GN","Miyazaki"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai",10151,"BU","Miyazaki"
"Morus australis Poir. in Lam.",9799,"GN","Miyazaki"
"Tsuga sieboldii Carri{e`}re",3972,"GN","Miyazaki"
"Celastrus orbiculatus Thunb.",3188,"GN","Miyazaki"
"Euptelea polyandra Sicbold et Zucc",10312,"BU","Miyazaki"
"Premna microphylla Turcz.",4897,"GN","Miyazaki"
"Vaccinium japonicum Miq.",4498,"GN","Miyazaki"
"Smilax china L.",29794,"GN","Miyazaki"
"Ajuga decumbens Thunb.",4925,"GN","Miyazaki"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Miyazaki"
"Illicium anisatum L.",10259,"BU","Miyazaki"
"Ilex chinensis Sims",5412,"GN","Miyazaki"
"Fagus crenata Blume",9718,"BU","Miyazaki"
"Stellaria aquatica (L.) Scop.",10117,"GN","Miyazaki"
"Ficus erecta Thunb.",9780,"GN","Miyazaki"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Miyazaki"
"Rubus phoenicolasius Maxim.",11434,"GN","Miyazaki"
"Ilex macropoda Miq.",5429,"GN","Miyazaki"
"Geranium nepalense Sweet",11856,"GN","Miyazaki"
"Uncaria rhynchophylla (Miq.) Miq.",4784,"GN","Miyazaki"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Miyazaki"
"Aster scaber Thunb.",4175,"GN","Miyazaki"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN","Miyazaki"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Miyazaki"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Kumamoto"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Miyazaki"
"Neolitsea sericea (Blume) Koidz. var. sericea",10306,"GN","Miyazaki"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Miyazaki"
"Cryptotaenia japonica Hassk.",5765,"GN","Miyazaki"
"Pinus densiflora Sieb. et Zucc.",3986,"GN","Miyazaki"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Miyazaki"
"Dendranthema indicum (L.) Des Moul.",4248,"GN","Miyazaki"
"Quercus acutissima Carruth.",9721,"GN","Miyazaki"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Miyazaki"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN","Miyazaki"
"Adenocaulon himalaicum Edgew.",4072,"GN","Miyazaki"
"Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.",5271,"BU","Miyazaki"
"Litsea acuminata (Blume) Sa. Kurata",10293,"GN","Miyazaki"
"Ilex pedunculosa Miq.",5413,"GN","Miyazaki"
"Pueraria lobata (Willd.) Ohwi",11792,"GN","Miyazaki"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama",4138,"GN","Miyazaki"
"Eurya japonica Thunb.",10738,"GN","Miyazaki"
"Semiaquilegia adoxoides (DC.) Makino",10507,"GN","Miyazaki"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Miyazaki"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Miyazaki"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Miyazaki"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Miyazaki"
"Quercus crispula Blume",9724,"GN","Miyazaki"
"Meliosma tenuis Maxim.",5407,"GN","Miyazaki"
"Thelypteris acuminata (Houtt.) C. V. Morton",3748,"GN","Miyazaki"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba",5745,"GN","Miyazaki"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Miyazaki"
"Lespedeza buergeri Miq.",11745,"GN","Miyazaki"
"Lespedeza buergeri Miq.",11745,"GN","Kumamoto"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Miyazaki"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN","Miyazaki"
"Rhododendron keiskei Miq.",4429,"BU","Miyazaki"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Miyazaki"
"Elaeagnus pungens Thunb.",5553,"GN","Miyazaki"
"Ardisia crispa (Thunb.) DC.",4534,"GN","Miyazaki"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Miyazaki"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Miyazaki"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Miyazaki"
"Paederia foetida L.",4835,"GN","Miyazaki"
"Rubus parvifolius L.",11435,"GN","Miyazaki"
"Albizia julibrissin Durazz.",11594,"GN","Miyazaki"
"Gleichenia japonica Spreng.",3342,"GN","Miyazaki"
"Ardisia crenata Sims",4533,"GN","Miyazaki"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU","Miyazaki"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Miyazaki"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Kumamoto"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Miyazaki"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Miyazaki"
"Lindera obtusiloba Blume",10281,"GN","Miyazaki"
"Styrax shiraianus Makino",4594,"GN","Miyazaki"
"Deutzia scabra Thunb. var. scabra",11195,"BU","Miyazaki"
"Agrimonia pilosa Ledeb.",11492,"GN","Miyazaki"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN","Miyazaki"
"Smilax sieboldii Miq.",30389,"GN","Miyazaki"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Miyazaki"
"Quercus serrata Murray",9727,"GN","Miyazaki"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN","Miyazaki"
"Machilus japonica Siebold et Zucc. ex Meisn.",10298,"GN","Miyazaki"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Miyazaki"
"Disporum smilacinum A. Gray",29829,"GN","Miyazaki"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Miyazaki"
"Aesculus turbinata Blume",5402,"GN","Miyazaki"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Miyazaki"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Miyazaki"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Miyazaki"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Miyazaki"
"Quercus salicina Blume",9742,"GN","Miyazaki"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Miyazaki"
"Staphylea bumalda DC.",5456,"GN","Miyazaki"
"Camellia japonica L.",10714,"GN","Miyazaki"
"Fraxinus sieboldiana Bl.",4625,"GN","Miyazaki"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Miyazaki"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Miyazaki"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Miyazaki"
"Hypericum sikokumontanum Makino",10760,"GD","Miyazaki"
"Hypericum sikokumontanum Makino",10760,"GD","Kumamoto"
"Xanthium strumarium L.",4077,"GN","Miyazaki"
"Nandina domestica Thunb.",10558,"GN","Miyazaki"
"Lobelia chinensis Lour.",5208,"GN","Miyazaki"
"Eclipta prostrata (L.) L.",4096,"GN","Miyazaki"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Miyazaki"
"Damnacanthus indicus Gaertn. f.",4823,"GN","Miyazaki"
"Ilex latifolia Thunb.",5419,"GN","Miyazaki"
"Oenanthe javanica (Blume) DC.",3235,"GN","Miyazaki"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Miyazaki"
"Ulmus parvifolia Jacq.",9758,"GN","Miyazaki"
"Ehretia acuminata R. Br. var. obovata Lindl.",448,"GN","Miyazaki"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica",9949,"GN","Miyazaki"
"Myrica rubra Siebold et Zucc.",9574,"GN","Miyazaki"
"Plantago asiatica L.",5144,"GN","Miyazaki"
"Gardneria nutans Sieb. et Zucc.",4650,"BU","Miyazaki"
"Maesa japonica (Thunb.) Moritzi",4530,"GN","Miyazaki"
"Rumex japonicus Houtt.",9910,"GN","Miyazaki"
"Distylium racemosum Siebold et Zucc.",10980,"GN","Miyazaki"
"Podocarpus macrophyllus (Thunb.) D. Don",4000,"GN","Miyazaki"
"Zanthoxylum ailanthoides Sieb. et Zucc.",3177,"GN","Miyazaki"
"Quercus phyllyreioides A. Gray",9720,"GN","Miyazaki"
"Fagus japonica Maxim.",9719,"BU","Miyazaki"
"Rapanaea neriifolia (Sieb. et Zucc.) Mez",4539,"GN","Miyazaki"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Miyazaki"
"Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch",575,"GN","Miyazaki"
"Persicaria chinensis (L.) H.Gross",9989,"GN","Miyazaki"
"Emilia sonchifolia (L.) DC.",4130,"GN","Miyazaki"
"Rubus sieboldii Blume",11407,"BU","Miyazaki"
"Lophatherum gracile Brongn.",29531,"GN","Miyazaki"
"Elaeagnus glabra Thunb.",5554,"GN","Miyazaki"
"Quercus myrsinifolia Blume",9741,"GN","Miyazaki"
"Diospyros morrisiana Hance",4587,"GN","Miyazaki"
"Diospyros morrisiana Hance",4587,"GN","Oita"
"Ohwia caudata (Thunb.) H. Ohashi",11729,"GN","Miyazaki"
"Fatsia japonica (Thunb.) Decne. et Planch.",3228,"GN","Miyazaki"
"Oreocnide pedunculata (Shirai) Masam.",9875,"GN","Miyazaki"
"Peperomia japonica Makino",30309,"GD","Miyazaki"
"Centella asiatica (L.) Urb.",5759,"GN","Miyazaki"
"Neolitsea aciculata (Blume) Koidz.",10302,"GN","Miyazaki"
"Vaccinium bracteatum Thunb.",4503,"GN","Miyazaki"
"Glochidion obovatum Sieb. et Zucc.",5286,"BU","Miyazaki"
"Symplocos glauca (Thunb.) Koidz.",4609,"GN","Miyazaki"
"Pittosporum tobira (Thunb.) W.T.Aiton",11238,"GN","Miyazaki"
"Ilex rotunda Thunb.",5414,"GN","Miyazaki"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Miyazaki"
"Elaeagnus macrophylla Thunb.",5555,"GN","Miyazaki"
"Elaeocarpus sylvestris (Lour.) Poir.",5493,"GN","Miyazaki"
"Stephania japonica (Thunb.) Miers",10584,"GN","Miyazaki"
"Sarcandra glabra (Thunb.) Nakai subsp. glabra",10623,"GN","Miyazaki"
"Meliosma rigida Sieb. et Zucc.",5404,"GN","Miyazaki"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa",3863,"GN","Miyazaki"
"Ficus thunbergii Maxim.",9778,"GN","Miyazaki"
"Litsea japonica (Thunb.) Juss.",10296,"GN","Miyazaki"
"Elaeocarpus japonicus Sieb. et Zucc.",5494,"GN","Miyazaki"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.",10727,"GN","Miyazaki"
"Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai",717,"BU","Miyazaki"
"Ipomoea pes-caprae (L.) Sweet subsp. brasiliensis L.",415,"GN","Miyazaki"
"Ipomoea pes-caprae (L.) Sweet subsp. brasiliensis L.",415,"GN","Oita"
"Livistona chinensis (Jacq.) R. Br. ex Mart.",24187,"GN","Miyazaki"
"Arundo donax L.",29395,"GN","Miyazaki"
"Buckleya lanceolata (Siebold et Zucc.) Miq.",9889,"GN","Miyazaki"
"Buckleya lanceolata (Siebold et Zucc.) Miq.",9889,"GN","Oita"
"Actinidia rufa (Siebold et Zucc.) Planch",10707,"0.007353","Miyazaki"
"Crepidiastrum keiskeanum (Maxim.) Nakai",4034,"BU","Miyazaki"
"Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.",11325,"BU","Miyazaki"
"Platycarya strobilacea Siebold et Zucc.",9575,"GN","Miyazaki"
"Symplocos prunifolia Sieb. et Zucc.",4604,"GN","Miyazaki"
"Farfugium japonicum (L.) Kitam.",4106,"GN","Miyazaki"
"Callicarpa japonica Thunb. var. luxurians",458,"BU","Miyazaki"
"Woodwardia japonica (L. f.) Sm.",3535,"GN","Miyazaki"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.",29539,"GN","Miyazaki"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Miyazaki"
"Ficus superba (Miq.) Miq. var. japonica Miq.",9775,"GN","Miyazaki"
"Ilex integra Thunb.",5415,"GN","Miyazaki"
"Piper kadsura (Choisy) Ohwi",10617,"GN","Miyazaki"
"Adina pilulifera (Lam.) Fr. ex Drake",4786,"GN","Miyazaki"
"Adina pilulifera (Lam.) Fr. ex Drake",4786,"GN","Oita"
"Ardisia pusilla A. DC.",4536,"GN","Miyazaki"
"Gardenia jasminoides Ellis",4791,"GN","Miyazaki"
"Nephrolepis cordifolia (L.) C. Presl",3424,"GN","Miyazaki"
"Xylosma japonicum (Thunb.) A. Gray",5570,"GN","Miyazaki"
"Quercus sessilifolia Blume",9736,"GN","Miyazaki"
"Polygala japonica Houtt.",5362,"GN","Miyazaki"
"Sanicula chinensis Bunge",5760,"GN","Miyazaki"
