tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,star_geo,star_geod,star_geou,star_infa
"*"," ",3517,"acc",0,"",0,"","","","Aspleniaceae","Asplenium cheilosorum Kunze ex Mett.","Asplenium","cheilosorum",0,"Kunze ex Mett.","","","","","",""," ","ASPCHE","","",0,"",0,0,"Aspl.: 133, t. 5 12 & 13 (1859).",0,0,1859,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3517,0,0,0,0,0," ",9,10,882,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3518,"acc",0,"",0,"","","","Aspleniaceae","Asplenium subnormale Copel.","Asplenium","subnormale",0,"Copel.","","","","","",""," ","ASPSUB","","",0,"",0,0,"Perkins, Fragm. Fl. Philipp.: 183, t. 4 B (1905).",0,0,1905,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3518,0,0,0,0,0," ",9,10,28,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3519,"acc",0,"",0,"","","","Aspleniaceae","Asplenium excisum C. Presl","Asplenium","excisum",0,"C. Presl","","","","","",""," ","ASPEXC","","",0,"",0,0,"Epimel. Bot.: 74 (1851).",0,0,1851,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3519,0,0,0,0,0," ",9,10,335,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3520,"acc",0,"",0,"","","","Aspleniaceae","Asplenium filipes Copel.","Asplenium","filipes",0,"Copel.","","","","","",""," ","ASPFIL","","",0,"",0,0,"Philipp. J. Sci. 3: 34 (1908).",0,0,1908,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3520,0,0,0,0,0," ",9,10,28,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3521,"acc",0,"",0,"","","","Aspleniaceae","Asplenium hondoense N. Murakami et S.-I. Hatanaka","Asplenium","hondoense",0,"N. Murakami et S.-I. Hatanaka","","","","","",""," ","ASPHON","","",0,"",0,0,"J. Fac. Sci. Univ. Tokyo sect. 3, 14: 191, f. 5 (1988).",0,0,1988,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3521,0,0,0,0,0," ",9,10,883,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3522,"acc",0,"",0,"","","","Aspleniaceae","Asplenium cataractarum Rosenst.","Asplenium","cataractarum",0,"Rosenst.","","","","","",""," ","ASPCAT","","",0,"",0,0,"Hedwigia 56: 334 (1915).",0,0,1915,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3522,0,0,0,0,0," ",9,10,54,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3523,"acc",0,"",0,"","","","Aspleniaceae","Asplenium apogamum N. Murakami et S.-I. Hatanaka","Asplenium","apogamum",0,"N. Murakami et S.-I. Hatanaka","","","","","",""," ","ASPAPO","","",0,"",0,0,"J. Fac. Sci. Univ. Tokyo sect. 3, 14: 193, f. 6 (1988).",0,0,1988,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3523,0,0,0,0,0," ",9,10,883,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3524,"acc",0,"",0,"","","","Aspleniaceae","Asplenium cardiophyllum (Hance) Baker","Asplenium","cardiophyllum",0,"(Hance) Baker","","","","","",""," ","ASPCAR","","",0,"",0,0,"Ann. Bot. 5: 311 (1891).",0,0,1891,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3524,0,0,0,0,0," ",9,10,884,0,0,0,0.0000,"GD","GD","GD","GD"
"*"," ",3525,"acc",0,"",0,"","","","Aspleniaceae","Asplenium ikekawae Nakaike","Asplenium","ikekawae",0,"Nakaike","","","","","",""," ","ASPIKE","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"hyb"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3525,0,0,0,0,0," ",9,10,885,0,0,0,0.0000,"hyb","hyb","hyb","hyb"
"*"," ",3526,"acc",0,"",0,"","","","Aspleniaceae","Asplenium akaishiense Otsuka.","Asplenium","akaishiense",0,"Otsuka.","","","","","",""," ","ASPAKA","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BUh",0,"hyb"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3526,0,0,0,0,0," ",9,10,886,0,0,0,0.0000,"hyb","hyb","hyb","hyb"
"*"," ",3527,"acc",0,"",0,"","","","Aspleniaceae","Asplenium tosaense Sa. Kurata","Asplenium","tosaense",0,"Sa. Kurata","","","","","",""," ","ASPTOS","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BK/",0,"hyb"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3527,0,0,0,0,0," ",9,10,875,0,0,0,0.0000,"hyb","hyb","hyb","hyb"
"*"," ",3528,"acc",0,"",0,"","","","Aspleniaceae","Asplenium shikokianum Makino","Asplenium","shikokianum",0,"Makino","","","","","",""," ","ASPSHI","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"hyb"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3528,0,0,0,0,0," ",9,10,887,0,0,0,0.0000,"hyb","hyb","hyb","hyb"
"*"," ",3529,"acc",0,"",0,"","","","Aspleniaceae","Asplenium iidanum (Sa. Kurata) Shimura et Takiguchi.","Asplenium","iidanum",0,"(Sa. Kurata) Shimura et Takiguchi.","","","","","",""," ","ASPIID","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BUh",0,"hyb"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,0,0," ",9,10,888,0,0,0,0.0000,"hyb","hyb","hyb","hyb"
"*"," ",3530,"acc",0,"",0,"","","","Blechnaceae","Blechnum orientale L.","Blechnum","orientale",0,"L.","","","","","",""," ","BLEORI","","",0,"",0,0,"Sp. Pl.: 1077 (1753).",0,0,1753,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,0," ",10,669,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3531,"acc",0,"",0,"","","","Blechnaceae","Blechnum niponicum (Kunze) Makino","Blechnum","niponicum",0,"(Kunze) Makino","","","","","",""," ","BLENIP","","",0,"",0,0,"Bot. Mag. Tokyo 11: 82 (1897).",0,0,1897,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3531,0,0,0,0,0," ",10,669,889,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3532,"acc",0,"",0,"","","","Blechnaceae","Blechnum hancockii Hance","Blechnum","hancockii",0,"Hance","","","","","",""," ","BLEHAN","","",0,"",0,0,"J. Bot. 21: 267 (1883).",0,0,1883,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3532,0,0,0,0,0," ",10,669,154,0,0,0,0.0000,"GD","GD","GD","GD"
"*"," ",3533,"acc",0,"",0,"","","","Blechnaceae","Blechnum amabile Makino","Blechnum","amabile",0,"Makino","","","","","",""," ","BLEAMA","","",0,"",0,0,"Bot. Mag. Tokyo 11: 83 (1897).",0,0,1897,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3533,0,0,0,0,0," ",10,669,10,0,0,0,0.0000,"BU","BU","BU","BU"
"*"," ",3534,"acc",0,"",0,"","","","Blechnaceae","Blechnum castaneum Makino","Blechnum","castaneum",0,"Makino","","","","","",""," ","BLECAS","","",0,"",0,0,"Makino and Nemoto, Fl. Jap.: 1591 (1925).",0,0,1925,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3534,0,0,0,0,0," ",10,669,10,0,0,0,0.0000,"BU","BU","BU","BU"
"*"," ",3535,"acc",0,"",0,"","","","Blechnaceae","Woodwardia japonica (L. f.) Sm.","Woodwardia","japonica",0,"(L. f.) Sm.","","","","","",""," ","WOOJAP","","",0,"",0,0,"Mem. Acad. Turin 5: 411 (1793).",0,0,1793,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3535,0,0,0,0,0," ",10,11,890,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3536,"acc",0,"",0,"","","","Blechnaceae","Woodwardia unigemmata (Makino) Nakai","Woodwardia","unigemmata",0,"(Makino) Nakai","","","","","",""," ","WOOUNI","","",0,"",0,0,"Bot. Mag. Tokyo 39: 103 (1925).",0,0,1925,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3536,0,0,0,0,0," ",10,11,891,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3537,"acc",0,"",0,"","","","Blechnaceae","Woodwardia orientalis Sw.","Woodwardia","orientalis",0,"Sw.","","","","","",""," ","WOOORI1","","",0,"",0,0,"Schrader, J. Bot. 1800(2): 76 (1801).",0,0,1801,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3537,0,0,0,0,0," ",10,11,31,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3538,"acc",0,"",0,"","","","Blechnaceae","Woodwardia kempii Copel.","Woodwardia","kempii",0,"Copel.","","","","","",""," ","WOOKEM","","",0,"",0,0,"Philipp. J. Sci. 3: 280 (1908).",0,0,1908,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3538,0,0,0,0,0," ",10,11,28,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3539,"acc",0,"",0,"","","","Blechnaceae","Woodwardia harlandii Hook.","Woodwardia","harlandii",0,"Hook.","","","","","",""," ","WOOHAR","","",0,"",0,0,"Fil. Exot.: ad t. 7 (1857).",0,0,1857,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3539,0,0,0,0,0," ",10,11,47,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3540,"acc",0,"",0,"","","","Blechnaceae","Woodwardia intermedia H. Christ","Woodwardia","intermedia",0,"H. Christ","","","","","",""," ","WOOINT","","",0,"",0,0,"Bull. Herb. Boiss. ser. 2, 4: 618 (1904).",0,0,1904,0,0," ","",0,"","","","",""," ","","BK?",0,"hyb"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3540,0,0,0,0,0," ",10,11,20,0,0,0,0.0000,"hyb","hyb","hyb","hyb"
"*"," ",3541,"acc",0,"",0,"","","","Lomariopsidaceae","Lomariopsis spectabilis (Kunze) Mett.","Lomariopsis","spectabilis",0,"(Kunze) Mett.","","","","","",""," ","LOMSPE","","",0,"",0,0,"Fil. Hort. Bot. Lips.: 22 (1856).",0,0,1856,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3541,0,0,0,0,0," ",101,670,810,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3542,"acc",0,"",0,"","","","Lomariopsidaceae","Bolbitis heteroclita (C. Presl) Ching","Bolbitis","heteroclita",0,"(C. Presl) Ching","","","","","",""," ","BOLHET","","",0,"",0,0,"Christensen, Index Filic. Suppl. 3: 48 (1934).",0,0,1934,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3542,0,0,0,0,0," ",101,671,892,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3543,"acc",0,"",0,"","","","Lomariopsidaceae","Bolbitis quoyana (Gaudich.) Ching","Bolbitis","quoyana",0,"(Gaudich.) Ching","","","","","",""," ","BOLQUO","","",0,"",0,0,"Christensen, Index Filic. Suppl. 3: 49 (1934).",0,0,1934,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3543,0,0,0,0,0," ",101,671,893,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3544,"acc",0,"",0,"","","","Lomariopsidaceae","Bolbitis subcordata (Copel.) Ching","Bolbitis","subcordata",0,"(Copel.) Ching","","","","","",""," ","BOLSUB","","",0,"",0,0,"Christensen, Index Filic. Suppl. 3: 50 (1934).",0,0,1934,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3544,0,0,0,0,0," ",101,671,894,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3545,"acc",0,"",0,"","","","Lomariopsidaceae","Bolbitis appendiculata (Willd.) K. Iwats.","Bolbitis","appendiculata",0,"(Willd.) K. Iwats.","","","","","",""," ","BOLAPP","","",0,"",0,0,"Acta Phytotax. Geobot. 18: 48 (1959).",0,0,1959,0,0," ","",0,"","","","",""," ","LC","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3545,0,0,0,0,0," ",101,671,895,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3546,"acc",0,"",0,"","","","Lomariopsidaceae","Bolbitis laxireticulata K. Iwats.","Bolbitis","laxireticulata",0,"K. Iwats.","","","","","",""," ","BOLLAX","","",0,"",0,0,"Acta Phytotax. Geobot. 18: 50, f. 7 & 8 (1959).",0,0,1959,0,0," ","",0,"","","","",""," ","","GD",0,"hyb"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3546,0,0,0,0,0," ",101,671,896,0,0,0,0.0000,"hyb","hyb","hyb","hyb"
"*"," ",3547,"acc",0,"",0,"","","","Lomariopsidaceae","Elaphoglossum yoshinagae (Yatabe) Makino","Elaphoglossum","yoshinagae",0,"(Yatabe) Makino","","","","","",""," ","ELAYOS","","",0,"",0,0,"Phan. Pter. Jap. Icon. 1: t. 51 & 52 (1901).",0,0,1901,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3547,0,0,0,0,0," ",101,672,897,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3548,"acc",0,"",0,"","","","Lomariopsidaceae","Elaphoglossum tosaense (Yatabe) Makino","Elaphoglossum","tosaense",0,"(Yatabe) Makino","","","","","",""," ","ELATOS","","",0,"",0,0,"Phan. Pter. Jap. Icon. 1: t. 53 & 54 (1901).",0,0,1901,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3548,0,0,0,0,0," ",101,672,897,0,0,0,0.0000,"BU","BU","BU","BU"
"*"," ",3549,"acc",0,"",0,"","","","Dryopteridaceae","Acrophorus nodosus C. Presl","Acrophorus","nodosus",0,"C. Presl","","","","","",""," ","ACRNOD","","",0,"",0,0,"Tent. Pterid.: 94, t. 3 2 (1836).",0,0,1836,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3549,0,0,0,0,0," ",11,673,335,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3550,"acc",0,"",0,"","","","Dryopteridaceae","Cyrtomium hookerianum (C. Presl) C. Chr.","Cyrtomium","hookerianum",0,"(C. Presl) C. Chr.","","","","","",""," ","CYRHOO","","",0,"",0,0,"Index Filic. Suppl. 1: 101 (1913).",0,0,1913,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0," ",11,12,898,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3551,"acc",0,"",0,"","","","Dryopteridaceae","Cyrtomium balansae (H. Christ) C. Chr.","Cyrtomium","balansae",0,"(H. Christ) C. Chr.","","","","","",""," ","CYRBAL","","",0,"",0,0,"Index Filic. Suppl. 1: 23 (1913).",0,0,1913,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3551,0,0,0,0,0," ",11,12,899,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3552,"acc",0,"",0,"","","","Dryopteridaceae","Cyrtomium caryotideum (Wall. ex Hook. et Grev.) C. Presl","Cyrtomium","caryotideum",0,"(Wall. ex Hook. et Grev.) C. Presl","","","","","",""," ","CYRCAR","","",0,"",0,0,"Tent. Pterid.: 86 (1836).",0,0,1836,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3552,0,0,0,0,0," ",11,12,900,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3553,"acc",0,"",0,"","","","Dryopteridaceae","Cyrtomium falcatum (L. f.) C. Presl","Cyrtomium","falcatum",0,"(L. f.) C. Presl","","","","","",""," ","CYRFAL","","",0,"",0,0,"Tent. Pterid.: 86 (1836).",0,0,1836,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3553,0,0,0,0,0," ",11,12,901,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3554,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum lepidocaulon (Hook.) J. Sm.","Polystichum","lepidocaulon",0,"(Hook.) J. Sm.","","","","","",""," ","POLLEP","","",0,"",0,0,"Ferns Brit. For.: 286 (1866).",0,0,1866,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3554,0,0,0,0,0," ",11,13,35,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3555,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum craspedosorum (Maxim.) Diels","Polystichum","craspedosorum",0,"(Maxim.) Diels","","","","","",""," ","POLCRA","","",0,"",0,0,"Engler and Prantl, Pfl.-fam. I, 4: 189 (1899).",0,0,1899,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3555,0,0,0,0,0," ",11,13,902,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3556,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum tripteron (Kunze) C. Presl","Polystichum","tripteron",0,"(Kunze) C. Presl","","","","","",""," ","POLTRI","","",0,"",0,0,"Epimel. Bot.: 55 (1851).",0,0,1851,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3556,0,0,0,0,0," ",11,13,442,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3557,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum hancockii (Hance) Diels","Polystichum","hancockii",0,"(Hance) Diels","","","","","",""," ","POLHAN","","",0,"",0,0,"Engler and Prantl, Pfl.-fam. I, 4: 191 (1899).",0,0,1899,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3557,0,0,0,0,0," ",11,13,811,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3558,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum yaeyamense (Makino) Makino","Polystichum","yaeyamense",0,"(Makino) Makino","","","","","",""," ","POLYAE","","",0,"",0,0,"Bot. Mag. Tokyo 23: 144 (1909).",0,0,1909,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3558,0,0,0,0,0," ",11,13,127,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",3559,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum lonchitis (L.) Roth","Polystichum","lonchitis",0,"(L.) Roth","","","","","",""," ","POLLON","","",0,"",0,0,"Tent. Fl. Germ. 3: 71 (1799).",0,0,1799,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3559,0,0,0,0,0," ",11,13,903,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3560,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum deltodon (Baker) Diels","Polystichum","deltodon",0,"(Baker) Diels","","","","","",""," ","POLDEL","","",0,"",0,0,"Engler and Prantl, Pfl.-fam. I, 4: 191 (1899).",0,0,1899,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0," ",11,13,904,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3561,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum formosanum Rosenst.","Polystichum","formosanum",0,"Rosenst.","","","","","",""," ","POLFOR","","",0,"",0,0,"Hedwigia 56: 338 (July, 1915).",0,0,1915,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3561,0,0,0,0,0," ",11,13,54,0,0,0,0.0000,"GD","GD","GD","GD"
"*"," ",3562,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum inaense (Tagawa) Tagawa","Polystichum","inaense",0,"(Tagawa) Tagawa","","","","","",""," ","POLINA","","",0,"",0,0,"J. Jap. Bot. 14: 709 (1938).",0,0,1938,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3562,0,0,0,0,0," ",11,13,870,0,0,0,0.0000,"GD","GD","GD","GD"
"*"," ",3563,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum lachenense (Hook.) Bedd.","Polystichum","lachenense",0,"(Hook.) Bedd.","","","","","",""," ","POLLAC","","",0,"",0,0,"Ferns Brit. India: ad t. 32 (1865).",0,0,1865,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3563,0,0,0,0,0," ",11,13,905,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3564,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum obai Tagawa","Polystichum","obai",0,"Tagawa","","","","","",""," ","POLOBA","","",0,"",0,0,"Acta Phytotax. Geobot. 2: 194 (1933).",0,0,1933,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3564,0,0,0,0,0," ",11,13,25,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",3565,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum eximium (Mett. ex Kuhn) C. Chr.","Polystichum","eximium",0,"(Mett. ex Kuhn) C. Chr.","","","","","",""," ","POLEXI","","",0,"",0,0,"Bull. Dept. Biol. Sun Yatsen Univ. 6: 8 (1933).",0,0,1933,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3565,0,0,0,0,0," ",11,13,906,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3566,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum kiusiuense Tagawa","Polystichum","kiusiuense",0,"Tagawa","","","","","",""," ","POLKIU","","",0,"",0,0,"Acta Phytotax. Geobot. 15: 15 (1953).",0,0,1953,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3566,0,0,0,0,0," ",11,13,25,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",3567,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum neo-lobatum Nakai","Polystichum","neo-lobatum",0,"Nakai","","","","","",""," ","POLNEO","","",0,"",0,0,"Bot. Mag. Tokyo 39: 118 (1925).",0,0,1925,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3567,0,0,0,0,0," ",11,13,17,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3568,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum rigens Tagawa","Polystichum","rigens",0,"Tagawa","","","","","",""," ","POLRIG","","",0,"",0,0,"Acta Phytotax. Geobot. 6: 91 (1937).",0,0,1937,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3568,0,0,0,0,0," ",11,13,25,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3569,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum tsus-simense (Hook.) J. Sm.","Polystichum","tsus-simense",0,"(Hook.) J. Sm.","","","","","",""," ","POLTSU1","","",0,"",0,0,"Hist. Fil.: 219 (1875).",0,0,1875,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3569,0,0,0,0,0," ",11,13,35,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3570,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum microchlamys (H. Christ) Matsum.","Polystichum","microchlamys",0,"(H. Christ) Matsum.","","","","","",""," ","POLMIC1","","",0,"",0,0,"Index Pl. Jap. 1: 343 (1904).",0,0,1904,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3570,0,0,0,0,0," ",11,13,440,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3571,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum braunii (Spenn.) F{e'}e","Polystichum","braunii",0,"(Spenn.) F{e'}e","","","","","",""," ","POLBRA","","",0,"",0,0,"M{e'}m. Foug. 5: 278 (1852).",0,0,1852,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3571,0,0,0,0,0," ",11,13,907,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3572,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum piceopaleaceum Tagawa","Polystichum","piceopaleaceum",0,"Tagawa","","","","","",""," ","POLPIC","","",0,"",0,0,"Acta Phytotax. Geobot. 5: 255 (1936).",0,0,1936,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3572,0,0,0,0,0," ",11,13,25,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3573,"acc",0,"",0,"","","","Dryopteridaceae","Polystichum makinoi (Tagawa) Tagawa","Polystichum","makinoi",0,"(Tagawa) Tagawa","","","","","",""," ","POLMAK","","",0,"",0,0,"Acta Phytotax. Geobot. 5: 258 (1936).",0,0,1936,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3573,0,0,0,0,0," ",11,13,870,0,0,0,0.0000,"GN","GN","GN","GN"
