tag,del,spnumber,taxstat,synof,cf,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,monocode,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,accspnum,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas,
*, ,5024,acc,0,,,Callitrichaceae,Callitriche japonica Engelm. ex Hegelm.,Callitriche,japonica,0,Engelm. ex Hegelm.,,,,,,, ,CALJAP3,Verh. Bot. Ver. Brandenb. 10: 113 (1868); Guillaumin in Bull. Soc. Bot. France 61: 12 (1914).,,,, ,,GN,0,GN,0,5024,114,894,1312,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5025,acc,0,,,Callitrichaceae,Callitriche palustris L.,Callitriche,palustris,0,L.,,,,,,, ,CALPAL,Sp. Pl.: 969 (1753).,,,, ,,GN,0,GN,0,5025,114,894,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5026,acc,0,,,Callitrichaceae,Callitriche hermaphroditica L.,Callitriche,hermaphroditica,0,L.,,,,,,, ,CALHER,Cent. Pl. I: no. 90 (Feb. 1755); Fassett in Rhodora 53: 142 (1951); Kadono & Takita in Acta Phytotax. Geobot. 43: 75 (1992).,,,, ,,GN,0,GN,0,5026,114,894,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5027,acc,0,,,Buddlejaceae,Buddleja japonica Hemsl.,Buddleja,japonica,0,Hemsl.,,,,,,, ,BUDJAP,"J. Linn. Soc. Bot. 26: 119 (1889), in note; in Gard. Chron. ser. 3, 5: 596 (1889).",,,, ,,BU,0,BU,0,5027,115,895,93,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,733,*,*,,,0,0,
*, ,5028,acc,0,,,Buddlejaceae,Buddleja lindleyana Fortune,Buddleja,lindleyana,0,Fortune,,,,,,, ,BUDLIN,"Bot. Reg. 30: Misc. 25 (1844); C. Marquand in Kew Bull. 1930: 185 (1930), excl. sp. Japan.",,,, ,,GN,0,GN,0,5028,115,895,1313,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,733,,,,,0,0,
*, ,5029,acc,0,,,Buddlejaceae,Buddleja curviflora Hook. et Arn.,Buddleja,curviflora,0,Hook. et Arn.,,,,,,, ,BUDCUR,Bot. Beechey Voy.: 267 (1841).,,,, ,,?,0,?,0,5029,115,895,360,0,0,Flora of Japan IIIa,?,?,?,?,?,0,,,,,0,0,
*, ,5030,acc,0,,,Buddlejaceae,Buddleja davidii Fr.,Buddleja,davidii,0,Fr.,,,,,,, ,BUDDAV,"Nouv. Arch. Mus. Paris, ser. 2, 10: 65 (1887--88).",,,, ,,GN,0,GN,0,5030,115,895,175,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5031,acc,0,,,Scrophulariaceae,Verbascum thapsus L.,Verbascum,thapsus,0,L.,,,,,,, ,VERTHA,Sp. Pl.: 177 (1753).,,,, ,,GN,0,GN,0,5031,45,896,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5032,acc,0,,,Scrophulariaceae,Paulownia tomentosa (Thunb.) Steud.,Paulownia,tomentosa,0,(Thunb.) Steud.,,,,,,, ,PAUTOM,Nomencl. Bot. 2: 278 (1841).,,,, ,,GN,0,GN,0,5032,45,897,1314,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5033,acc,0,,,Scrophulariaceae,Penstemon frutescens Lamb.,Penstemon,frutescens,0,Lamb.,,,,,,, ,PENFRU,"Trans. Linn. Soc. Bot. 10: 259, t. 6, f. 1 (1789).",,,, ,,GN,0,GN,0,5033,45,898,617,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,762,,*,,,0,0,
*, ,5034,acc,0,,,Scrophulariaceae,Scrophularia grayana Maxim. ex Kom.,Scrophularia,grayana,0,Maxim. ex Kom.,,,,,,, ,SCRGRA1,Fl. Manshur. 3: 415 (1907),,,, ,,GN,0,GN,0,5034,45,153,281,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,!,0,0,
*, ,5035,acc,0,,,Scrophulariaceae,Scrophularia kakudensis Fr.,Scrophularia,kakudensis,0,Fr.,,,,,,, ,SCRKAK1,Bull. Soc. Bot. France 26: 86 (1879).,,,, ,,GN,0,GN,0,5035,45,153,175,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,!,0,0,
*, ,5036,acc,0,,,Scrophulariaceae,Scrophularia buergeriana Miq.,Scrophularia,buergeriana,0,Miq.,,,,,,, ,SCRBUE,Ann. Mus. Bot. Lugd.-Bat. 2: 116 (1865).,,,, ,,GN,0,GN,0,5036,45,153,86,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5037,acc,0,,,Scrophulariaceae,Scrophularia duplicato-serrata (Miq.) Makino,Scrophularia,duplicato-serrata,0,(Miq.) Makino,,,,,,, ,SCRDUP,Bot. Mag. Tokyo 20: 4 (1906).,,,, ,,BU,0,BU,0,5037,45,153,194,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,0,0,
*, ,5038,acc,0,,,Scrophulariaceae,Scrophularia musashiensis Bonati,Scrophularia,musashiensis,0,Bonati,,,,,,, ,SCRMUS,Bull. Soc. Bot. France 57: 520 (1911).,,,, ,,GD,0,GD,0,5038,45,153,1315,0,0,Flora of Japan IIIa,GD,GD,GD,GD,GD,0,,,,,0,0,
*, ,5039,acc,0,,,Scrophulariaceae,Limnophila sessiliflora Bl.,Limnophila,sessiliflora,0,Bl.,,,,,,, ,LIMSES,Bijdr. Fl. Ned. Ind.: 749 (1826).,,,, ,,GN,0,GN,0,5039,45,154,253,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5040,acc,0,,,Scrophulariaceae,Limnophila trichophylla Kom.,Limnophila,trichophylla,0,Kom.,,,,,,, ,LIMTRI,"Fl. Manshur. 3: 421, t. 5, f. 1--4 (1907).",,,, ,,GN,0,GN,0,5040,45,154,6,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5041,acc,0,,,Scrophulariaceae,Limnophila rugosa (Roth) Merr.,Limnophila,rugosa,0,(Roth) Merr.,,,,,,, ,LIMRUG,Interpr. Herb. Amboin.: 466 (1917).,,,, ,,GN,0,GN,0,5041,45,154,1316,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5042,acc,0,,,Scrophulariaceae,Limnophila fragrans (G. Forst.) Seem.,Limnophila,fragrans,0,(G. Forst.) Seem.,,,,,,, ,LIMFRA,Fl. Vit.: 180 (1866).,,,, ,,GN,0,GN,0,5042,45,154,1317,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5043,acc,0,,,Scrophulariaceae,Gratiola fluviatilis Koidz.,Gratiola,fluviatilis,0,Koidz.,,,,,,, ,GRAFLU,Bot. Mag. Tokyo 39: 15 (1925).,,,, ,,BK,0,BK,0,5043,45,453,118,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,5044,acc,0,,,Scrophulariaceae,Gratiola japonica Miq.,Gratiola,japonica,0,Miq.,,,,,,, ,GRAJAP,Ann. Mus. Bot. Lugd.-Bat. 2: 117 (1865).,,,, ,,GN,0,GN,0,5044,45,453,86,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5045,acc,0,,,Scrophulariaceae,Limosella aquatica L.,Limosella,aquatica,0,L.,,,,,,, ,LIMAQU,Sp. Pl.: 631 (1753).,,,, ,,GN,0,GN,0,5045,45,900,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5046,acc,0,,,Scrophulariaceae,Microcarpaea minima (J. K{ou}nig) Merr.,Microcarpaea,minima,0,(J. K{ou}nig) Merr.,,,,,,, ,MICMIN,Philip. J. Sci. Bot. 7: 100 (1912).,,,, ,,GN,0,GN,0,5046,45,901,1318,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5047,acc,0,,,Scrophulariaceae,Mazus miquelii Makino,Mazus,miquelii,0,Makino,,,,,,, ,MAZMIQ,Bot. Mag. Tokyo 16: 162 (1902).,,,, ,,GN,0,GN,0,5047,45,902,10,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5048,acc,0,,,Scrophulariaceae,Mazus pumilus (Burm. f.) Steenis,Mazus,pumilus,0,(Burm. f.) Steenis,,,,,,, ,MAZPUM,"Nov. Guin., new ser. 9: 31 (1958).",,,, ,,GN,0,GN,0,5048,45,902,1319,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5049,acc,0,,,Scrophulariaceae,Mazus goodenifolius (Hornem.) Pennell,Mazus,goodenifolius,0,(Hornem.) Pennell,,,,,,, ,MAZGOO,J. Arnold Arb. 24: 245 (1943).,,,, ,,GN,0,GN,0,5049,45,902,1320,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5050,acc,0,,,Scrophulariaceae,Mimulus nepalensis Benth.,Mimulus,nepalensis,0,Benth.,,,,,,, ,MIMNEP1,"Scroph. Ind.: 29 (1835); in DC., Prodr. 10: 373 (1846).",,,, ,,GN,0,GN,0,5050,45,452,125,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,756,,*,,,0,0,
*, ,5051,acc,0,,,Scrophulariaceae,Mimulus sessilifolius Maxim.,Mimulus,sessilifolius,0,Maxim.,,,,,,, ,MIMSES,Bull. Acad. Sci. St.-P{e'}t. 20: 436 (1875).,,,, ,,GN,0,GN,0,5051,45,452,92,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,757,,*,,,0,0,
*, ,5052,acc,0,,,Scrophulariaceae,Lindernia procumbens (Krock.) Borb{a'}s,Lindernia,procumbens,0,(Krock.) Borb{a'}s,,,,,,, ,LINPRO,"Bekesm. Fl.: 80 (1881); Philcox in Taxon 14: 30 (1965), as L. procumbens (Krock.) Philcox.",,,, ,,GN,0,GN,0,5052,45,904,1321,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5053,acc,0,,,Scrophulariaceae,Lindernia dubia (L.) Pennell,Lindernia,dubia,0,(L.) Pennell,,,,,,, ,LINDUB,Acad. Nat. Sci. Philad. Monogr. 1: 141 (1935); Yamazaki in J. Jap. Bot. 29: 299 (1954).,,,, ,,GN,0,GN,0,5053,45,904,285,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5054,acc,0,,,Scrophulariaceae,Lindernia anagallidea (Michx.) Pennell,Lindernia,anagallidea,0,(Michx.) Pennell,,,,,,, ,LINANA,Monog. Acad. Nat. Sci. Philad. 1: 141 (1935); Yamazaki in J. Jap. Bot. 63: 410 (1988).,,,, ,,GN,0,GN,0,5054,45,904,1322,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5055,acc,0,,,Scrophulariaceae,Lindernia viscosa (Hornem.) Bold.,Lindernia,viscosa,0,(Hornem.) Bold.,,,,,,, ,LINVIS,Zakfl. Java: 165 (1926); Merr. in J. Arnold Arb. 24: 251 (1943).,,,, ,,GN,0,GN,0,5055,45,904,1323,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5056,acc,0,,,Scrophulariaceae,Lindernia setulosa (Maxim.) Tuyama ex Hara,Lindernia,setulosa,0,(Maxim.) Tuyama ex Hara,,,,,,, ,LINSET,J. Jap. Bot. 19: 207 (1943).,,,, ,,GN,0,GN,0,5056,45,904,1324,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5057,acc,0,,,Scrophulariaceae,Lindernia micrantha D. Don,Lindernia,micrantha,0,D. Don,,,,,,, ,LINMIC,Prodr. Fl. Nepal.: 85 (1825).,,,, ,,GN,0,GN,0,5057,45,904,30,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5058,acc,0,,,Scrophulariaceae,Lindernia anagallis (Burm. f.) Pennell,Lindernia,anagallis,0,(Burm. f.) Pennell,,,,,,, ,LINANA1,J. Arnold Arb. 24: 252 (1943).,,,, ,LC,GN,0,GN,0,5058,45,904,1325,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5059,acc,0,,,Scrophulariaceae,Lindernia crustacea (L.) F. Muell.,Lindernia,crustacea,0,(L.) F. Muell.,,,,,,, ,LINCRU,Syst. Census Austral. Pl. 1: 97 (1882); Pennell in Acad. Nat. Sci. Philad. Monogr. 5: 31 (1943).,,,, ,,GN,0,GN,0,5059,45,904,1326,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5060,acc,0,,,Scrophulariaceae,Lindernia tenuifolia (Colsm.) Alston,Lindernia,tenuifolia,0,(Colsm.) Alston,,,,,,, ,LINTEN,"Trimen, Handb. Fl. Ceylon, Suppl.: 214 (1931).",,,, ,,GN,0,GN,0,5060,45,904,1327,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5061,acc,0,,,Scrophulariaceae,Lindernia antipoda (L.) Alston,Lindernia,antipoda,0,(L.) Alston,,,,,,, ,LINANT,"Trimen, Handb. Fl. Ceylon, Suppl.: 214 (1931).",,,, ,,GN,0,GN,0,5061,45,904,1328,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5062,acc,0,,,Scrophulariaceae,Lindernia ruellioides (Colsm.) Pennell,Lindernia,ruellioides,0,(Colsm.) Pennell,,,,,,, ,LINRUE,Brittonia 2: 182 (1936).,,,, ,LC,GN,0,GN,0,5062,45,904,1329,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5063,acc,0,,,Scrophulariaceae,Torenia asiatica L.,Torenia,asiatica,0,L.,,,,,,, ,TORASI,Sp. Pl.: 619 (1753); Burtt in Rheedea 1: 5 (1991).,,,, ,,GN,0,GN,0,5063,45,155,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5064,acc,0,,,Scrophulariaceae,Dopatrium junceum (Roxb.) Buch.-Ham. ex Benth.,Dopatrium,junceum,0,(Roxb.) Buch.-Ham. ex Benth.,,,,,,, ,DOPJUN,"Scroph. Ind.: 31 (1835); in DC., Prodr. 10: 407 (1846).",,,, ,,GN,0,GN,0,5064,45,905,1330,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5065,acc,0,,,Scrophulariaceae,Deinostema adenocaulum (Maxim.) Yamazaki,Deinostema,adenocaulum,0,(Maxim.) Yamazaki,,,,,,, ,DEIADE,J. Jap. Bot. 28: 132 (1953).,,,, ,,GN,0,GN,0,5065,45,906,1159,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5066,acc,0,,,Scrophulariaceae,Deinostema violaceum (Maxim.) Yamazaki,Deinostema,violaceum,0,(Maxim.) Yamazaki,,,,,,, ,DEIVIO,J. Jap. Bot. 28: 132 (1953).,,,, ,,GN,0,GN,0,5066,45,906,1159,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5067,acc,0,,,Scrophulariaceae,Linaria japonica Miq.,Linaria,japonica,0,Miq.,,,,,,, ,LINJAP,Ann. Mus. Bot. Lugd.-Bat. 2: 115 (1865).,,,, ,,GN,0,GN,0,5067,45,907,86,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5068,acc,0,,,Scrophulariaceae,Linaria vulgaris Mill.,Linaria,vulgaris,0,Mill.,,,,,,, ,LINVUL,Gard. Dict. ed. 8: n. 1 (1768).,,,, ,,GN,0,GN,0,5068,45,907,241,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5069,acc,0,,,Scrophulariaceae,Linaria canadensis (L.) Dum. Cours.,Linaria,canadensis,0,(L.) Dum. Cours.,,,,,,, ,LINCAN,Bot. Cult. 2: 96 (1811); G. Nakai in Acta Phytotax. Geobot. 14: 15 (1949).,,,, ,,GN,0,GN,0,5069,45,907,1331,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5070,acc,0,,,Scrophulariaceae,Rehmannia japonica (Thunb.) Makino,Rehmannia,japonica,0,(Thunb.) Makino,,,,,,, ,REHJAP,"J. Jap. Bot. 8: 24 (1932), pro syn.; Yamazaki in J. Jap. Bot. 36: 352, photo. 1 (1961).",,,, ,,?,0,?,0,5070,45,454,397,0,0,Flora of Japan IIIa,?,?,?,?,?,0,,,,,0,0,
*, ,5071,acc,0,,,Scrophulariaceae,Scoparia dulcis L.,Scoparia,dulcis,0,L.,,,,,,, ,SCODUL,Sp. Pl.: 116 (1753).,,,, ,,GN,0,GN,0,5071,45,909,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5072,acc,0,,,Scrophulariaceae,Veronicastrum liukiuense (Ohwi) Yamazaki,Veronicastrum,liukiuense,0,(Ohwi) Yamazaki,,,,,,, ,VERLIU,"J. Fac. Sci. Univ. Tokyo, sect. III, 7: 128 (1957).",,,, ,,BK,0,BK,0,5072,45,156,1332,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,5073,acc,0,,,Scrophulariaceae,Veronicastrum tagawae (Ohwi) Yamazaki,Veronicastrum,tagawae,0,(Ohwi) Yamazaki,,,,,,, ,VERTAG,"J. Fac. Sci. Univ. Tokyo, sect. III, 7: 130 (1957).",,,, ,,BK,0,BK,0,5073,45,156,1332,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,5074,acc,0,,,Scrophulariaceae,Veronicastrum axillare (Sieb. et Zucc.) Yamazaki,Veronicastrum,axillare,0,(Sieb. et Zucc.) Yamazaki,,,,,,, ,VERAXI,"J. Fac. Sci. Univ. Tokyo, sect. III, 7: 130 (1957).",,,, ,,GN,0,GN,0,5074,45,156,1333,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5075,acc,0,,,Scrophulariaceae,Veronicastrum villosulum (Miq.) Yamazaki,Veronicastrum,villosulum,0,(Miq.) Yamazaki,,,,,,, ,VERVIL,"J. Fac. Sci. Univ. Tokyo, sect. III, 7: 130 (1957).",,,, ,,BU,0,BU,0,5075,45,156,1334,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,0,0,
*, ,5076,acc,0,,,Scrophulariaceae,Veronicastrum japonicum (Nakai) Yamazaki,Veronicastrum,japonicum,0,(Nakai) Yamazaki,,,,,,, ,VERJAP4,J. Jap. Bot. 65: 241 (1990).,,,, ,,BU,0,BU,0,5076,45,156,286,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,!,0,0,
*, ,5077,acc,0,,,Scrophulariaceae,Pseudolysimachion ornatum (Monjuschko) Holub,Pseudolysimachion,ornatum,0,(Monjuschko) Holub,,,,,,, ,PSEORN,Fol. Geobot. Phytotax. (Praha) 2: 425 (1967).,,,, ,,BK,0,BK,0,5077,45,157,1335,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,763,*,*,,,0,0,
*, ,5078,acc,0,,,Scrophulariaceae,Pseudolysimachion lineariifolium (Pall. ex Link) Holub,Pseudolysimachion,lineariifolium,0,(Pall. ex Link) Holub,,,,,,, ,PSELIN,Fol. Geobot. Phytotax. (Praha) 2: 422 (1967).,,,, ,,GN,0,GN,0,5078,45,157,1336,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5079,acc,0,,,Scrophulariaceae,Pseudolysimachion sieboldianum (Miq.) Holub,Pseudolysimachion,sieboldianum,0,(Miq.) Holub,,,,,,, ,PSESIE,Fol. Geobot. Phytotax. (Praha) 2: 425 (1967).,,,, ,,BK,0,BK,0,5079,45,157,290,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,5080,acc,0,,,Scrophulariaceae,Pseudolysimachion subsessile (Miq.) Holub,Pseudolysimachion,subsessile,0,(Miq.) Holub,,,,,,, ,PSESUB1,Fol. Geobot. Phytotax. (Praha) 2: 425 (1967).,,,, ,,cul,0,cul,0,5080,45,157,290,0,0,Flora of Japan IIIa,cul,cul,cul,cul,cul,0,,,,!,0,0,
*, ,5081,acc,0,,,Scrophulariaceae,Pseudolysimachion ogurae Yamazaki,Pseudolysimachion,ogurae,0,Yamazaki,,,,,,, ,PSEOGU,J. Jap. Bot. 57: 349 (1982).,,,, ,,BK,0,BK,0,5081,45,157,184,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,5082,acc,0,,,Scrophulariaceae,Pseudolysimachion schmidtianum (Regel) Yamazaki,Pseudolysimachion,schmidtianum,0,(Regel) Yamazaki,,,,,,, ,PSESCH5,J. Jap. Bot. 43: 411 (1968).,,,, ,,GN,0,GN,0,5082,45,157,291,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,!,0,0,
*, ,5083,acc,0,,,Scrophulariaceae,Veronica nipponica Makino ex Furumi,Veronica,nipponica,0,Makino ex Furumi,,,,,,, ,VERNIP1,Bot. Mag. Tokyo 30: 124 (1916).,,,, ,,BU,0,BU,0,5083,45,158,295,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,!,0,0,
*, ,5084,acc,0,,,Scrophulariaceae,Veronica peregrina L.,Veronica,peregrina,0,L.,,,,,,, ,VERPER3,Sp. Pl.: 14 (1753).,,,, ,,GN,0,GN,0,5084,45,158,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5085,acc,0,,,Scrophulariaceae,Veronica arvensis L.,Veronica,arvensis,0,L.,,,,,,, ,VERARV,Sp. Pl.: 13 (1753).,,,, ,,GN,0,GN,0,5085,45,158,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5086,acc,0,,,Scrophulariaceae,Veronica persica Poir.,Veronica,persica,0,Poir.,,,,,,, ,VERPER4,"Lam., Encycl. 8: 542 (1791); Lacaita in J. Bot. 56: 55 (1918).",,,, ,,GN,0,GN,0,5086,45,158,871,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5087,acc,0,,,Scrophulariaceae,Veronica hederifolia L.,Veronica,hederifolia,0,L.,,,,,,, ,VERHED,Sp. Pl.: 13 (1753).,,,, ,,GN,0,GN,0,5087,45,158,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5088,acc,0,,,Scrophulariaceae,Veronica onoei Fr. et Sav.,Veronica,onoei,0,Fr. et Sav.,,,,,,, ,VERONO,Enum. Pl. Jap. 2: 457 (1879).,,,, ,,BK,0,BK,0,5088,45,158,207,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,5089,acc,0,,,Scrophulariaceae,Veronica miqueliana Nakai,Veronica,miqueliana,0,Nakai,,,,,,, ,VERMIQ,Bot. Mag. Tokyo 32: 224 (1918).,,,, ,,BU,0,BU,0,5089,45,158,17,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,0,0,
*, ,5090,acc,0,,,Scrophulariaceae,Veronica muratae Yamazaki,Veronica,muratae,0,Yamazaki,,,,,,, ,VERMUR,J. Jap. Bot. 52: 127 (1977).,,,, ,,BK,0,BK,0,5090,45,158,184,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,5091,acc,0,,,Scrophulariaceae,Veronica japonensis Makino,Veronica,japonensis,0,Makino,,,,,,, ,VERJAP5,Bot. Mag. Tokyo 24: 148 (1912).,,,, ,,BU,0,BU,0,5091,45,158,10,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,0,0,
*, ,5092,acc,0,,,Scrophulariaceae,Veronica melissifolia Poir.,Veronica,melissifolia,0,Poir.,,,,,,, ,VERMEL,"Lam., Encycl. 8: 526 (1808).",,,, ,,GN,0,GN,0,5092,45,158,871,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5093,acc,0,,,Scrophulariaceae,Veronica javanica Bl.,Veronica,javanica,0,Bl.,,,,,,, ,VERJAV,Bijdr. Fl. Ned. Ind.: 742 (1826).,,,, ,,GN,0,GN,0,5093,45,158,253,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5094,acc,0,,,Scrophulariaceae,Veronica americana Schwein. ex Benth.,Veronica,americana,0,Schwein. ex Benth.,,,,,,, ,VERAME,"DC., Prodr. 10: 468 (1946).",,,, ,,GN,0,GN,0,5094,45,158,1337,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5095,acc,0,,,Scrophulariaceae,Veronica undulata Wall.,Veronica,undulata,0,Wall.,,,,,,, ,VERUND,"Roxb., Fl. Ind.: 147 (1820).",,,, ,,GN,0,GN,0,5095,45,158,388,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5096,acc,0,,,Scrophulariaceae,Veronica anagallis-aquatica L.,Veronica,anagallis-aquatica,0,L.,,,,,,, ,VERANA2,Sp. Pl.: 12 (1753); Yamazaki in J. Jap. Bot. 31: 300 (1956).,,,, ,,?,0,?,0,5096,45,158,4,0,0,Flora of Japan IIIa,?,?,?,?,?,0,,,,,0,0,
*, ,5097,acc,0,,,Scrophulariaceae,Monochasma sheareri (S. Moore) Maxim. ex Fr. et Sav.,Monochasma,sheareri,0,(S. Moore) Maxim. ex Fr. et Sav.,,,,,,, ,MONSHE1,Enum. Pl. Jap. 2: 458 (1877).,,,, ,,GN,0,GN,0,5097,45,460,1338,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5098,acc,0,,,Scrophulariaceae,Monochasma savatieri Fr. ex Maxim.,Monochasma,savatieri,0,Fr. ex Maxim.,,,,,,, ,MONSAV,"M{e'}m. Acad. Sci. St.-P{e'}t. ser. 7, 29: 58, t. 2 (1881).",,,, ,,GN,0,GN,0,5098,45,460,1339,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5099,acc,0,,,Scrophulariaceae,Siphonostegia chinensis Benth. ex Hook. et Arn.,Siphonostegia,chinensis,0,Benth. ex Hook. et Arn.,,,,,,, ,SIPCHI,"Bot. Beechey Voy.: 203, t. 44 (1841).",,,, ,,GN,0,GN,0,5099,45,461,1340,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,5100,acc,0,,,Scrophulariaceae,Siphonostegia laeta S. Moore,Siphonostegia,laeta,0,S. Moore,,,,,,, ,SIPLAE1,J. Bot. 9: 5 (1880).,,,, ,,GN,0,GN,0,5100,45,461,597,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
