tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",19652,"acc",0,"",0,"","","","Cyperaceae","Carex brunnea  subsp. brunnea","Carex","brunnea",0,"","subsp.","brunnea","","","",""," ","CARBRU2","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,16,0,0,0,0,0,0,0,0,19652,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","**",18,845.34216000
"*"," ",19653,"acc",0,"",0,"","","","Cyperaceae","Carex brunnescens (Pers.) Poir.","Carex","brunnescens",0,"(Pers.) Poir.","","","","","",""," ","CARBRU3","","",0,"",0,0,"J.B.A.M.de Lamarck, Encycl., Suppl. 3: 286 (1813).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,83,0,0,0,0,0,0,0,0,19653,0,0,0,0,0," ",172,1801,6464,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",83,6962.46354500
"*"," ",19654,"acc",0,"",0,"","","","Cyperaceae","Carex brunnescens  subsp. brunnescens","Carex","brunnescens",0,"","subsp.","brunnescens","","","",""," ","CARBRU4","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,75,0,0,0,0,0,0,0,0,19654,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",75,6879.58522900
"*"," ",19655,"acc",0,"",0,"","","","Cyperaceae","Carex buxbaumii Wahlenb.","Carex","buxbaumii",0,"Wahlenb.","","","","","",""," ","CARBUX","","",0,"",0,0,"Kongl. Vetensk. Acad. Nya Handl. 1803: 163 (1803).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,80,0,0,0,0,0,0,0,0,19655,0,0,0,0,0," ",172,1801,599,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",84,4752.99690500
"*"," ",19656,"acc",0,"",0,"","","","Cyperaceae","Carex callitrichos V.I.Krecz.","Carex","callitrichos",0,"V.I.Krecz.","","","","","",""," ","CARCAL1","","",0,"",0,0,"V.L.Komarov (ed.), Fl. URSS 3: 613 (1935).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,11,0,0,0,0,0,0,0,0,19656,0,0,0,0,0," ",172,1801,6465,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",11,1256.13841400
"*"," ",19657,"acc",0,"",0,"","","","Cyperaceae","Carex callitrichos  var. callitrichos","Carex","callitrichos",0,"","var.","callitrichos","","","",""," ","CARCAL2","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,19657,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",7,833.50348900
"*"," ",19658,"acc",0,"",0,"","","","Cyperaceae","Carex callitrichos  var. nana (H.L?v. & Vaniot) S.Yun Liang","Carex","callitrichos",0,"","var.","nana","(H.L?v. & Vaniot) S.Yun Liang","","",""," ","CARCAL3","","",0,"",0,0,"L.K.Dai & Y.C.Tangin Fl. Reipubl. Popul. Sin. 12: 186 (2000).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,11,0,0,0,0,0,0,0,0,19658,0,0,0,0,0," ",172,1801,0,6466,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",11,1256.13841400
"*"," ",19659,"acc",0,"",0,"","","","Cyperaceae","Carex canescens L.","Carex","canescens",0,"L.","","","","","",""," ","CARCAN","","",0,"",0,0,"Sp. Pl.: 974 (1753).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,109,0,0,0,0,0,0,0,0,19659,0,0,0,0,0," ",172,1801,4,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",109,8099.85895600
"*"," ",19660,"acc",0,"",0,"","","","Cyperaceae","Carex canescens  subsp. canescens","Carex","canescens",0,"","subsp.","canescens","","","",""," ","CARCAN1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,103,0,0,0,0,0,0,0,0,19660,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",103,7516.68641800
"*"," ",19661,"acc",0,"",0,"","","","Cyperaceae","Carex capillacea Boott","Carex","capillacea",0,"Boott","","","","","",""," ","CARCAP","","",0,"",0,0,"Ill. Carex 1: 44 (1858).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,21,0,0,0,0,0,0,0,0,19661,0,0,0,0,0," ",172,1801,2459,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",21,836.52171200
"*"," ",19662,"acc",0,"",0,"","","","Cyperaceae","Carex capillacea  var. capillacea","Carex","capillacea",0,"","var.","capillacea","","","",""," ","CARCAP1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,18,0,0,0,0,0,0,0,0,19662,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",18,806.84540500
"*"," ",19663,"acc",0,"",0,"","","","Cyperaceae","Carex capillacea  var. sachalinensis (F. Schmidt) Ohwi","Carex","capillacea",0,"","var.","sachalinensis","(F. Schmidt) Ohwi","","",""," ","CARCAP2","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 11: 442 (1936).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,8,0,0,0,0,0,0,0,0,19663,0,0,0,0,0," ",172,1801,0,6467,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",8,241.68770500
"*"," ",19664,"acc",0,"",0,"","","","Cyperaceae","Carex capillaris L.","Carex","capillaris",0,"L.","","","","","",""," ","CARCAP3","","",0,"",0,0,"Sp. Pl.: 977 (1753).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,78,0,0,0,0,0,0,0,0,19664,0,0,0,0,0," ",172,1801,4,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",78,7278.74629600
"*"," ",19665,"acc",0,"",0,"","","","Cyperaceae","Carex capillaris  subsp. capillaris","Carex","capillaris",0,"","subsp.","capillaris","","","",""," ","CARCAP4","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,77,0,0,0,0,0,0,0,0,19665,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",77,7052.95854100
"*"," ",19666,"acc",0,"",0,"","","","Cyperaceae","Carex capricornis Meinsh. ex Maxim.","Carex","capricornis",0,"Meinsh. ex Maxim.","","","","","",""," ","CARCAP5","","",0,"",0,0,"Bull. Acad. Imp. Sci. Saint-P?tersbourg 31: 119 (1887).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,19666,0,0,0,0,0," ",172,1801,6468,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",7,408.73077400
"*"," ",19667,"acc",0,"",0,"","","","Cyperaceae","Carex caryophyllea Latourr.","Carex","caryophyllea",0,"Latourr.","","","","","",""," ","CARCAR3","","",0,"",0,0,"Chlor. Lugd.: 27 (1785).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,50,0,0,0,0,0,0,0,0,19667,0,0,0,0,0," ",172,1801,6469,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",55,2650.91301700
"*"," ",19668,"acc",0,"",0,"","","","Cyperaceae","Carex caryophyllea  var. caryophyllea","Carex","caryophyllea",0,"","var.","caryophyllea","","","",""," ","CARCAR4","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,44,0,0,0,0,0,0,0,0,19668,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",49,2411.30499800
"*"," ",19669,"acc",0,"",0,"","","","Cyperaceae","Carex caryophyllea  var. microtricha (Franch.) K?k.","Carex","caryophyllea",0,"","var.","microtricha","(Franch.) K?k.","","",""," ","CARCAR5","","",0,"",0,0,"H.G.A.Engler (ed.), Pflanzenr., IV, 20(38): 466 (1909).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,19669,0,0,0,0,0," ",172,1801,0,6470,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",7,277.50253700
"*"," ",19670,"acc",0,"",0,"","","","Cyperaceae","Carex cespitosa L.","Carex","cespitosa",0,"L.","","","","","",""," ","CARCES","","",0,"",0,0,"Sp. Pl.: 978 (1753).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,43,0,0,0,0,0,0,0,0,19670,0,0,0,0,0," ",172,1801,4,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",43,4413.70120700
"*"," ",19671,"acc",0,"",0,"","","","Cyperaceae","Carex cespitosa  var. cespitosa","Carex","cespitosa",0,"","var.","cespitosa","","","",""," ","CARCES1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,41,0,0,0,0,0,0,0,0,19671,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",41,4073.25386700
"*"," ",19672,"acc",0,"",0,"","","","Cyperaceae","Carex cespitosa  var. minuta (Franch.) K?k.","Carex","cespitosa",0,"","var.","minuta","(Franch.) K?k.","","",""," ","CARCES2","","",0,"",0,0,"H.G.A.Engler (ed.), Pflanzenr., IV, 20(38): 329 (1909).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,6,0,0,0,0,0,0,0,0,19672,0,0,0,0,0," ",172,1801,0,6470,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",6,455.62901500
"*"," ",19673,"acc",0,"",0,"","","","Cyperaceae","Carex chichijimensis Katsuy.","Carex","chichijimensis",0,"Katsuy.","","","","","",""," ","CARCHI1","","",0,"",0,0,"J. Jap. Bot. 83: 331 (2008).",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19673,0,0,0,0,0," ",172,1801,6471,0,0,0,0.0000,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",1,37.89451800
"*"," ",19674,"acc",0,"",0,"","","","Cyperaceae","Carex chinoi Ohwi ex T. Koyama","Carex","chinoi",0,"Ohwi ex T. Koyama","","","","","",""," ","CARCHI2","","",0,"",0,0,"J. Jap. Bot. 32: 147 (1957).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19674,0,0,0,0,0," ",172,1801,6472,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",1,37.89451800
"*"," ",19675,"acc",0,"",0,"","","","Cyperaceae","Carex chlorostachys Steven","Carex","chlorostachys",0,"Steven","","","","","",""," ","CARCHL","","",0,"",0,0,"M?m. Soc. Imp. Naturalistes Moscou 4: 68 (1813).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,11,0,0,0,0,0,0,0,0,19675,0,0,0,0,0," ",172,1801,305,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",11,1841.42050700
"*"," ",19676,"acc",0,"",0,"","","","Cyperaceae","Carex chlorostachys  var. chlorostachys","Carex","chlorostachys",0,"","var.","chlorostachys","","","",""," ","CARCHL1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,11,0,0,0,0,0,0,0,0,19676,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",11,1841.42050700
"*"," ",19677,"acc",0,"",0,"","","","Cyperaceae","Carex chrysolepis Franch. & Sav.","Carex","chrysolepis",0,"Franch. & Sav.","","","","","",""," ","CARCHR","","",0,"",0,0,"Enum. Pl. Jap. 2: 571 (1878).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,19677,0,0,0,0,0," ",172,1801,2127,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","!",2,41.09759600
"*"," ",19678,"acc",0,"",0,"","","","Cyperaceae","Carex chrysolepis  var. chrysolepis","Carex","chrysolepis",0,"","var.","chrysolepis","","","",""," ","CARCHR1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,19678,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","*",2,41.09759600
"*"," ",19679,"acc",0,"",0,"","","","Cyperaceae","Carex chrysolepis  var. glabrior (Ohwi) Ohwi","Carex","chrysolepis",0,"","var.","glabrior","(Ohwi) Ohwi","","",""," ","CARCHR2","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 6: 250 (1931).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19679,0,0,0,0,0," ",172,1801,0,1799,0,0,0.0000,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","*",1,37.89451800
"*"," ",19680,"acc",0,"",0,"","","","Cyperaceae","Carex cinerascens K?k.","Carex","cinerascens",0,"K?k.","","","","","",""," ","CARCIN","","",0,"",0,0,"Bull. Herb. BoissierII2: 1017 (1902).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,9,0,0,0,0,0,0,0,0,19680,0,0,0,0,0," ",172,1801,6445,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",9,728.55508600
"*"," ",19681,"acc",0,"",0,"","","","Cyperaceae","Carex clivorum Ohwi","Carex","clivorum",0,"Ohwi","","","","","",""," ","CARCLI","","",0,"",0,0,"Repert. Spec. Nov. Regni Veg. 36: 42 (1934).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19681,0,0,0,0,0," ",172,1801,66,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",1,37.89451800
"*"," ",19682,"acc",0,"",0,"","","","Cyperaceae","Carex conica Boott","Carex","conica",0,"Boott","","","","","",""," ","CARCON","","",0,"",0,0,"M.C.Perry, Narr. Exped. China Japan 2: 325 (1857).",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,19682,0,0,0,0,0," ",172,1801,2459,0,0,0,0.0000,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","GN","",2,60.66270000
"*"," ",19683,"acc",0,"",0,"","","","Cyperaceae","Carex cruciata Wahlenb.","Carex","cruciata",0,"Wahlenb.","","","","","",""," ","CARCRU","","",0,"",0,0,"Kongl. Vetensk. Acad. Nya Handl. 24: 149 (1803).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,17,0,0,0,0,0,0,0,0,19683,0,0,0,0,0," ",172,1801,599,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",17,952.97852200
"*"," ",19684,"acc",0,"",0,"","","","Cyperaceae","Carex curvicollis Franch. & Sav.","Carex","curvicollis",0,"Franch. & Sav.","","","","","",""," ","CARCUR","","",0,"",0,0,"Enum. Pl. Jap. 2: 579 (1878).",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19684,0,0,0,0,0," ",172,1801,2127,0,0,0,0.0000,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",1,37.89451800
"*"," ",19685,"acc",0,"",0,"","","","Cyperaceae","Carex daisenensis Nakai","Carex","daisenensis",0,"Nakai","","","","","",""," ","CARDAI","","",0,"",0,0,"Bot. Mag. (Tokyo) 33: 41 (1919).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19685,0,0,0,0,0," ",172,1801,17,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",1,37.89451800
"*"," ",19686,"acc",0,"",0,"","","","Cyperaceae","Carex deweyana Schwein.","Carex","deweyana",0,"Schwein.","","","","","",""," ","CARDEW","","",0,"",0,0,"Ann. Lyceum Nat. Hist. New York 1: 65 (1824).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,36,0,0,0,0,0,0,0,0,19686,0,0,0,0,0," ",172,1801,6473,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",36,1854.86342000
"*"," ",19687,"acc",0,"",0,"","","","Cyperaceae","Carex deweyana  var. senanensis (Ohwi) T. Koyama","Carex","deweyana",0,"","var.","senanensis","(Ohwi) T. Koyama","","",""," ","CARDEW1","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 8(4): 251 (1962).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19687,0,0,0,0,0," ",172,1801,0,6432,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",19688,"acc",0,"",0,"","","","Cyperaceae","Carex diandra Schrank","Carex","diandra",0,"Schrank","","","","","",""," ","CARDIA","","",0,"",0,0,"Cent. Bot. Anmerk.: 57 (1781).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,87,0,0,0,0,0,0,0,0,19688,0,0,0,0,0," ",172,1801,771,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",87,6293.37202900
"*"," ",19689,"acc",0,"",0,"","","","Cyperaceae","Carex dickinsii Franch. & Sav.","Carex","dickinsii",0,"Franch. & Sav.","","","","","",""," ","CARDIC","","",0,"",0,0,"Enum. Pl. Jap. 2: 581 (1878).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,19689,0,0,0,0,0," ",172,1801,2127,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",3,191.80894600
"*"," ",19690,"acc",0,"",0,"","","","Cyperaceae","Carex dimorpholepis Steud.","Carex","dimorpholepis",0,"Steud.","","","","","",""," ","CARDIM","","",0,"",0,0,"Syn. Pl. Glumac. 2: 214 (1855).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,12,0,0,0,0,0,0,0,0,19690,0,0,0,0,0," ",172,1801,561,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",12,733.94981600
"*"," ",19691,"acc",0,"",0,"","","","Cyperaceae","Carex dispalata Boott in M.C.Perry","Carex","dispalata",0,"Boott in M.C.Perry","","","","","",""," ","CARDIS1","","",0,"",0,0,"Narr. Exped. China Japan 2: 325 (1857).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,10,0,0,0,0,0,0,0,0,19691,0,0,0,0,0," ",172,1801,6474,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",10,574.52666900
"*"," ",19692,"acc",0,"",0,"","","","Cyperaceae","Carex dispalata  subsp. dispalata","Carex","dispalata",0,"","subsp.","dispalata","","","",""," ","CARDIS2","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,9,0,0,0,0,0,0,0,0,19692,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",9,560.98961100
"*"," ",19693,"acc",0,"",0,"","","","Cyperaceae","Carex disperma Dewey","Carex","disperma",0,"Dewey","","","","","",""," ","CARDIS3","","",0,"",0,0,"Amer. J. Sci. Arts 8: 266 (1824).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,63,0,0,0,0,0,0,0,0,19693,0,0,0,0,0," ",172,1801,6475,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",63,5497.95315300
"*"," ",19694,"acc",0,"",0,"","","","Cyperaceae","Carex dissitiflora Franch.","Carex","dissitiflora",0,"Franch.","","","","","",""," ","CARDIS4","","",0,"",0,0,"Bull. Soc. Philom. ParisVIII7: 32 (1895).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,19694,0,0,0,0,0," ",172,1801,162,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",3,42.35768300
"*"," ",19695,"acc",0,"",0,"","","","Cyperaceae","Carex dissitiflora  subsp. dissitiflora","Carex","dissitiflora",0,"","subsp.","dissitiflora","","","",""," ","CARDIS5","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,19695,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",2,39.15460500
"*"," ",19696,"acc",0,"",0,"","","","Cyperaceae","Carex dissitispicula Ohwi","Carex","dissitispicula",0,"Ohwi","","","","","",""," ","CARDIS6","","",0,"",0,0,"Acta Phytotax. Geobot. 7: 35 (1938).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19696,0,0,0,0,0," ",172,1801,66,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",19697,"acc",0,"",0,"","","","Cyperaceae","Carex distans L.","Carex","distans",0,"L.","","","","","",""," ","CARDIS7","","",0,"",0,0,"Syst. Nat. ed. 102: 1263 (1759).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,61,0,0,0,0,0,0,0,0,19697,0,0,0,0,0," ",172,1801,4,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",65,2607.64349100
"*"," ",19698,"acc",0,"",0,"","","","Cyperaceae","Carex doenitzii Boeckeler","Carex","doenitzii",0,"Boeckeler","","","","","",""," ","CARDOE","","",0,"",0,0,"Flora 65: 61 (1882).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,19698,0,0,0,0,0," ",172,1801,6476,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",2,39.15460500
"*"," ",19699,"acc",0,"",0,"","","","Cyperaceae","Carex doenitzii  var. doenitzii","Carex","doenitzii",0,"","var.","doenitzii","","","",""," ","CARDOE1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,19699,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",2,39.15460500
"*"," ",19700,"acc",0,"",0,"","","","Cyperaceae","Carex doenitzii  var. okuboi (Franch.) K?k.","Carex","doenitzii",0,"","var.","okuboi","(Franch.) K?k.","","",""," ","CARDOE2","","",0,"",0,0,"H.G.A.Engler (ed.), Pflanzenr., IV, 20(38): 537 (1909).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19700,0,0,0,0,0," ",172,1801,0,6470,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",19701,"acc",0,"",0,"","","","Cyperaceae","Carex dolichostachya Hayata","Carex","dolichostachya",0,"Hayata","","","","","",""," ","CARDOL","","",0,"",0,0,"Icon. Pl. Formosan. 10: 61 (1921).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,19701,0,0,0,0,0," ",172,1801,71,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",7,430.78027600
"*"," ",19702,"acc",0,"",0,"","","","Cyperaceae","Carex dolichostachya  subsp. dolichostachya","Carex","dolichostachya",0,"","subsp.","dolichostachya","","","",""," ","CARDOL1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,19702,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",7,430.78027600
"*"," ",19703,"acc",0,"",0,"","","","Cyperaceae","Carex dolichostachya  var. imbecillis (Ohwi) Ohwi","Carex","dolichostachya",0,"","var.","imbecillis","(Ohwi) Ohwi","","",""," ","CARDOL2","","",0,"",0,0,"?",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19703,0,0,0,0,0," ",172,1801,0,1799,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
