tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,japanese_n,kewstar,horim_uniq,hori_1gr,hori_qrtgr,hori_mgr,xtdwgtotal,tdwgareas
"*"," ",18758,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton oxyphyllus Miq.","Potamogeton","oxyphyllus",0,"Miq.","","","","","",""," ","POTOXY","","",0,"",0,0,"Ann. Mus. Bot. Lugduno-Batavi 3: 161 (1867).","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,18758,0,0,0,0,0," ",227,1939,86,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,4,191
"*"," ",18759,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton perfoliatus L.","Potamogeton","perfoliatus",0,"L.","","","","","",""," ","POTPER","","",0,"",0,0,"Sp. Pl.: 126 (1753).","","","",""," ","","GN",0,"GN",43,0,0,0,0,0,0,0,0,18759,0,0,0,0,0," ",227,1939,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,43,4597
"*"," ",18760,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton praelongus Wulfen","Potamogeton","praelongus",0,"Wulfen","","","","","",""," ","POTPRA","","",0,"",0,0,"Arch. Bot. (Leipzig) 3(3): 331 (1805).","","","",""," ","","GN",0,"GN",17,0,0,0,0,0,0,0,0,18760,0,0,0,0,0," ",227,1939,1882,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,17,2591
"*"," ",18761,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton pusillus L.","Potamogeton","pusillus",0,"L.","","","","","",""," ","POTPUS","","",0,"",0,0,"Sp. Pl.: 127 (1753).","","","",""," ","","GN",0,"GN",147,0,0,0,0,0,0,0,0,18761,0,0,0,0,0," ",227,1939,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,147,8026
"*"," ",18762,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton wrightii Morong","Potamogeton","wrightii",0,"Morong","","","","","",""," ","POTWRI","","",0,"",0,0,"Bull. Torrey Bot. Club 13: 158 (1886).","","","",""," ","LC","GN",0,"GN",23,0,0,0,0,0,0,0,0,18762,0,0,0,0,0," ",227,1939,5953,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,23,1101
"*"," ",19102,"acc",0,"",0,"","","","Potamogetonaceae","Stuckenia pectinata (L.) B?rner","Stuckenia","pectinata",0,"(L.) B?rner","","","","","",""," ","STUPEC","","",0,"",0,0,"Fl. Deut. Volk.: 713 (1912).","","","",""," ","LC","GN",0,"GN",201,0,0,0,0,0,0,0,0,19102,0,0,0,0,0," ",227,3062,6237,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,203,10766
"*"," ",19110,"acc",0,"",0,"","","","Potamogetonaceae","Zannichellia palustris L.","Zannichellia","palustris",0,"L.","","","","","",""," ","ZANPAL","","",0,"",0,0,"Sp. Pl.: 969 (1753).","","","",""," ","","GN",0,"GN",178,0,0,0,0,0,0,0,0,19110,0,0,0,0,0," ",227,3063,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,178,9819
"*"," ",19111,"acc",0,"",0,"","","","Potamogetonaceae","Zannichellia palustris  subsp. palustris","Zannichellia","palustris",0,"","subsp.","palustris","","","",""," ","ZANPAL1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",176,0,0,0,0,0,0,0,0,19111,0,0,0,0,0," ",227,3063,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,176,9614
"*"," ",19151,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton iriomotensis Masam.","Potamogeton","iriomotensis",0,"Masam.","","","","","",""," ","POTIRI","","",0,"",0,0,"Trans. Nat. Hist. Soc. Taiwan 24: 281 (1934).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,19151,0,0,0,0,0," ",227,1939,108,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",19156,"acc",0,"",0,"","","","Zosteraceae","Phyllospadix iwatensis Makino","Phyllospadix","iwatensis",0,"Makino","","","","","",""," ","PHYIWA","","",0,"",0,0,"J. Jap. Bot. 7: 15 (1931).","","","",""," ","VU","GN",0,"GN",7,0,0,0,0,0,0,0,0,19156,0,0,0,0,0," ",223,3066,10,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,7,295
"*"," ",19157,"acc",0,"",0,"","","","Zosteraceae","Phyllospadix japonicus Makino","Phyllospadix","japonicus",0,"Makino","","","","","",""," ","PHYJAP5","","",0,"",0,0,"Bot. Mag. (Tokyo) 11: 137 (1897).","","","",""," ","EN","GN",0,"GN",4,0,0,0,0,0,0,0,0,19157,0,0,0,0,0," ",223,3066,10,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,4,265
"*"," ",19159,"acc",0,"",0,"","","","Zosteraceae","Zostera asiatica Miki","Zostera","asiatica",0,"Miki","","","","","",""," ","ZOSASI","","",0,"",0,0,"Bot. Mag. (Tokyo) 46: 776 (1932).","","","",""," ","NT","GN",0,"GN",6,0,0,0,0,0,0,0,0,19159,0,0,0,0,0," ",223,1928,609,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,6,182
"*"," ",19160,"acc",0,"",0,"","","","Zosteraceae","Zostera caespitosa Miki","Zostera","caespitosa",0,"Miki","","","","","",""," ","ZOSCAE","","",0,"",0,0,"Bot. Mag. (Tokyo) 46: 780 (1932).","","","",""," ","VU","GN",0,"GN",4,0,0,0,0,0,0,0,0,19160,0,0,0,0,0," ",223,1928,609,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,4,153
"*"," ",19161,"acc",0,"",0,"","","","Zosteraceae","Zostera caulescens Miki","Zostera","caulescens",0,"Miki","","","","","",""," ","ZOSCAU","","",0,"",0,0,"Bot. Mag. (Tokyo) 46: 779 (1932).","","","",""," ","NT","GN",0,"GN",4,0,0,0,0,0,0,0,0,19161,0,0,0,0,0," ",223,1928,609,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,4,153
"*"," ",19162,"acc",0,"",0,"","","","Zosteraceae","Zostera japonica Asch. & Graebn.","Zostera","japonica",0,"Asch. & Graebn.","","","","","",""," ","ZOSJAP","","",0,"",0,0,"H.G.A.Engler (ed.), Pflanzenr., IV, 11: 32 (1907).","","","",""," ","LC","GN",0,"GN",11,0,0,0,0,0,0,0,0,19162,0,0,0,0,0," ",223,1928,6264,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,15,399
"*"," ",19163,"acc",0,"",0,"","","","Zosteraceae","Zostera marina L.","Zostera","marina",0,"L.","","","","","",""," ","ZOSMAR","","",0,"",0,0,"Sp. Pl.: 968 (1753).","","","",""," ","LC","GN",0,"GN",77,0,0,0,0,0,0,0,0,19163,0,0,0,0,0," ",223,1928,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,77,4474
"*"," ",19179,"acc",0,"",0,"","","","Scheuchzeriaceae","Scheuchzeria palustris L.","Scheuchzeria","palustris",0,"L.","","","","","",""," ","SCHPAL","","",0,"",0,0,"Sp. Pl.: 338 (1753).","","","",""," ","","GN",0,"GN",85,0,0,0,0,0,0,0,0,19179,0,0,0,0,0," ",278,3068,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,85,6445
"*"," ",19186,"acc",0,"",0,"","","","Alismataceae","Alisma canaliculatum A.Braun & C.D.Bouch?","Alisma","canaliculatum",0,"A.Braun & C.D.Bouch?","","","","","",""," ","ALICAN","","",0,"",0,0,"Index Seminum (B) 1867(App.): 4 (1867).","","","",""," ","","GN",0,"GN",8,0,0,0,0,0,0,0,0,19186,0,0,0,0,0," ",209,2388,6273,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,8,430
"*"," ",19187,"acc",0,"",0,"","","","Alismataceae","Alisma plantago-aquatica L.","Alisma","plantago-aquatica",0,"L.","","","","","",""," ","ALIPLA","","",0,"",0,0,"Sp. Pl.: 342 (1753).","","","",""," ","LC","GN",0,"GN",92,0,0,0,0,0,0,0,0,19187,0,0,0,0,0," ",209,2388,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,108,6583
"*"," ",19188,"acc",0,"",0,"","","","Alismataceae","Alisma plantago-aquatica  subsp. orientale (Sam.) Sam.","Alisma","plantago-aquatica",0,"","subsp.","orientale","(Sam.) Sam.","","",""," ","ALIPLA1","","",0,"",0,0,"Ark. Bot. 24A(7): 16 (1932).","","","",""," ","","GN",0,"GN",23,0,0,0,0,0,0,0,0,19188,0,0,0,0,0," ",209,2388,0,6274,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,25,1559
"*"," ",19205,"acc",0,"",0,"","","","Alismataceae","Caldesia parnassifolia (L.) Parl.","Caldesia","parnassifolia",0,"(L.) Parl.","","","","","",""," ","CALPAR","","",0,"",0,0,"Fl. Ital. 3: 599 (1860).","","","",""," ","LC","GN",0,"GN",55,0,0,0,0,0,0,0,0,19205,0,0,0,0,0," ",209,3069,6280,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,55,3093
"*"," ",19217,"acc",0,"",0,"","","","Alismataceae","Sagittaria aginashii Makino","Sagittaria","aginashii",0,"Makino","","","","","",""," ","SAGAGI","","",0,"",0,0,"Bot. Mag. (Tokyo) 15: 104 (1901).","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,19217,0,0,0,0,0," ",209,1884,10,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,3,80
"*"," ",19218,"acc",0,"",0,"","","","Alismataceae","Sagittaria natans Pall.","Sagittaria","natans",0,"Pall.","","","","","",""," ","SAGNAT","","",0,"",0,0,"Reise Russ. Reich. 3: 757 (1776).","","","",""," ","","GN",0,"GN",25,0,0,0,0,0,0,0,0,19218,0,0,0,0,0," ",209,1884,222,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,25,3807
"*"," ",19219,"acc",0,"",0,"","","","Alismataceae","Sagittaria pygmaea Miq.","Sagittaria","pygmaea",0,"Miq.","","","","","",""," ","SAGPYG","","",0,"",0,0,"Ann. Mus. Bot. Lugduno-Batavi 2: 138 (1865).","","","",""," ","LC","GN",0,"GN",11,0,0,0,0,0,0,0,0,19219,0,0,0,0,0," ",209,1884,86,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,11,515
"*"," ",19220,"acc",0,"",0,"","","","Alismataceae","Sagittaria trifolia L.","Sagittaria","trifolia",0,"L.","","","","","",""," ","SAGTRI","","",0,"",0,0,"Sp. Pl.: 993 (1753).","","","",""," ","LC","GN",0,"GN",41,0,0,0,0,0,0,0,0,19220,0,0,0,0,0," ",209,1884,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,50,2838
"*"," ",19272,"acc",0,"",0,"","","","Hydrocharitaceae","Blyxa aubertii Rich.","Blyxa","aubertii",0,"Rich.","","","","","",""," ","BLYAUB","","",0,"",0,0,"Mem. Cl. Sci. Math. Inst. Natl. France 1811(2): 19 (1814).","","","",""," ","LC","GN",0,"GN",32,0,0,0,0,0,0,0,0,19272,0,0,0,0,0," ",250,2389,2476,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,34,1677
"*"," ",19273,"acc",0,"",0,"","","","Hydrocharitaceae","Blyxa echinosperma (C.B.Clarke) Hook. f.","Blyxa","echinosperma",0,"(C.B.Clarke) Hook. f.","","","","","",""," ","BLYECH","","",0,"",0,0,"Fl. Brit. India 5: 661 (1888).","","","",""," ","","GN",0,"GN",21,0,0,0,0,0,0,0,0,19273,0,0,0,0,0," ",250,2389,6298,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,21,1220
"*"," ",19274,"acc",0,"",0,"","","","Hydrocharitaceae","Blyxa japonica (Miq.) Maxim. ex Asch. & G?rke","Blyxa","japonica",0,"(Miq.) Maxim. ex Asch. & G?rke","","","","","",""," ","BLYJAP","","",0,"",0,0,"H.G.A.Engler & K.A.E.Prantl, Nat. Pflanzenfam. 2(1): 253 (1889).","","","",""," ","LC","GN",0,"GN",18,0,0,0,0,0,0,0,0,19274,0,0,0,0,0," ",250,2389,6299,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,22,876
"*"," ",19275,"acc",0,"",0,"","","","Hydrocharitaceae","Blyxa japonica  var. japonica","Blyxa","japonica",0,"","var.","japonica","","","",""," ","BLYJAP1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",19,0,0,0,0,0,0,0,0,19275,0,0,0,0,0," ",250,2389,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,23,967
"*"," ",19340,"acc",0,"",0,"","","","Hydrocharitaceae","Halophila japonica M.Uchimura & E.J.Faye","Halophila","japonica",0,"M.Uchimura & E.J.Faye","","","","","",""," ","HALJAP","","",0,"",0,0,"Bull. Natl. Sci. Mus. TokyoB 32: 131 (2006).","","","",""," ","","GN/",0,"GN/",1,0,0,0,0,0,0,0,0,19340,0,0,0,0,0," ",250,3083,6326,0,0,0,0.0000,0,"","GN","GN","BU","GN","GN","","BU","",0,0,0,1,38
"*"," ",19341,"acc",0,"",0,"","","","Hydrocharitaceae","Halophila major (Zoll.) Miq.","Halophila","major",0,"(Zoll.) Miq.","","","","","",""," ","HALMAJ","","",0,"",0,0,"Fl. Ned. Ind. 3: 230 (1856).","","","",""," ","","GN",0,"GN",10,0,0,0,0,0,0,0,0,19341,0,0,0,0,0," ",250,3083,6327,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,10,216
"*"," ",19342,"acc",0,"",0,"","","","Hydrocharitaceae","Halophila mikii J.Kuo","Halophila","mikii",0,"J.Kuo","","","","","",""," ","HALMIK","","",0,"",0,0,"Acta Phytotax. Geobot. 57: 140 (2006).","","","",""," ","","GN/",0,"GN/",1,0,0,0,0,0,0,0,0,19342,0,0,0,0,0," ",250,3083,6328,0,0,0,0.0000,0,"","GN","GN","BU","GN","GN","","BU","",0,0,0,1,38
"*"," ",19343,"acc",0,"",0,"","","","Hydrocharitaceae","Halophila nipponica J.Kuo","Halophila","nipponica",0,"J.Kuo","","","","","",""," ","HALNIP","","",0,"",0,0,"Acta Phytotax. Geobot. 57: 141 (2006).","","","",""," ","NT","GN",0,"GN",2,0,0,0,0,0,0,0,0,19343,0,0,0,0,0," ",250,3083,6328,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,2,61
"*"," ",19344,"acc",0,"",0,"","","","Hydrocharitaceae","Halophila ovalis (R. Br.) Hook. f.","Halophila","ovalis",0,"(R. Br.) Hook. f.","","","","","",""," ","HALOVA","","",0,"",0,0,"Fl. Tasman. 2: 45 (1858).","","","",""," ","LC","GN",0,"GN",53,0,0,0,0,0,0,0,0,19344,0,0,0,0,0," ",250,3083,6329,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,57,2482
"*"," ",19345,"acc",0,"",0,"","","","Hydrocharitaceae","Halophila ovalis  subsp. ovalis","Halophila","ovalis",0,"","subsp.","ovalis","","","",""," ","HALOVA1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",53,0,0,0,0,0,0,0,0,19345,0,0,0,0,0," ",250,3083,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,57,2482
"*"," ",19352,"acc",0,"",0,"","","","Hydrocharitaceae","Hydrilla verticillata (L.f.) Royle","Hydrilla","verticillata",0,"(L.f.) Royle","","","","","",""," ","HYDVER","","",0,"",0,0,"Ill. Bot. Himal. Mts.: t. 376 (1839).","","","",""," ","LC","GN",0,"GN",49,0,0,0,0,0,0,0,0,19352,0,0,0,0,0," ",250,3085,6335,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,101,3681
"*"," ",19368,"acc",0,"",0,"","","","Hydrocharitaceae","Hydrocharis dubia (Blume) Backer","Hydrocharis","dubia",0,"(Blume) Backer","","","","","",""," ","HYDDUB","","",0,"",0,0,"Handb. Fl. Java 1: 64 (1925).","","","",""," ","LC","GN",0,"GN",22,0,0,0,0,0,0,0,0,19368,0,0,0,0,0," ",250,3086,6339,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,22,1292
"*"," ",19384,"acc",0,"",0,"","","","Hydrocharitaceae","Najas ancistrocarpa A.Braun ex Magnus","Najas","ancistrocarpa",0,"A.Braun ex Magnus","","","","","",""," ","NAJANC","","",0,"",0,0,"Beitr. Kenntn. Najas: vii (1870).","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,19384,0,0,0,0,0," ",250,3094,6346,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,4,293
"*"," ",19385,"acc",0,"",0,"","","","Hydrocharitaceae","Najas chinensis N.Z.Wang","Najas","chinensis",0,"N.Z.Wang","","","","","",""," ","NAJCHI","","",0,"",0,0,"J. Wuhan Bot. Res. 3: 32 (1985).","","","",""," ","","GN",0,"GN",8,0,0,0,0,0,0,0,0,19385,0,0,0,0,0," ",250,3094,6347,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,10,429
"*"," ",19386,"acc",0,"",0,"","","","Hydrocharitaceae","Najas gracillima (A.Braun ex Engelm.) Magnus","Najas","gracillima",0,"(A.Braun ex Engelm.) Magnus","","","","","",""," ","NAJGRA","","",0,"",0,0,"Beitr. Kenntn. Najas: 23 (1870).","","","",""," ","","GN",0,"GN",39,0,0,0,0,0,0,0,0,19386,0,0,0,0,0," ",250,3094,6348,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,45,1261
"*"," ",19387,"acc",0,"",0,"","","","Hydrocharitaceae","Najas graminea Delile","Najas","graminea",0,"Delile","","","","","",""," ","NAJGRA1","","",0,"",0,0,"Descr. EgypteHist. Nat.: 282 (1813).","","","",""," ","LC","GN",0,"GN",60,0,0,0,0,0,0,0,0,19387,0,0,0,0,0," ",250,3094,5600,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,70,3775
"*"," ",19388,"acc",0,"",0,"","","","Hydrocharitaceae","Najas graminea  var. graminea","Najas","graminea",0,"","var.","graminea","","","",""," ","NAJGRA2","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",60,0,0,0,0,0,0,0,0,19388,0,0,0,0,0," ",250,3094,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,70,3775
"*"," ",19389,"acc",0,"",0,"","","","Hydrocharitaceae","Najas guadalupensis (Spreng.) Magnus","Najas","guadalupensis",0,"(Spreng.) Magnus","","","","","",""," ","NAJGUA","","",0,"",0,0,"Beitr. Kenntn. Najas: viii (1870).","","","",""," ","","GN",0,"GN",83,0,0,0,0,0,0,0,0,19389,0,0,0,0,0," ",250,3094,6349,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,87,2397
"*"," ",19390,"acc",0,"",0,"","","","Hydrocharitaceae","Najas guadalupensis  subsp. floridana (R.R.Haynes & Wentz) R.R.Haynes & Hellq.","Najas","guadalupensis",0,"","subsp.","floridana","(R.R.Haynes & Wentz) R.R.Haynes & Hellq.","","",""," ","NAJGUA1","","",0,"",0,0,"Novon 6: 371 (1996).","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,19390,0,0,0,0,0," ",250,3094,0,6350,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,5,41
"*"," ",19391,"acc",0,"",0,"","","","Hydrocharitaceae","Najas indica (Willd.) Cham.","Najas","indica",0,"(Willd.) Cham.","","","","","",""," ","NAJIND","","",0,"",0,0,"Linnaea 4: 501 (1829).","","","",""," ","LC","GN",0,"GN",17,0,0,0,0,0,0,0,0,19391,0,0,0,0,0," ",250,3094,6351,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,17,860
"*"," ",19392,"acc",0,"",0,"","","","Hydrocharitaceae","Najas marina L.","Najas","marina",0,"L.","","","","","",""," ","NAJMAR","","",0,"",0,0,"Sp. Pl.: 1015 (1753).","","","",""," ","LC","GN",0,"GN",143,0,0,0,0,0,0,0,0,19392,0,0,0,0,0," ",250,3094,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,143,7639
"*"," ",19393,"acc",0,"",0,"","","","Hydrocharitaceae","Najas marina  subsp. marina","Najas","marina",0,"","subsp.","marina","","","",""," ","NAJMAR1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",120,0,0,0,0,0,0,0,0,19393,0,0,0,0,0," ",250,3094,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,120,6458
"*"," ",19394,"acc",0,"",0,"","","","Hydrocharitaceae","Najas minor All.","Najas","minor",0,"All.","","","","","",""," ","NAJMIN","","",0,"",0,0,"Auct. Syn. Stirp. Horti Taur.: 3 (1773).","","","",""," ","LC","GN",0,"GN",59,0,0,0,0,0,0,0,0,19394,0,0,0,0,0," ",250,3094,2042,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,84,3428
"*"," ",19395,"acc",0,"",0,"","","","Hydrocharitaceae","Najas oguraensis Miki","Najas","oguraensis",0,"Miki","","","","","",""," ","NAJOGU","","",0,"",0,0,"Bot. Mag. (Tokyo) 49: 775 (1935).","","","",""," ","","GN",0,"GN",8,0,0,0,0,0,0,0,0,19395,0,0,0,0,0," ",250,3094,609,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,8,432
"*"," ",19396,"acc",0,"",0,"","","","Hydrocharitaceae","Najas tenuicaulis Miki","Najas","tenuicaulis",0,"Miki","","","","","",""," ","NAJTEN","","",0,"",0,0,"Bot. Mag. (Tokyo) 49: 776 (1935).","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,19396,0,0,0,0,0," ",250,3094,609,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","BU","",0,0,0,1,38
"*"," ",19397,"acc",0,"",0,"","","","Hydrocharitaceae","Najas tenuissima (A.Braun ex Magnus) Magnus","Najas","tenuissima",0,"(A.Braun ex Magnus) Magnus","","","","","",""," ","NAJTEN1","","",0,"",0,0,"Beitr. Kenntn. Najas: 24 (1870).","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,19397,0,0,0,0,0," ",250,3094,6352,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,7,199
"*"," ",19487,"acc",0,"",0,"","","","Hydrocharitaceae","Ottelia alismoides (L.) Pers.","Ottelia","alismoides",0,"(L.) Pers.","","","","","",""," ","OTTALI","","",0,"",0,0,"Syn. Pl. 1: 400 (1805).","","","",""," ","LC","GN",0,"GN",32,0,0,0,0,0,0,0,0,19487,0,0,0,0,0," ",250,3095,1251,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,46,1593
"*"," ",19519,"acc",0,"",0,"","","","Hydrocharitaceae","Vallisneria densiserrulata (Makino) Makino","Vallisneria","densiserrulata",0,"(Makino) Makino","","","","","",""," ","VALDEN","","",0,"",0,0,"J. Jap. Bot. 2: 19 (1921).","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,19519,0,0,0,0,0," ",250,3101,127,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,4,381
"*"," ",19520,"acc",0,"",0,"","","","Hydrocharitaceae","Vallisneria natans (Lour.) H. Hara","Vallisneria","natans",0,"(Lour.) H. Hara","","","","","",""," ","VALNAT","","",0,"",0,0,"J. Jap. Bot. 49: 136 (1974).","","","",""," ","LC","GN",0,"GN",13,0,0,0,0,0,0,0,0,19520,0,0,0,0,0," ",250,3101,6397,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,13,857
"*"," ",19541,"acc",0,"",0,"","","","Hydrocharitaceae","Enhalus acoroides (L.f.) Royle","Enhalus","acoroides",0,"(L.f.) Royle","","","","","",""," ","ENHACO","","",0,"",0,0,"Ill. Bot. Himal. Mts. 1: 377 (1839).","","","",""," ","LC","GN",0,"GN",36,0,0,0,0,0,0,0,0,19541,0,0,0,0,0," ",250,3105,6335,0,0,0,0.0000,405,"","GN","GN","GN","GN","GN","","GN","*",5,9,13,36,1636
"*"," ",19545,"acc",0,"",0,"","","","Hydrocharitaceae","Halophila decipiens Ostenf.","Halophila","decipiens",0,"Ostenf.","","","","","",""," ","HALDEC","","",0,"",0,0,"Bot. Tidsskr. 24: 260 (1901).","","","",""," ","LC","GN",0,"GN",34,0,0,0,0,0,0,0,0,19545,0,0,0,0,0," ",250,3083,6392,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,34,921
"*"," ",19546,"acc",0,"",0,"","","","Hydrocharitaceae","Halophila minor (Zoll.) Hartog","Halophila","minor",0,"(Zoll.) Hartog","","","","","",""," ","HALMIN","","",0,"",0,0,"in Fl. Males. 6: 410 (1957).","","","",""," ","","GN",0,"GN",20,0,0,0,0,0,0,0,0,19546,0,0,0,0,0," ",250,3083,6406,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,20,736
"*"," ",19547,"acc",0,"",0,"","","","Hydrocharitaceae","Halophila okinawensis J.Kuo","Halophila","okinawensis",0,"J.Kuo","","","","","",""," ","HALOKI","","",0,"",0,0,"Acta Phytotax. Geobot. 57: 144 (2006).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,19547,0,0,0,0,0," ",250,3083,6328,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",19548,"acc",0,"",0,"","","","Hydrocharitaceae","Thalassia hemprichii (Ehrenb. ex Solms) Asch.","Thalassia","hemprichii",0,"(Ehrenb. ex Solms) Asch.","","","","","",""," ","THAHEM","","",0,"",0,0,"Petermanns Geogr. Mitt. 17: 242 (1871).","","","",""," ","LC","GN",0,"GN",44,0,0,0,0,0,0,0,0,19548,0,0,0,0,0," ",250,3106,6407,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,44,1814
"*"," ",19552,"acc",0,"",0,"","","","Triuridaceae","Sciaphila japonica Makino","Sciaphila","japonica",0,"Makino","","","","","",""," ","SCIJAP","","",0,"",0,0,"Bot. Mag. (Tokyo) 16: 211 (1902).","","","",""," ","","BU",0,"BU",3,0,0,0,0,0,0,0,0,19552,0,0,0,0,0," ",252,2442,10,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,3,38
