tag,del,spnumber,taxstat,synof,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,protect,iucn,cites,spscore,star,tdwgtotals,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",19696,"acc",0,"","Cyperaceae","Carex dissitispicula Ohwi","Carex","dissitispicula",0,"Ohwi","","","","","",""," ","CARDIS6","Acta Phytotax. Geobot. 7: 35 (1938)."," ","","BK",0,"BK",1,172,1801,66,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",19697,"acc",0,"","Cyperaceae","Carex distans L.","Carex","distans",0,"L.","","","","","",""," ","CARDIS7","Syst. Nat. ed. 102: 1263 (1759)."," ","","GN",0,"GN",61,172,1801,4,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19698,"acc",0,"","Cyperaceae","Carex doenitzii Boeckeler","Carex","doenitzii",0,"Boeckeler","","","","","",""," ","CARDOE","Flora 65: 61 (1882)."," ","","GN",0,"GN",2,172,1801,6476,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19699,"acc",0,"","Cyperaceae","Carex doenitzii  var. doenitzii","Carex","doenitzii",0,"","var.","doenitzii","","","",""," ","CARDOE1",""," ","","GN",0,"GN",2,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19700,"acc",0,"","Cyperaceae","Carex doenitzii  var. okuboi (Franch.) K?k.","Carex","doenitzii",0,"","var.","okuboi","(Franch.) K?k.","","",""," ","CARDOE2","H.G.A.Engler (ed.), Pflanzenr., IV, 20(38): 537 (1909)."," ","","BK",0,"BK",1,172,1801,0,6470,0,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",19701,"acc",0,"","Cyperaceae","Carex dolichostachya Hayata","Carex","dolichostachya",0,"Hayata","","","","","",""," ","CARDOL","Icon. Pl. Formosan. 10: 61 (1921)."," ","","GN",0,"GN",7,172,1801,71,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19702,"acc",0,"","Cyperaceae","Carex dolichostachya  subsp. dolichostachya","Carex","dolichostachya",0,"","subsp.","dolichostachya","","","",""," ","CARDOL1",""," ","","GN",0,"GN",7,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19703,"acc",0,"","Cyperaceae","Carex dolichostachya  var. imbecillis (Ohwi) Ohwi","Carex","dolichostachya",0,"","var.","imbecillis","(Ohwi) Ohwi","","",""," ","CARDOL2","?"," ","","BK",0,"BK",1,172,1801,0,1799,0,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",19704,"acc",0,"","Cyperaceae","Carex doniana Spreng.","Carex","doniana",0,"Spreng.","","","","","",""," ","CARDON","Syst. Veg. 3: 825 (1826)."," ","","GN",0,"GN",9,172,1801,594,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19705,"acc",0,"","Cyperaceae","Carex duvaliana Franch. & Sav.","Carex","duvaliana",0,"Franch. & Sav.","","","","","",""," ","CARDUV","Enum. Pl. Jap. 2: 568 (1878)."," ","","GN",0,"GN",2,172,1801,2127,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19706,"acc",0,"","Cyperaceae","Carex echinata Murray","Carex","echinata",0,"Murray","","","","","",""," ","CARECH","Prod. Stirp. Gott.: 76 (1770)."," ","","GN",0,"GN",105,172,1801,658,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19707,"acc",0,"","Cyperaceae","Carex echinata  subsp. echinata","Carex","echinata",0,"","subsp.","echinata","","","",""," ","CARECH1",""," ","","GN",0,"GN",104,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19708,"acc",0,"","Cyperaceae","Carex eleusinoides Turcz. ex Kunth","Carex","eleusinoides",0,"Turcz. ex Kunth","","","","","",""," ","CARELE","Enum. Pl. 2: 407 (1837)."," ","","GN",0,"GN",17,172,1801,6477,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19709,"acc",0,"","Cyperaceae","Carex filipes Franch. & Sav.","Carex","filipes",0,"Franch. & Sav.","","","","","",""," ","CARFIL","Enum. Pl. Jap. 2: 576 (1878)."," ","","GN",0,"GN",5,172,1801,2127,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19710,"acc",0,"","Cyperaceae","Carex filipes  var. arakiana (Ohwi) Ohwi","Carex","filipes",0,"","var.","arakiana","(Ohwi) Ohwi","","",""," ","CARFIL1","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 11: 424 (1936)."," ","","BU/",0,"BU/",1,172,1801,0,1799,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","",0,0
"*"," ",19711,"acc",0,"","Cyperaceae","Carex filipes  var. filipes","Carex","filipes",0,"","var.","filipes","","","",""," ","CARFIL2",""," ","","GN",0,"GN",5,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19712,"acc",0,"","Cyperaceae","Carex filipes  var. oligostachys K?k.","Carex","filipes",0,"","var.","oligostachys","K?k.","","",""," ","CARFIL3","H.G.A.Engler (ed.), Pflanzenr., IV, 20(38): 641 (1909)."," ","","GN",0,"GN",5,172,1801,0,6445,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19713,"acc",0,"","Cyperaceae","Carex filipes  var. tremula (Ohwi) Ohwi","Carex","filipes",0,"","var.","tremula","(Ohwi) Ohwi","","",""," ","CARFIL4","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 11: 423 (1936)."," ","","BU/",0,"BU/",1,172,1801,0,1799,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","",0,0
"*"," ",19714,"acc",0,"","Cyperaceae","Carex flabellata H.L?v. & Vaniot","Carex","flabellata",0,"H.L?v. & Vaniot","","","","","",""," ","CARFLA","Bull. Acad. Int. G?ogr. Bot. 11: 111 (1902)."," ","","BU/",0,"BU/",1,172,1801,6340,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BK","",0,0
"*"," ",19715,"acc",0,"","Cyperaceae","Carex flavocuspis Franch. & Sav.","Carex","flavocuspis",0,"Franch. & Sav.","","","","","",""," ","CARFLA1","Enum. Pl. Jap. 2: 574 (1878)."," ","","GN",0,"GN",5,172,1801,2127,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19716,"acc",0,"","Cyperaceae","Carex foliosissima F. Schmidt","Carex","foliosissima",0,"F. Schmidt","","","","","",""," ","CARFOL","Reis. Amur-Land.Bot.: 195 (1868)."," ","","GN",0,"GN",2,172,1801,3205,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19717,"acc",0,"","Cyperaceae","Carex foliosissima  var. foliosissima","Carex","foliosissima",0,"","var.","foliosissima","","","",""," ","CARFOL1",""," ","","GN",0,"GN",2,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19718,"acc",0,"","Cyperaceae","Carex foliosissima  var. latissima (Ohwi) Akiyama","Carex","foliosissima",0,"","var.","latissima","(Ohwi) Akiyama","","",""," ","CARFOL2","Consp. Caric. Jap.: 203 (1932)."," ","","BU/",0,"BU/",1,172,1801,0,6478,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","",0,0
"*"," ",19719,"acc",0,"","Cyperaceae","Carex foliosissima  var. pallidivaginata J.Oda & Nagam.","Carex","foliosissima",0,"","var.","pallidivaginata","J.Oda & Nagam.","","",""," ","CARFOL3","Acta Phytotax. Geobot. 54: 29 (2003)."," ","","GN/",0,"GN/",1,172,1801,0,6479,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",0,0
"*"," ",19720,"acc",0,"","Cyperaceae","Carex forficula Franch. & Sav.","Carex","forficula",0,"Franch. & Sav.","","","","","",""," ","CARFOR","Enum. Pl. Jap. 2: 557 (1878)."," ","","GN",0,"GN",6,172,1801,2127,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19721,"acc",0,"","Cyperaceae","Carex fulta Franch.","Carex","fulta",0,"Franch.","","","","","",""," ","CARFUL","Bull. Soc. Philom. ParisVIII7: 28 (1895)."," ","","BU/",0,"BU/",1,172,1801,162,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19722,"acc",0,"","Cyperaceae","Carex genkaiensis Ohwi","Carex","genkaiensis",0,"Ohwi","","","","","",""," ","CARGEN","Acta Phytotax. Geobot. 7: 34 (1938)."," ","","BU/",0,"BU/",2,172,1801,66,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19723,"acc",0,"","Cyperaceae","Carex gibba Wahlenb.","Carex","gibba",0,"Wahlenb.","","","","","",""," ","CARGIB","Kongl. Vetensk. Acad. Nya Handl. 24: 148 (1803)."," ","","GN",0,"GN",7,172,1801,599,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19724,"acc",0,"","Cyperaceae","Carex gifuensis Franch.","Carex","gifuensis",0,"Franch.","","","","","",""," ","CARGIF","Bull. Soc. Philom. ParisVIII7: 47 (1895)."," ","","BU/",0,"BU/",1,172,1801,162,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19725,"acc",0,"","Cyperaceae","Carex gmelinii Hook. & Arn.","Carex","gmelinii",0,"Hook. & Arn.","","","","","",""," ","CARGME","Bot. Beechey Voy.: 118 (1832)."," ","","GN",0,"GN",12,172,1801,2113,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19726,"acc",0,"","Cyperaceae","Carex grallatoria Maxim.","Carex","grallatoria",0,"Maxim.","","","","","",""," ","CARGRA","Bull. Acad. Imp. Sci. Saint-P?tersbourg 31: 113 (1887)."," ","","BU/",0,"BU/",2,172,1801,92,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19727,"acc",0,"","Cyperaceae","Carex grallatoria  var. grallatoria","Carex","grallatoria",0,"","var.","grallatoria","","","",""," ","CARGRA1",""," ","","BU/",0,"BU/",1,172,1801,0,0,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","",0,0
"*"," ",19728,"acc",0,"","Cyperaceae","Carex grallatoria  var. heteroclita (Franch.) K?k. ex Matsum.","Carex","grallatoria",0,"","var.","heteroclita","(Franch.) K?k. ex Matsum.","","",""," ","CARGRA2","Index Pl. Jap. 2(1): 111 (1905)."," ","","BU/",0,"BU/",2,172,1801,0,6480,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","",0,0
"*"," ",19729,"acc",0,"","Cyperaceae","Carex gynocrates Wormsk.","Carex","gynocrates",0,"Wormsk.","","","","","",""," ","CARGYN","Naturhist. Tidsskr. 3: 438 (1841)."," ","","GN",0,"GN",39,172,1801,5607,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19730,"acc",0,"","Cyperaceae","Carex hachijoensis Akiyama","Carex","hachijoensis",0,"Akiyama","","","","","",""," ","CARHAC","J. Jap. Bot. 13: 645 (1937)."," ","","BK",0,"BK",1,172,1801,6451,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",19731,"acc",0,"","Cyperaceae","Carex hakkodensis Franch.","Carex","hakkodensis",0,"Franch.","","","","","",""," ","CARHAK","Bull. Soc. Philom. ParisVIII7: 28 (1895)."," ","","GN",0,"GN",3,172,1801,162,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19732,"acc",0,"","Cyperaceae","Carex hakonemontana Katsuy.","Carex","hakonemontana",0,"Katsuy.","","","","","",""," ","CARHAK1","Bull. Kanagawa Pref. Mus.Nat. Sci. 20: 3 (1991)."," ","","GN/",0,"GN/",1,172,1801,6471,0,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",0,0
"*"," ",19733,"acc",0,"","Cyperaceae","Carex hakonensis Franch. & Sav.","Carex","hakonensis",0,"Franch. & Sav.","","","","","",""," ","CARHAK2","Enum. Pl. Jap. 2: 550 (1878)."," ","","GN/",0,"GN/",2,172,1801,2127,0,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","GN","",0,0
"*"," ",19734,"acc",0,"","Cyperaceae","Carex hashimotoi Ohwi","Carex","hashimotoi",0,"Ohwi","","","","","",""," ","CARHAS","Acta Phytotax. Geobot. 2: 102 (1933)."," ","","BU/",0,"BU/",1,172,1801,66,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19735,"acc",0,"","Cyperaceae","Carex heterolepis Bunge","Carex","heterolepis",0,"Bunge","","","","","",""," ","CARHET","Enum. Pl. China Bor.: 69 (1833)."," ","","GN",0,"GN",10,172,1801,227,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19736,"acc",0,"","Cyperaceae","Carex hondoensis Ohwi","Carex","hondoensis",0,"Ohwi","","","","","",""," ","CARHON","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 3: 252 (1930)."," ","","GD/",0,"GD/",1,172,1801,66,0,0,"Kew WCSP","GD","BU","BK","GD","GD",0,"","","GD","",0,0
"*"," ",19737,"acc",0,"","Cyperaceae","Carex humilis Leyss.","Carex","humilis",0,"Leyss.","","","","","",""," ","CARHUM","Fl. Halens.: 175 (1761)."," ","","GN",0,"GN",30,172,1801,6481,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19738,"acc",0,"","Cyperaceae","Carex humilis  var. humilis","Carex","humilis",0,"","var.","humilis","","","",""," ","CARHUM1",""," ","","GN",0,"GN",29,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19739,"acc",0,"","Cyperaceae","Carex hymenodon Ohwi","Carex","hymenodon",0,"Ohwi","","","","","",""," ","CARHYM","Acta Phytotax. Geobot. 1: 298 (1932)."," ","","BK",0,"BK",1,172,1801,66,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",19740,"acc",0,"","Cyperaceae","Carex idzuroei Franch. & Sav.","Carex","idzuroei",0,"Franch. & Sav.","","","","","",""," ","CARIDZ","Enum. Pl. Jap. 2: 583 (1878)."," ","","GN",0,"GN",2,172,1801,2127,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19741,"acc",0,"","Cyperaceae","Carex impura Ohwi","Carex","impura",0,"Ohwi","","","","","",""," ","CARIMP10","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 6: 251 (1931)."," ","","BK",0,"BK",1,172,1801,66,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",19742,"acc",0,"","Cyperaceae","Carex incisa Boott","Carex","incisa",0,"Boott","","","","","",""," ","CARINC1","M.C.Perry, Narr. Exped. China Japan 2: 327 (1857)."," ","","BU/",0,"BU/",2,172,1801,2459,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19743,"acc",0,"","Cyperaceae","Carex insaniae Koidz.","Carex","insaniae",0,"Koidz.","","","","","",""," ","CARINS","Fl. Symb. Orient.-Asiat.: 44 (1930)."," ","","GN",0,"GN",2,172,1801,118,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19744,"acc",0,"","Cyperaceae","Carex insaniae  var. insaniae","Carex","insaniae",0,"","var.","insaniae","","","",""," ","CARINS1",""," ","","BU/",0,"BU/",2,172,1801,0,0,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","GN","",0,0
"*"," ",19745,"acc",0,"","Cyperaceae","Carex insaniae  var. papillaticulmis (Ohwi) Ohwi","Carex","insaniae",0,"","var.","papillaticulmis","(Ohwi) Ohwi","","",""," ","CARINS2","Acta Phytotax. Geobot. 1: 70 (1932)."," ","","BU/",0,"BU/",1,172,1801,0,1799,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","GD","",0,0
"*"," ",19746,"acc",0,"","Cyperaceae","Carex insaniae  var. subdita (Ohwi) Ohwi","Carex","insaniae",0,"","var.","subdita","(Ohwi) Ohwi","","",""," ","CARINS3","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 11: 387 (1936)."," ","","BU/",0,"BU/",1,172,1801,0,1799,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","",0,0
"*"," ",19747,"acc",0,"","Cyperaceae","Carex ischnostachya Steud.","Carex","ischnostachya",0,"Steud.","","","","","",""," ","CARISC","Syn. Pl. Glumac. 2: 222 (1855)."," ","","GN",0,"GN",5,172,1801,561,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19748,"acc",0,"","Cyperaceae","Carex jacens C.B.Clarke","Carex","jacens",0,"C.B.Clarke","","","","","",""," ","CARJAC","Kew Bull.Addit. Ser. 8: 80 (1908)."," ","","BU/",0,"BU/",2,172,1801,2520,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19749,"acc",0,"","Cyperaceae","Carex jackiana Boott","Carex","jackiana",0,"Boott","","","","","",""," ","CARJAC1","Proc. Linn. Soc. London 1: 260 (1845)."," ","","GN",0,"GN",12,172,1801,2459,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19750,"acc",0,"","Cyperaceae","Carex jackiana  var. macroglossa (Franch. & Sav.) K?k.","Carex","jackiana",0,"","var.","macroglossa","(Franch. & Sav.) K?k.","","",""," ","CARJAC2","H.G.A.Engler (ed.), Pflanzenr., IV, 20(38): 638 (1909)."," ","","GN",0,"GN",2,172,1801,0,6482,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19751,"acc",0,"","Cyperaceae","Carex jackiana  subsp. parciflora (Boott) K?k.","Carex","jackiana",0,"","subsp.","parciflora","(Boott) K?k.","","",""," ","CARJAC3","H.G.A.Engler (ed.), Pflanzenr., IV, 20(38): 638 (1909)."," ","","GN",0,"GN",4,172,1801,0,6483,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19752,"acc",0,"","Cyperaceae","Carex japonica Thunb.","Carex","japonica",0,"Thunb.","","","","","",""," ","CARJAP3","J.A.Murray, Syst. Veg. ed. 14: 845 (1784)."," ","","GN",0,"GN",9,172,1801,3,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19753,"acc",0,"","Cyperaceae","Carex jubozanensis J.Oda & A.Tanaka","Carex","jubozanensis",0,"J.Oda & A.Tanaka","","","","","",""," ","CARJUB","Acta Phytotax. Geobot. 54: 128 (2003)."," ","","BU/",0,"BU/",1,172,1801,6484,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19754,"acc",0,"","Cyperaceae","Carex kabanovii V.I.Krecz.","Carex","kabanovii",0,"V.I.Krecz.","","","","","",""," ","CARKAB","V.L.Komarov (ed.), Fl. URSS 3: 593 (1935)."," ","","BU/",0,"BU/",2,172,1801,6465,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19755,"acc",0,"","Cyperaceae","Carex kagoshimensis Tak.Shimizu","Carex","kagoshimensis",0,"Tak.Shimizu","","","","","",""," ","CARKAG","Acta Phytotax. Geobot. 59: 67 (2008)."," ","","BU/",0,"BU/",1,172,1801,6454,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","GD","",0,0
"*"," ",19756,"acc",0,"","Cyperaceae","Carex x kattaeana K.?k.","Carex","x kattaeana",0,"K.?k.","","","","","",""," ","CARXK","Bull. Herb. BoissierII5: 1161 (1905)."," ","","hyb",0,"hyb",1,172,1801,6485,0,0,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",0,0
"*"," ",19757,"acc",0,"","Cyperaceae","Carex kiotensis Franch. & Sav.","Carex","kiotensis",0,"Franch. & Sav.","","","","","",""," ","CARKIO","Enum. Pl. Jap. 2: 556 (1878)."," ","","BU/",0,"BU/",2,172,1801,2127,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","GN","",0,0
"*"," ",19758,"acc",0,"","Cyperaceae","Carex kobomugi Ohwi","Carex","kobomugi",0,"Ohwi","","","","","",""," ","CARKOB","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 3: 281 (1930)."," ","","GN",0,"GN",9,172,1801,66,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19759,"acc",0,"","Cyperaceae","Carex koyaensis J.Oda & Nagam.","Carex","koyaensis",0,"J.Oda & Nagam.","","","","","",""," ","CARKOY","Acta Phytotax. Geobot. 59: 59 (2008)."," ","","BU/",0,"BU/",1,172,1801,6479,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","GD","",0,0
"*"," ",19760,"acc",0,"","Cyperaceae","Carex koyaensis  var. koyaensis","Carex","koyaensis",0,"","var.","koyaensis","","","",""," ","CARKOY1",""," ","","BU/",0,"BU/",1,172,1801,0,0,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","",0,0
"*"," ",19761,"acc",0,"","Cyperaceae","Carex koyaensis  var. yakushimensis Katsuy. & J.Oda","Carex","koyaensis",0,"","var.","yakushimensis","Katsuy. & J.Oda","","",""," ","CARKOY2","J. Jap. Bot. 84: 192 (2009)."," ","","BK",0,"BK",1,172,1801,0,6486,0,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",19762,"acc",0,"","Cyperaceae","Carex kujuzana Ohwi","Carex","kujuzana",0,"Ohwi","","","","","",""," ","CARKUJ","Acta Phytotax. Geobot. 1: 298 (1932)."," ","","BK",0,"BK",1,172,1801,66,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",19763,"acc",0,"","Cyperaceae","Carex lachenalii Schkuhr","Carex","lachenalii",0,"Schkuhr","","","","","",""," ","CARLAC","Beschr. Riedgr?s. 1: 51 (1801)nom. cons."," ","","GN",0,"GN",52,172,1801,1580,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19764,"acc",0,"","Cyperaceae","Carex lachenalii  subsp. lachenalii","Carex","lachenalii",0,"","subsp.","lachenalii","","","",""," ","CARLAC1",""," ","","GN",0,"GN",49,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19765,"acc",0,"","Cyperaceae","Carex laevissima Nakai","Carex","laevissima",0,"Nakai","","","","","",""," ","CARLAE","Repert. Spec. Nov. Regni Veg. 13: 245 (1914)."," ","","GN",0,"GN",5,172,1801,17,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19766,"acc",0,"","Cyperaceae","Carex lanceolata Boott in M.C.Perry","Carex","lanceolata",0,"Boott in M.C.Perry","","","","","",""," ","CARLAN","Narr. Exped. China Japan 2: 326 (1857)."," ","","GN",0,"GN",15,172,1801,6474,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19767,"acc",0,"","Cyperaceae","Carex lanceolata  var. lanceolata","Carex","lanceolata",0,"","var.","lanceolata","","","",""," ","CARLAN1",""," ","","GN",0,"GN",13,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19768,"acc",0,"","Cyperaceae","Carex lanceolata  var. laxa Ohwi","Carex","lanceolata",0,"","var.","laxa","Ohwi","","",""," ","CARLAN2","Cyper. Jap. 1: 402 (1936)."," ","","GN",0,"GN",3,172,1801,0,66,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19769,"acc",0,"","Cyperaceae","Carex lanceolata  var. subpediformis K?k.","Carex","lanceolata",0,"","var.","subpediformis","K?k.","","",""," ","CARLAN3","H.G.A.Engler (ed.), Pflanzenr., IV, 20(38): 493 (1909)."," ","","GN",0,"GN",6,172,1801,0,6445,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19770,"acc",0,"","Cyperaceae","Carex lasiocarpa Ehrh.","Carex","lasiocarpa",0,"Ehrh.","","","","","",""," ","CARLAS","Hannover. Mag. 22: 132 (1784)."," ","","GN",0,"GN",74,172,1801,744,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19771,"acc",0,"","Cyperaceae","Carex lasiocarpa  var. occultans (Franch.) K?k.","Carex","lasiocarpa",0,"","var.","occultans","(Franch.) K?k.","","",""," ","CARLAS1","H.G.A.Engler (ed.), Pflanzenr., IV, 20(38): 748 (1909)."," ","","GN",0,"GN",4,172,1801,0,6470,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19772,"acc",0,"","Cyperaceae","Carex lasiolepis Franch.","Carex","lasiolepis",0,"Franch.","","","","","",""," ","CARLAS2","Bull. Soc. Philom. ParisVIII7: 46 (1895)."," ","","GN/",0,"GN/",1,172,1801,162,0,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",0,0
"*"," ",19773,"acc",0,"","Cyperaceae","Carex laticeps C.B.Clarke ex Franch.","Carex","laticeps",0,"C.B.Clarke ex Franch.","","","","","",""," ","CARLAT","Nouv. Arch. Mus. Hist. Nat.III9: 178 (1897)."," ","","GN",0,"GN",4,172,1801,6452,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19774,"acc",0,"","Cyperaceae","Carex latisquamea Kom.","Carex","latisquamea",0,"Kom.","","","","","",""," ","CARLAT1","Trudy Imp. S.-Peterburgsk. Bot. Sada 18: 447 (1901)."," ","","GN",0,"GN",4,172,1801,6,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19775,"acc",0,"","Cyperaceae","Carex laxa Wahlenb.","Carex","laxa",0,"Wahlenb.","","","","","",""," ","CARLAX2","Kongl. Vetensk. Acad. Nya Handl. 1803: 156 (1803)."," ","","GN",0,"GN",12,172,1801,599,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19776,"acc",0,"","Cyperaceae","Carex leavenworthii Dewey","Carex","leavenworthii",0,"Dewey","","","","","",""," ","CARLEA","Amer. J. Sci. ArtsII2: 246 (1846)."," ","","GN",0,"GN",29,172,1801,6475,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
